file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""602dce89a3b6726498958e7ad45f0b436eb5904b13c95277497886747ae34124""",,"""154.61.77.114""","""brolyx94.duckdns.org""","""http://45.76.61.214/"""
"""705f2b877ac19c5f00ccdc95b7196ebb3de1c75a3195356210d4bebc33ab72d4""",,"""78.29.14.121""","""hostps1177.no-ip.org""","""https://kapefex.com/shield.msi"""
"""12db275391a85be0d13e5a6d7f06f4d942f2fa28b23fc828f10c260bd364344e""",,"""45.128.12.148""","""swats.no-ip.biz""","""http://5.182.39.168/"""
"""e3ee9782f032b8d602fd12d91a31087ef2ee26039115f7cdf50e45012f6073c5""",,"""104.234.167.145""","""med99.no-ip.org""","""https://zephyrblow.icu/bin.php"""
"""5fcc1c1f45885e626491a08db01cf106afc5573296482ad2ffef55a42957337b""",,"""45.158.8.156""","""elmodeer.no-ip.biz""","""https://franquicias.top/sss/buf.js"""
"""1400844ea088ec131ce104b124dc55d94ff41380cbdbb7ce4c61070ea4cce920""",,"""193.161.193.99""","""dneesyschool.ddns.net""","""https://franquicias.top/sss/bof.js"""
"""123e38b634f12d04ea4e91273b63453ec65ba25c9aa0ae98b675f7f699b721f6""",,"""45.128.12.148""","""googl32.myddns.me""","""https://certifiedhackerindia.com/all.php"""
"""53be7ceeb9d618346e61028c31a5a6385c822f384df927b55c423fd44e705ca3""",,"""202.55.133.59""","""moneymoneymoney.ddns.net""","""https://certifiedhackerindia.com/fyqw.zip"""
"""31e74a3be963bd0c5ccaa0611cf945f43ed47cd06cdea4dc620ae7717b7df29f""",,"""37.120.208.40""","""myhost844.ddns.net""","""https://136.243.242.29:8113/EDHGFDSDFG/1bsv4t78.ugtje"""
"""fb30bfe23aad68437d96718a48a7ef2b82471cb6d9b68bd20d8eff6a1e836048""",,"""185.217.1.159""","""wall-bottle.gl.at.ply.gg""","""http://95.215.56.233/Httpproton/cpulinuxEternaltemp/to/VmpythonCpuFlower.php"""
"""80bb2727553eba132fb8f91a0f007d909f5b17b7390160d6a0a00d72409f424e""",,"""151.26.24.208""","""bytenjs-32028.portmap.host""","""https://ai.lanpdt.org/viewDashboard"""
"""d6c91d56e4766f5a1876090c731ee64fbfedac5b1230a3b0dcad64955d182e43""",,"""51.89.246.80""","""meet-influenced.gl.at.ply.gg""","""https://pastebin.com/raw/1SVDmjXf"""
"""9cef789dc6c97c1ccb6638cc1cb343296d8c7ce6ec6785331f4bf37f08f50980""",,"""45.159.229.194""","""090005.ddns.net""","""https://icq.im/AoLH5bRXfAE6eCtbw1I"""
"""843910f872bc6dffd7948b07af858a006e0d82f1290f152550bab6c53d400f3c""",,"""176.65.149.32""","""moradoff1.zapto.org""","""https://t.me/zedezededeed"""
"""30fe424d923c95907414837b4e04867f2076bf019585a6bbcc82a0f84203a419""",,"""104.168.170.196""","""north-dad.gl.at.ply.gg""","""https://twitter.com/doplghas"""
"""c3f1d6a7b5a34147a08530f70536828df4bf1875ff7509979b62f90b580f0d33""",,"""37.114.42.142""","""psj07.no-ip.org""","""http://kheeda.com/admin/Panel/five/fre.php"""
"""c6ffbc5d08d02240fece0ff3cec88278325866d54d18aab4218f213298291630""",,"""37.120.222.68""","""piter-korobka.sbs""","""http://lockbitspyakyequybgwgwauhzqxx7ba2gh3lmlj3zyeuaknrexdzfid.onion"""
"""9e082c8c188addb1f3cf6416c4abc19f378e373134b8c1119ff0653693713586""",,"""176.96.131.92""","""uheri234.4cloud.click""","""http://yjlbp66wqflbjrje43jgoyyrqgq526qqrtxna3gfxuafky2xwei77iyd.onion"""
"""ebdbac83ff30f47d77aa4460f2e672787597483c790e427e1bbdb2267a8be443""",,"""172.245.52.188""","""glag.duckdns.org""","""http://ytzzxv6ugr6dopoxxcdojrxwovcqr5l3l4p4sbm43ykjndo6qbmxhyad.onion"""
"""a0ecc9031a8e1671e455dc977bd24565887dff10a0bc35a65e6c1eeb15c1e675""",,"""45.129.2.248""","""newremco.duckdns.org""","""http://lockbitapo3wkqddx2ka7t45hejurybzzjpos4cpeliudgv35kkizrid.onion"""
"""6a40bfbfbeafefdcf37f9f07d78902db3de20015d287472fb2b70ff780965382""",,"""185.186.77.243""","""medusa.blogdns.com""","""http://lockbitapp24bvbi43n3qmtfcasf2veaeagjxatgbwtxnsh5w32mljad.onion"""
"""8e73bd1d3b709f58d878a04a6c8dc4a06949752660c256d9d24310fd07f1e278""",,"""31.56.39.249""","""finalrmcbk.duckdns.org""","""http://lockbitapyum2wks2lbcnrovcgxj7ne3ua7hhcmshh3s3ajtpookohqd.onion"""
"""148639501cbda9c5245f9ffae95dfbab3753700806b9639e5aa7966637d1205b""",,"""159.253.120.227""","""suporteokx.zapto.org""","""http://lockbitapyx2kr5b7ma7qn6ziwqgbrij2czhcbojuxmgnwpkgv2yx2yd.onion"""
"""0caf84c4e373e7ca9d232f03004c754df7ae570a0034b1992a21c14b20ddac07""",,"""31.58.58.115""","""ozoemenabk.duckdns.org""","""http://lockbitsptqsmaf56cmo7bieqwh5htlsfkodpahsaurxlquoz67zwrad.onion"""
"""f443e789232142cdcadb2b564ad24a43ddc0f61971f752be42ff9aa15751656e""",,"""45.11.229.228""","""keenwood.duckdns.org""","""http://lockbitspudgjptrzadjzi7b4n2nw3yq6aqqqqw6wbrrjkr2ffuhkhyd.onion"""
"""2dc3a61943e44ff1ccf5728ccb2053e6c73b6fe1ed68a1031334cb9728fc59aa""",,"""188.166.27.135""","""jenniffersmith1986.duckdns.org""","""http://lockbitspxgtf65ej7uu5h7qtephbevcsc2sk2brxzmt754etrrzhdqd.onion"""
"""7376630f48256f7500cc07d64d1eff0e149d56f1e776ea5c9dbb9d36384f98a9""",,"""185.244.25.75""","""shieldmain.duckdns.org""","""http://lockbitspxmqqfi6bw4y7f5psnpoaakhlisdx33busmnpgtimart5fad.onion"""
"""e2fbf41561c1ee9c44dd7128a1d62c8e9ef2710815b200aefbe81e607b7fe54c""",,"""91.208.184.126""","""ozoemena.duckdns.org""","""http://lockbit3753ekiocyo5epmpy6klmejchjtzddoekjlnt6mu3qh4de2id.onion"""
"""a8b032acbee9b33ea07a25a162795bbb51bcdd972873e6da6f5a22221f3b0a76""",,"""144.172.73.113""","""delamanodedios.dynuddns.com""","""http://lockbit3g3ohd3katajf6zaehxz4h4cnhmz5t735zpltywhwpc6oy3id.onion"""
"""6607a9c2e7b80fd3b3653d700f09a79448ef1eaaab9229ea60e7b67d42e36d0e""",,"""205.185.124.206""","""fasout1999tasry01.duckdns.org""","""http://lockbit3olp7oetlc4tl5zydnoluphh7fvdt5oa6arcp2757r7xkutid.onion"""
"""a04213184d39b8ef510998cb0370df9768bdfab94f4a18e1045aab75127a5d76""",,"""146.103.53.70""","""xietaoesongbk.duckdns.org""","""http://lockbit435xk3ki62yun7z5nhwz6jyjdp2c64j5vge536if2eny3gtid.onion"""
"""757e7617fbb2de61837f0cd12aa8e4a3d6d625ca7696df6bd366531b11dcc904""",,"""150.241.93.170""","""finalrmc.duckdns.org""","""http://lockbit4lahhluquhoka3t4spqym2m3dhe66d6lr337glmnlgg2nndad.onion"""
"""c1194f04bd0e99722a7bf0ce55fe7812f5a11b0b427f4c7a658997b2a5fc64dc""",,"""45.159.229.194""","""workgroup.myvnc.com""","""http://lockbit6knrauo3qafoksvl742vieqbujxw7rd6ofzdtapjb4rrawqad.onion"""
"""20342ce7013b4d435ec6be6467dc32a48d27525c64926178b0bd296cd924eebf""",,"""176.160.157.96""","""demoncity1.dynalias.com""","""http://lockbit7ouvrsdgtojeoj5hvu6bljqtghitekwpdy3b6y62ixtsu5jqd.onion"""
"""101d6699d840622863716fe88b5106d8eb2e18a8607a17451c14cbdd255e9006""",,"""86.6.42.221""","""boysmain.duckdns.org""","""http://lockbitapiahy43zttdhslabjvx4q6k24xx7r33qtcvwqehmnnqxy3yd.onion"""
"""e51cf531093c89763db3abc4849eec6b00cfce79f9a033c2159392fdfe2aaa90""",,"""176.148.78.81""","""xietaoesong.duckdns.org""","""https://yorgeatransport.com/WOALTR_zNTyR40.bin"""
"""3db4255e5bde1804abdad241da531345124362ab38a53d2ba19b23e0bec3b06b""",,"""86.6.42.221""","""1x178p1.duckdns.org""","""https://yorgeatransport.com/dstu_QRCyfX28.bin"""
"""fcd0f8ee158e09fd5b5874f57a843ada7eab89cfd3bd492481f6e4055e2c055d""",,"""75.109.160.164""","""salutcoc.duckdns.org""","""https://drive.google.com/uc?export=download&id=1Yn_pYd8pizTAMgh2NIGAMKhfxhdFMplB"""
"""e22525b13c943a0f1574bbb87ef2d6cceb7412d394efa5a98ffa2bffd6fbe81b""",,"""75.109.160.164""","""fasout1999tasry02.duckdns.org""","""http://www.urokogepan.xyz/kk14/"""
"""5bc14bf14f097b6bc5e6be5ac8288428bfda1b56afa510ba8bf28bcac261f1bf""",,"""75.109.160.164""","""sonicpanbugs.com""","""http://www.utodealmemo.info/kk14/"""
"""7d906ce6da05f3dbebbff592b7e7874db966a5633d668ad4d1eaefb0c1e7410d""",,"""75.109.160.164""","""msdigitportal.com""","""http://www.verypartypop.net/kk14/"""
"""abeb538b3507470f049b5cadba6dd688df671353b6fbe271ed6d281c309dfe71""",,"""194.68.59.68""","""rogerferer.ddns.net""","""http://www.ww515602.vip/kk14/"""
"""85b3767023aa26ae8e7aad90069585913da541c3bc6e9235e32b69ee8fcd7d3e""",,"""154.16.248.113""","""justfuckme.duckdns.org""","""http://www.zeqsz.cfd/kk14/"""
"""430cac4c610fa454f1846373b977664a0677d12e82b70a2968576feb85872da9""",,"""167.114.222.154""","""themew.zapto.org""","""http://www.znueag.info/kk14/"""
"""78b06e8a52736d035202867a91dbe52160abfc90dfce1bd2b2a4fad7fd895e6f""",,"""185.140.53.183""","""secured1040online.duckdns.org""","""http://www.pinsantoto4d.xyz/kk14/"""
"""394d5066e3ab8cc23ae78b41ba09de49396f1d20ed13e308bd6029b5ba3338ab""",,"""23.105.131.165""","""may2425.duckdns.org""","""http://www.righton.top/kk14/"""
"""5b8220874260f0e6895d986bd21421706560601cf2fd7cd6df9ffa0b9c512bf5""",,"""188.123.65.32""","""package-gardens.gl.at.ply.gg""","""http://www.rintalia.net/kk14/"""
"""8328685caed17c8b1f2c1fff71a80ef27c9a5eef58a78d621b5d47670be4d0db""",,"""176.38.153.189""","""standards-heights.gl.at.ply.gg""","""http://www.roxgi.xyz/kk14/"""
"""27aafb68700721f7756d0c1e697a6ef74450e12f122a8d095e04973d16ec36e8""",,"""145.82.100.2""","""blog-attitudes.gl.at.ply.gg""","""http://www.rqghr.top/kk14/"""
"""36a8382760c1503cabeb073c75453b34316581bf02f7eae28dc652386c72be26""",,"""196.251.81.56""","""thanks-volvo.gl.at.ply.gg""","""http://www.rwt2v.top/kk14/"""
"""23489ee279875e761397976e73aad2e5fa06981d7c9467d2ccbfb879816c17a0""",,"""79.142.69.139""","""ok-sense.gl.at.ply.gg""","""http://www.sy808.top/kk14/"""
"""c4edb726d03ea5db2c1d112f2b94a4415300b8d9fca880186b38589aa6609ae4""",,"""196.251.70.22""","""bobawo2587-64007.portmap.io""","""http://www.t-fajo819.vip/kk14/"""
"""729e9c330cb64e2d9ebff6004805022133f4e1f0db1ff13afb0bcd6aff3ac8ab""",,"""208.94.246.47""","""includes-au.gl.at.ply.gg""","""http://www.uchuang.xyz/kk14/"""
"""b05b7fc8d203367daa0a1a94c7fa3ef6664938373083e81729ffe25c7dae6117""",,"""37.59.51.125""","""natural-profit.gl.at.ply.gg""","""http://www.n7d73.top/kk14/"""
"""b0de4c5dbcd79afac22610cd6d689250c46cb6a2cfc473db3f545682895a133c""",,"""198.55.98.155""","""elysianstanmore.org""","""http://www.nti-aging-57998.bond/kk14/"""
"""dc98398096ffe26edc8265f5f9878cdf7bf4687bf38328abd5d232319898b9dc""",,"""37.252.5.162""","""quotes-blair.gl.at.ply.gg""","""http://www.ntreegainfo.shop/kk14/"""
"""05d444df5b11864ae294a48aaf54c9b100de009864ec2e5893fb78a7c724a919""",,"""23.94.53.68""","""afatibrahimove.duckdns.org""","""http://www.obilskater.xyz/kk14/"""
"""0d7c0b70c1cb802da2cb5ec5979d32129408ee728e0455b7fa3c417f272df11a""",,"""2.58.56.13""","""problem-cooperative.gl.at.ply.gg""","""http://www.oicdickely.click/kk14/"""
"""05a72e5cbca8ca6feea6f1b590381e14d8b70deab01a421ff384700935af72a0""",,"""147.124.215.110""","""american-simulations.gl.at.ply.gg""","""http://www.olaoutfitters.shop/kk14/"""
"""f1626d92d3ddb713de4c41d361c3770e44496580eaa8ad6a237a8de256c1d726""",,"""194.165.16.141""","""bill-wav.gl.at.ply.gg""","""http://www.ortalsee.xyz/kk14/"""
"""f4435cf66c269b4fb4168b7fa4841e7b5c461632469164b7e5695b48dc9d2a38""",,"""179.43.143.162""","""knowledge-compatible.gl.at.ply.gg""","""http://www.ov-vdotzb.vip/kk14/"""
"""16419588fe2c47c010b0823c7cba62dbc58838cad4443c9407ac16e25fa2371b""",,"""196.251.83.195""","""subjects-cookie.gl.at.ply.gg""","""http://www.ovvsv.vip/kk14/"""
"""2314a03274d9218594a35adc01b005392081b81b73c35880562289eef60cca61""",,"""198.55.98.155""","""nomorelife29-46869.portmap.io""","""http://www.innwmbo.cfd/kk14/"""
"""0ce3e69b1e3ea24f237fe2167c998f807584d8a3a3a2dd84a5fd33f0f67415b8""",,"""45.148.244.181""","""yourmomishighoncrack-26691.portmap.io""","""http://www.inystars.top/kk14/"""
"""f695114be04e298c15fd6c4e9b6b62ece911f97ddb9a7453bc43cfd9cfc0829c""",,"""147.185.221.29""","""too-retired.gl.at.ply.gg""","""http://www.irtualreality.estate/kk14/"""
"""b3c7dadcb6a9e234bc6ad5b604f317aef6ad962d9968fc8a8ec3d20af34fb80f""",,"""147.185.221.18""","""table-proposal.gl.at.ply.gg""","""http://www.jba2e.top/kk14/"""
"""f83fd8220f915fbb63bb2b8ca27b867853834848b7875e2c8b4c901d03251fcb""",,"""147.185.221.29""","""original-do.gl.at.ply.gg""","""http://www.legriak4.vip/kk14/"""
"""31a615006b109cfbf56c938e7534ea74b429f834c282fb4c0e29fe103167e594""",,"""147.185.221.18""","""free-educational.gl.at.ply.gg""","""http://www.linebeauty.shop/kk14/"""
"""a445ad7f0e377d83b02b83c83e2048630600143c4b6fb64d2687f626360d5919""",,"""2.56.165.114""","""current-clip.gl.at.ply.gg""","""http://www.lzuvh.top/kk14/"""
"""795887cf91e1661869da692fa57b9d2ee08421279b4001fdc8e2d8266aaac403""",,"""105.102.150.178""","""fivemgame.me""","""http://www.martteamslab.shop/kk14/"""
"""6588127bd79d196a7cdbfeaa4dddc082574692f9c17a19542185cda6acca4bc9""",,"""147.185.221.29""","""xwor1528.duckdns.org""","""http://www.mgf.vip/kk14/"""
"""f4b2e00f7882a3cc399c25a562e5aa7e67e6a91a1593bd963b309cc5b54d8e36""",,"""94.143.231.21""","""updates.tplinkdns.com""","""http://www.et88.care/kk14/"""
"""ee7738b4e4b34a1b5e9efdf3547e79d6436b68b766b2c8acf262f8fe8ed0c722""",,"""195.2.84.224""","""rookie789-22310.portmap.io""","""http://www.etterthancex.xyz/kk14/"""
"""2d778f9eedd077ee150c2e613546e6d92ce079bd61e9b22e1625bc7a37847756""",,"""31.57.38.63""","""website-md.gl.at.ply.gg""","""http://www.fem2d.top/kk14/"""
"""b7340f8e025f9c595b01414e3ed1c5e7ba6273f1e797058f6b943bcdf3a210a2""",,"""147.185.221.29""","""angelflying555.duckdns.org""","""http://www.ffshoretalentco.shop/kk14/"""
"""ff2d54e68ab78e84710fb1ab15f474ffe4d737681886e3e409b4ce86ce252cfc""",,"""189.159.170.218""","""useful-bookings.gl.at.ply.gg""","""http://www.gkaa.net/kk14/"""
"""9b93602155651b47d87a6cf5b0c86b916cad67c7a7dc6edf720ddf5e1044397d""",,"""206.238.114.162""","""significant-storage.gl.at.ply.gg""","""http://www.homasyangarchive.net/kk14/"""
"""b4b69073e3d0140efcf94b0ffb5d0dc8de392d0464dc20fab74e3192cf5a5c6f""",,"""45.87.120.8""","""inc-stake.gl.at.ply.gg""","""http://www.iaozhewaimai.xyz/kk14/"""
"""49e3ed6dcb699db7b2c7cc48d5084f0d4e111ab27e1223b62d8d797c4b4001eb""",,"""95.211.186.231""","""envio26-05.duckdns.org""","""http://www.ijikontol.xyz/kk14/"""
"""ffb145c23a1a8393567a40faadccba4e59c8b60c025bd3167ceeb5e6089de6fd""",,"""105.102.75.91""","""jasyncdg.duckdns.org""","""http://www.d-899b50.xyz/kk14/"""
"""9990a8c917757652c47e905a328a03fba6f3ff1627e4d8075a735814ae4e4723""",,"""147.185.221.25""","""ruthasync.duckdns.org""","""http://www.eadinghaven.app/kk14/"""
"""1072f277152a7d5de73340a9e287548a1178fb167f6b82d8a9a6409e754adae6""",,"""197.48.19.78""","""sotoxic.ddns.net""","""http://www.ealthcare11.click/kk14/"""
"""33b583b514abae8b2b516afc49fa81b0945f0d6a0b4aecc0506bf9ddbabd861d""",,"""155.94.155.213""","""chadwhiteford.theworkpc.com""","""http://www.eatriceonyango.net/kk14/"""
"""0e9c0e2822fb2d7ee583e01e1bda94b10fe2491a25ed18f425d5437797eea979""",,"""147.185.221.29""","""lasyusex.duckdns.org""","""http://www.echpipi.shop/kk14/"""
"""74cedc9aed067295f6b78473baeada45efdb3f2975c3b5febf59ae5b57a5de2e""",,"""77.221.152.146""","""kbsapm.duckdns.org""","""http://www.eon5315.buzz/kk14/"""
"""0edeeb3004ed1ba21e426451bfdf9dac0009885a8310bf3097c524d8fb16dadb""",,"""3.138.102.104""","""tueisolmkc.duckdns.org""","""http://www.eramicstyle.shop/kk14/"""
"""0bcde6f74a6a7b0cf15b3f2ee66e9af4a295ec7fb02613221869f20306022989""",,"""198.46.154.133""","""camilohernandez20301.duckdns.org""","""http://www.et-alphacustcare-team.top/kk14/"""
"""87c4e04bb6ff54b667aa5f5d28871f9f435d40e3d746da63eeb02eb1c360d802""",,"""147.185.221.24""","""doncu2030.duckdns.org""","""http://www.athtubs-80046.bond/kk14/"""
"""15d3e802dc39fb9e6f2da0675eccc9f2545bebc32ae933927ec9d3a7b60b8e80""",,"""161.35.56.185""","""shripzone.bumbleshrimp.com""","""http://www.aucis.city/kk14/"""
"""3efc2b1e71a2e08a8d3ba9bf17aa2fd30c07fd1acd67bebecfa3a2bf0df6dd18""",,"""103.215.78.152""","""carolina-mother.gl.at.ply.gg""","""http://www.bhug9.click/kk14/"""
"""44e7701bf5dac663968e1b27761c3d85eb8756aaaff244fb7bfee28dad68c0f2""",,"""161.35.56.185""","""janachye.duckdns.org""","""http://www.bp8el.top/kk14/"""
"""3bebefe3a65e0b2253fad15bcf019f07c0ce6683a76297c126a4ab037f49ef6f""",,"""18.192.93.86""","""deadpoolstart2060.duckdns.org""","""http://www.c4091.top/kk14/"""
"""04c79d4cd1532c75ee3829152c6429199c3fda1deb991249f5f108bd5fc91384""",,"""137.188.231.92""","""ideas-ks.gl.at.ply.gg""","""http://www.c776.vip/kk14/"""
"""3e9132c6d9f5772703a482d2e1dfc58a9fa2b42e138532706cd99520d54b6638""",,"""137.188.231.92""","""portport.gleeze.com""","""http://www.d-899b30.xyz/kk14/"""
"""75bb2e745cf214ab79f712d51e7ee3ff7ee5519d9f85759c306ae8addd4f91fc""",,"""31.57.219.19""","""port6.gleeze.com""","""http://www.6110.town/kk14/"""
"""291e3b9d50418f1db8541c1769e216e2b9dcbe1c3172d18726b5f966bbe4c7a1""",,"""193.26.115.138""","""band-floppy.gl.at.ply.gg""","""http://www.8t5wv.top/kk14/"""
"""248f0b01abd0b199385e6721196adcdf56c1cab8657f47ba6951d18b37391821""",,"""147.185.221.29""","""care-reports.gl.at.ply.gg""","""http://www.adog.vip/kk14/"""
"""ede265a72eb7ffc3cc237329ee8c6f9bec529249a7a9e0f7f417233c4ec77ec7""",,"""147.185.221.29""","""maxim228hacker-58676.portmap.io""","""http://www.adshead.design/kk14/"""
"""e1160f8e78f00af7650da483c6f58b1d70172614fad8b437ce145cbb91cefe77""",,"""3.68.213.74""","""diddy1234-40020.portmap.io""","""http://www.aishiwu.net/kk14/"""
"""4e9a706cab2ffae52a11229d8e66d266294cebd1a4e623095162c134c2b0b87a""",,"""147.185.221.29""","""starwors.bumbleshrimp.com""","""http://www.andajagomakan.sbs/kk14/"""
"""c0ae5abcd44c4734592afc13820c83f2d61aa16b5099a79e80763a627b03cf29""",,"""84.203.197.221""","""college-directors.gl.at.ply.gg""","""http://www.andy-girl.gold/kk14/"""
"""ff726a89685254e690365d09f3fa73d9178136b75aae1dbbe21ef356ff211c98""",,"""64.23.129.58""","""clairoz-57631.portmap.io""","""http://www.1qpwvgnhesa.top/kk14/"""
"""e06c4a82a5639407ad0c0bc58f5b8324b30fa7c29c8add760aac76bfb1631e90""",,"""206.81.18.4""","""port1.gleeze.com""","""https://computernewb.com"""
"""705a6a87216abbf74e06be49833c6e0ed71951812e69febaf2d543883df808a1""",,"""147.185.221.29""","""port3.gleeze.com""","""http://computernewb.com/~elijah/bw/bundle.js"""
"""5de60cbda4a52d10765602d2331a72d24f0c1ea601d138e0a63de1ad39dc5934""",,"""23.105.131.227""","""actually-packets.gl.at.ply.gg""","""http://196.251.72.217:3000/"""
"""42edca51b914063a27920ff5ce88350afd876a5e3276b9c8b141a9959757cfa9""",,"""45.87.120.8""","""write-document.freedynamicdns.org""","""http://154.61.80.43/"""
"""bfff5614e93e164e7bbe091c2da09e9bde579a99242911cf8a1cb3507cdbcb4e""",,"""193.161.193.99""","""document-downloads.ddns.net""","""http://172.188.96.238:8888/supershell/login"""
"""6d5b9b08572dd8480afdda85683aec76f2dec1be315d9ed9d9d8c9438785261a""",,"""147.185.221.29""","""document-prok.freedynamicdns.org""","""http://43.133.217.169/supershell/login"""
"""44590e501b358f028657c30dc431d38162bb3f4c282986c4f52da189cc3c3289""",,"""147.185.221.29""","""downloads-document.freedynamicdns.org""","""http://154.9.25.38:8888/supershell/login"""
"""a1f40ae46d73b084c2a482784fb63cf808afcd4ad768cd986cbbc7a58986675d""",,"""45.87.120.8""","""google-pdf.redirectme.net""","""http://193.134.209.130:8888/supershell/login"""
"""af78c8358f57b68c06a076ffc0e8b53677bab93af37d5cdb23918654f9a96364""",,"""155.4.128.20""","""print-documents.freedynamicdns.net""","""https://lumma-market.ru/login"""
"""1983bfe7a7a80a98a2b7b5229cf4555da266a68749ec2c95864fb6a573331c1b""",,"""155.4.128.20""","""eu.p.redc.eu.org""","""https://lumma-market.ru/market?nf"""
"""012eb2ab744e024aad8e100ff5965bf126f9c6c2f7eb860ed6801354140b9d11""",,"""138.199.28.251""","""rodicicle.info""","""https://www.feoonrustore.sasha-solzhenicyn.ru/login"""
"""37838a7d16f799490cce9d6669f33688679d70de363705433cf7c43994ace24c""",,"""147.185.221.29""","""robinkiss.info""","""http://cloud-flaer-verif.com/log-in"""
"""7ca299a5d0f081cfe2e654cc181f690432c6936e476450ff7db923c922dce207""",,"""87.120.84.39""","""airportmonth.info""","""http://881035cm.nyashvibe.ru/JsprocessorBaseLocalcentraldownloadstemporary.php"""
"""2522477a67e344bf23ab6632c2267c206121d82a4661c4a7400aef7161fc41cd""",,"""147.185.221.29""","""producesound.xyz""","""http://resolver.qcopy.lol/toUniversalcentral.php"""
"""a597f0d816afba1282bdd3a3588da77e8f12504a9d218f21bffe7bb62ed3e667""",,"""167.99.187.240""","""c2.zerotr4ce.online""","""http://94.156.152.54/index.php"""
"""93a3e63cc6aaf6fb285a5d1528c4e6a19f114977b53a0ebe1bd1d8fb0f3b4e1b""",,"""150.109.48.238""","""azelsan.com.tr""","""https://11.c.mastermaths.com.sg/"""
"""a66e28b709bf115f3cbb321dc371d98e082fb5a2925ba014e0b57626b493be91""",,"""94.26.90.85""","""security.fpwereguared.com""","""http://46.175.147.105/05e05895631848b8.php"""
"""49dcf4b4a06821a697dd2044be6a990c7dcffb1fe0f5cce7b5dfd5dc614d4ad3""",,"""70.31.125.253""","""deopins.com""","""https://b1.encountergulf.world/Up"""
"""22ee568c2a7c86fbd79b980807857c68adc1108bd76cf28d2d87f8c71630e03e""",,"""70.31.125.253""","""protocol.stakesolv.com""","""https://b1.encountergulf.world/Up/b"""
"""eae8675aec748f1c8ea352c9d51edfc94b8991fbd6b2bd3650da869101bb3fca""",,"""52.223.7.108""","""legacyshare.io""","""https://b1.encountergulf.world/Up/g"""
"""80befcf489093d81d51414f86ffb13e9f5dce294ac4bb92222a9248b697714f2""",,"""188.49.72.165""","""dns1.globalcdn.autos""","""https://b1.encountergulf.world/Up/f"""
"""ffcf6ba61047fa267b46b76628944ca039e1276406201276267e5d1a8390f61a""",,"""52.67.95.19""","""dsh.fvsrchps.cn""","""https://b1.encountergulf.world/ujs/"""
"""5fd2e0b152cbfe6ca15d20144c06c10c4f5ccfb9ecca759a75124e015343890d""",,"""52.67.95.19""","""ttkks.cc""","""https://silvyg.xyz/bybi"""
"""a17b2d5b344a6534950e646a106283b71bb39b8c951c32e34079203d84591770""",,"""157.175.176.159""","""zuiopppkurban.sytes.net""","""https://castcp.lat/axiw"""
"""4149e66a986276bb90ea4e4869b1d5dfa92361c7f5b9efb2a85fc46ec9c51306""",,"""154.194.35.243""","""return-min.gl.at.ply.gg""","""https://reallr.shop/taox"""
"""de3bbc553fb06ed34dc33b1e1cdaa216d53cafeee675207b8ac5c59435550385""",,"""63.141.255.194""","""federal-jewel.gl.at.ply.gg""","""https://kerewz.com/shield.msi"""
"""03024a71c020fc261c09fa009943ece64f39301e1a9dd9a87ea95b2d89345550""",,"""103.202.55.211""","""held-prozac.gl.at.ply.gg""","""https://thammyvienanthea.com/kill8/king/kon/fre.php"""
"""883531a0124fec0b2ee9abd1edc0e01b6d72308cbde04dfd42692225333d92b6""",,"""59.110.6.203""","""hypixelproxy.gooning.shop""","""https://cpanel.productdevelopmentplan.com/viewDashboard"""
"""8935d2351ee353add5f55f01d86e5a6356a8649b1f486edfde19e947e04db0e4""",,"""8.137.98.198""","""taketh.org""","""https://www.sitesgpt.com/?em&serID=email_auth&sessionID=nMHVOvTIKbrUDD"""
"""bf54065e1604d937a0a99a96a98e19e2161d9ad7ff103f1b2039f8cfeaf7c408""",,"""110.90.205.13""","""ketxsuz.xyz""","""http://85.209.2.63/Image_pollGametrack.php"""
"""8ffe645027000c18da84323256ae06845742cee9dc4c4ade2a5cf63cb79adae3""",,"""210.79.155.222""","""pacwpw.xyz""","""https://b1.cornmealjustly.lat/Up/b"""
"""97503d299dfa786351e4211e7e0cc193a755f863f4cea65df7b5df5bab87b5e8""",,"""185.239.84.220""","""comkxjs.xyz""","""https://b1.cornmealjustly.lat/Up/g"""
"""6b0981ad6247a9466b4dd275f8d49dda717d5479ebd38b5c1071db8d74b42189""",,"""70.153.209.18""","""unurew.xyz""","""https://b1.cornmealjustly.lat/Up/f"""
"""2f39cf1f8b864149bd42cd3be4e410701aa1bc1166271785948e582970d7eb7b""",,"""77.90.153.140""","""trsuv.xyz""","""https://b1.cornmealjustly.lat/ujs/"""
"""225a7be72befb650a53fe3590dfa80e4cabe5ac6c8e9e968f414ca5dd64e867c""",,"""51.95.20.122""","""sqgzl.xyz""","""https://b1.cornmealjustly.lat/Up/p"""
"""fc2b7b403529b66833acf11276dbbc09992e7267ca3143fc7a35f72bed620796""",,"""51.95.20.122""","""cexpxg.xyz""","""http://anymeshes.pro/c"""
"""fbd46935ba540826b9c5d5cb1714d119312f42cd7ec2f3ab0a34adf4e747dc9c""",,"""51.95.20.122""","""urarfx.xyz""","""https://oswyka.com/shield.msi"""
"""deea9316ea78e4b5bf0bdf1f5e2d99f92037a8a8520e09bdb45c6df6752ffa85""",,"""121.127.246.231""","""liaxn.xyz""","""https://b2.xs.mastermaths.com.sg/"""
