file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,"""e6f2d39553181b74ff76a63484b8aa35""","""51.38.235.129""","""linda991.mywire.org""","""https://toptalentw.top/qena"""
,"""e1ce144c54d3808839b5a24a8ad6fd8d""","""156.244.28.230""","""botnet.fkgpt.xyz""","""https://crocodilefg.top/qeji"""
,"""b95d45860a6aca8fd23b5a75ff6f6c5c""","""103.79.78.186""","""ccn.fdstat.vip""","""https://wolverineas.top/xadw"""
,"""eae10f243d9b942886d2a7158b973f72""","""13.60.69.8""","""ssro.xyz""","""https://steamcommunity.com/profiles/76561199845513035"""
,"""633dc3ef1f8d697a23b30da10f422215""","""177.0.136.157""","""ipzsfhmzc.localto.net""","""https://t.me/kubasex"""
,"""8f69165aae148726d48621471d7bf3c3""","""190.123.46.143""","""naplet21-56905.portmap.io""","""https://aimpes.com/js.php"""
,"""625d30685ee83470a6a79bd704a8f430""","""31.42.184.188""","""ratrat2-21846.portmap.io""","""https://tchmitt.live/log/in"""
,"""735e8b75c78afadf0b8d896e87a1f4e7""","""60.204.236.41""","""ratrat2-28358.portmap.io""","""https://aimpes.com/6t4g.js"""
,"""e8a7b35ba3c8ea8e6be3e14191ee8bd8""","""154.90.63.147""","""ratrat2-28891.portmap.io""","""https://insidegrah.run/ieop"""
,"""096cbd2b3eff817676e83ce2129b8a84""","""123.249.115.106""","""ratrat2-33149.portmap.io""","""https://agrizzlqzuk.live/qhbu"""
,"""cbdc3846ef369daab8ee5dcbdccc4767""","""47.96.13.97""","""floatboatin.ydns.eu""","""https://2vecturar.top/zsia"""
,"""8b48c725ee08a03f1ec6e8f49bd19555""","""147.185.221.28""","""privatunis.cfd""","""http://chongmei33.myddns.rocks:7046/is-ready"""
,"""d452a011c80ee87cb37b37296d5cff5f""","""196.251.81.26""","""zmedtipp.live""","""http://23.27.48.113:443/jquery-3.3.2.slim.min.js"""
,"""630e9ae8d128e8fa21147a89ebefd0e6""","""37.220.31.27""","""overcovtcg.top""","""https://xtortoisgfe.top/paxk"""
,"""8cee838b3cc92c9f99889644d2e1e950""","""46.153.191.198""","""blackswmxc.top""","""https://albizzcdlv.digital/gmk"""
,"""643eca6a2b11a3391007c537114b4102""","""118.122.8.155""","""cpanel.santechplumbing.com""","""https://forjinalecza.net/lxaz"""
,"""3f0e86647afd46659e3838a9aa95fb1f""","""212.69.167.73""","""huliq.run""","""http://117.209.42.48:45419/Mozi.m"""
,"""1f7ef2536f59f92d01644f751de02f24""","""54.189.129.119""","""www.tsesec.site""","""https://gstarfiswh.live/omiga"""
,"""67b53b6d02ec8faf5926abcbe8eab8df""","""152.110.29.174""","""qq.vnifnifnie.com""","""https://sidebyafzy.digital/iut"""
,"""7552223103876a69c8a162f54cc8500b""","""156.245.248.224""","""cntax.it.com""","""http://997758cm.nyashk.ru/imageLinegeomultidefaultuniversalWordpresswp.php"""
,"""a34a354b9b59616b84dbc1503a7be058""","""185.112.83.238""","""afn00ws82z1yf.cfc-execute.bj.baidubce.com""","""https://jerseysus.top/jse/minjs.js"""
,"""dc2dbcbf61b0799cdacae8c61a1b162d""","""34.169.179.154""","""ponek.run""","""https://jerseysus.top/jse/select.js"""
,"""a645a17ed0246606f58a7801a7fb866d""","""185.208.159.224""","""meteorplyp.live""","""https://jerseysus.top/jse/lll.php"""
,"""263e909c1c9e6e1657d36c43d0d150b9""","""8.138.46.58""","""cokok.run""","""https://scf.com/cole.zip"""
,"""3f2753c325e34f1a2439130ff35062a8""","""65.109.104.169""","""blackljjwc.run""","""http://91.220.8.106/c8PD9mEo5MnhlJi1/gate.php"""
,"""ecd1abe0953939b062c9ba50584209cc""","""37.114.50.14""","""interpwthc.digital""","""http://first.pokerstarus.kro.kr/image/index.php"""
,"""a4d8d1d4dcbc2fb3063bc3c9886de2cc""","""161.248.238.20""","""demuq.run""","""https://pdescenrugb.bet/woap"""
,"""9562d776b97cc5c843fa6699bb1cee15""","""193.24.123.86""","""curol.run""","""https://mhomewappzb.top/tqba"""
,"""1d3fba0d99d5452acbb8d326e8f4e800""","""23.146.40.48""","""ximyt.run""","""https://istuffgull.top/qwio"""
,"""d229af68c9896935edf632c2cc1adefc""","""143.92.48.133""","""nervous-mccarthy.154-53-165-98.plesk.page""","""https://charity.cafedantorels.com/profileLayout"""
,"""95639f8080597118182c89cb63bd2415""","""115.79.224.62""","""185-143-241-98.verelox.com""","""https://therefsphn.run/goap"""
,"""574260101279f8c190862a89f38bf03c""","""115.79.224.62""","""srv35062473.ultasrv.net""","""https://romulusy.digital/tqtr"""
,"""b0ff9b355c154c3a8a6b63211be60121""","""47.76.241.49""","""freeresolve.com""","""http://102.98.39.246:44172/Mozi.m"""
,"""5b49aa1d67d60d435c5430c3e50da081""","""102.117.169.121""","""tempoestil.com""","""http://blesblochem.com/two/gates1/fre.php"""
,"""2df69869a379688bad6bf9c18d6aa958""","""135.220.0.32""","""micuh.run""","""https://gchindia.com/lib/pdf/Blackout-Rehearsal-Plan/wins/"""
,"""a63bbfc44e6fb3d14fbbf085c7eb4b68""","""116.99.233.218""","""hyvur.run""","""http://149.104.28.130:8080/jquery-3.3.2.slim.min.js"""
,"""15e8950f1e4fedf8c1a0286841574a6b""","""213.199.55.247""","""security.guradclaouds.com""","""https://tiffanyearringforwomen.top/ifh/lll.php"""
,"""1a6ff95d098d1a37e1fc17b4987c9749""","""45.194.17.148""","""security.clauodgaards.com""","""https://tiffanyearringforwomen.top/ifh/select.js"""
,"""f52440e8b124ced2e69e4ce7d2700723""","""62.234.92.164""","""kahox.run""","""https://pastebin.com/raw/DrdJUVjT"""
,"""6ac329c65bc4e087880395da110cf96d""","""43.160.199.217""","""sukum.run""","""http://izoa.netsons.org/pages/login.php"""
,"""5887e7ed9dcec96ac39cbda2b19d8cc0""","""91.151.95.206""","""olympusgo.com""","""http://45.144.53.255/"""
,"""ef2b61de2c6f393844e1de9ad7ffa3d4""","""7.132.23.45""","""fsdlaowaa.top""","""https://154.53.165.98/pages/login.php"""
,"""33a4d3945aa2732cd52fbf37bc48ed2d""","""117.132.2.131""","""mskisdakw.top""","""http://87.247.188.45:5090/supershell/login"""
,"""3a2ccc0985c7d2a919f86788952b4916""","""107.173.51.146""","""fecif.run""","""https://umedicalbitkisel.org/mbj"""
,"""7d6e15948fb671909f269aad8a816cf8""","""123.57.69.200""","""fanpuy.com""","""https://lkariosefqcu.shop/wrqo"""
,"""c01ef0d5b74ca330b77d8c1afe10af59""","""194.116.216.107""","""minak.run""","""https://jonemiltxny.shop/tqiw"""
,"""8e5cf313bfbb57aab0ccc5c4cb0d46ac""","""118.184.187.167""","""genow.run""","""https://gariosefqcu.shop/wrqo"""
,"""b5fad920bf74a8c9fe2bb2ab1483be29""","""115.79.224.62""","""sohaeidacademy.com""","""https://dorjinalecza.net/lxaz"""
,"""d5f95af32b1fd9fb87623ec2defb21b9""","""193.233.254.100""","""myspecialdot.com""","""https://3snakejh.top/adsk"""
,"""a0ab57fe1e9bc4de85d65616ebe2ebec""","""81.10.39.58""","""sihen.run""","""https://ydescenrugb.bet/woap"""
,"""0c5f94364ee042b8ab77e9ce959495bd""","""216.250.253.13""","""jodob.run""","""https://stuffgull.top/qwio"""
,"""0f5f2290a30c8f0f33f39a4513794806""","""173.225.102.145""","""mehig.run""","""https://onemiltxny.shop/tqiw"""
,"""72721c44ec706cb67c30cc98dfdafa2f""","""103.254.75.120""","""appli-cff.com""","""https://octalfbsh.bet/mben"""
,"""72b2ba73736af24f5060f9003629dfdd""","""103.140.154.155""","""cagom.run""","""https://descenrugb.bet/woap"""
,"""7e00a7bec089ad085c306a3de539d453""","""54.234.14.241""","""daqev.run""","""https://homewappzb.top/tqba"""
,"""6168cd6f30fc65e735163266863e9c41""","""192.254.71.2""","""53d6c5e5e04f7e079df5d5d77bc259ea.us""","""https://ariosefqcu.shop/wrqo"""
,"""e824c64c99e05fcac2d2745e19f2013e""","""103.45.68.135""","""johnoton.live""","""https://christianlouboutin2017.top/ifh/min.js"""
,"""1195338df7210d99d963a040637a794d""","""212.227.161.204""","""motocyclenews.top""","""https://christianlouboutin2017.top/ifh/select.js"""
,"""a7fcf8a29f24504c4cb469d257a827f3""","""176.65.142.189""","""territoirespaysagistes.com""","""https://christianlouboutin2017.top/ifh/lll.php"""
,"""7f0039dfcbb9098550e5f5981ec4297d""","""94.26.90.81""","""ttxch.run""","""http://154.53.165.98/pages/login.php"""
,"""b6c46c1bd6ea86beae25c77d05280d59""","""47.116.171.20""","""www.thefertilemine.com""","""https://watchesbest.top/jse/lll.php"""
,"""24024bdc40ecbdfa16ce8449f5d05cb7""","""154.12.39.134""","""mobile-cff.app""","""https://lgsdesign.co.uk/testes.zip"""
,"""0d0bc6f8144b4d3f3b80654b4fd8403a""","""1.12.248.22""","""mzrln.run""","""https://watchesbest.top/jse/select.js"""
,"""793bed4cb96031a738fa60c9b2813606""","""18.141.199.143""","""wizardly-cannon.51-195-229-85.plesk.page""","""https://watchesbest.top/jse/minjs.js"""
,"""89375ce211d9a6a474ff99a7fbace93a""","""35.138.211.240""","""setup.bestoffersfortoday.store""","""https://lgsdesign.co.uk/raszas.zip"""
,"""bddcc84dfe9d237e0db0f114662b1b40""","""139.59.222.19""","""37-72-168-146.static.hvvc.us""","""https://levciavia.top/ifh/select.js"""
,"""8d28158234d650c7d04e8682c4e624ee""","""20.92.42.222""","""snhnv.run""","""https://levciavia.top/ifh/lll.php"""
,"""5cc24cc2fced61209f0a1a30ea7e32aa""","""81.30.101.16""","""noxajb.top""","""https://levciavia.top/ifh/min.js"""
,"""1a8aa725735cfef2a66f78ecd1606edf""","""188.166.116.5""","""voznessxyy.life""","""http://109.120.152.121/TrackCpu/ProviderCentralPublic/3javascriptpacket/jsTrackbaseVideo/5/To/ProviderPollcpuProcessorDefaulttraffic.php"""
,"""8194a7341f8eefa0afe08b6b5ced3ed1""","""193.85.207.30""","""clatteqrpq.digital""","""http://172.245.123.11/tpm/pin.php"""
,"""8ed43c2c1aa9bb8c7c3902e1f3f4b473""","""116.203.80.181""","""ninepicchf.bet""","""http://cr72811.tw1.ru/260b1b77.php"""
,"""79f7c7356d43aee07cc613fe8d978420""","""148.135.70.146""","""colliel.live""","""https://homemick.live/log/in"""
,"""ad15c99cc96350cb25c914b5bfb94ffe""","""80.79.7.239""","""fhtnt.run""","""https://okunevv.com"""
,"""8c9304a013c8053f1bc4bb8109b3a919""","""64.23.243.220""","""xtkdt.run""","""https://email.gwlawgroupattorneys.com/profileLayout"""
,"""4857d2d9d7b65e4b907b3cac728e1842""","""148.113.181.20""","""nshpd.run""","""https://kdsigncreation.net/wp-content/plugins/wp-file-upload/zaroci.php?ncuv=1sgqm"""
,"""a7bc435e704823ecabe9aef0dc82352a""","""38.147.171.244""","""npknn.run""","""http://91.208.206.217/hidden.sh"""
,"""bd763de389f59b15ffe2916be6a16166""","""13.217.159.41""","""life.judyfay.com""","""http://medo7as.duckdns.org"""
,"""d8a76af93cf6f52fd2c88ddcb26c6001""","""47.123.3.46""","""lenovo-sync.com""","""https://2448-217-164-80-34.ngrok-free.app"""
,"""fd460bb56137ce05a9e747d4d694c808""","""117.133.20.59""","""spec.gl.at.ply.gg""","""https://api.telegram.org/bot7475087682:AAEfJpWc86AxzuoY9HVEoL7CzhKKWWdwm7o/sendMessage"""
,"""ece41a9cc7979a716d75ef1bec89ce41""","""154.247.246.214""","""botnet.ethoneservices.xyz""","""https://api.telegram.org/bot7031368257:AAEAyMl3gTYo32U31GsCzVzhJ0rB5fTSrBk/sendMessage"""
,"""6260c1fa3dc51d3b962f3dd85739bfe5""","""34.93.46.216""","""jamesrockky.ydns.eu""","""https://api.telegram.org/bot7578329923:AAH1YBgPMCw1HVRIFhWov539Cm6IOTQHmYc/sendMessage"""
,"""75599941918f313459d6151c26704083""","""80.66.75.39""","""riches20.kozow.com""","""https://api.telegram.org/bot8177260835:AAEXCx28DtJ7-eKIv0s5TZm7zodxfQwk_8g/sendMessage"""
,"""4c37fbc3e9cc57b0bc00facf1cef927f""","""180.178.189.3""","""steveswiths.freemyip.com""","""https://api.telegram.org/bot8106600591:AAFkNO73MtTmQuvi4fBDGE7hd2H7FNOw8eg/sendMessage"""
,"""f1e4a42114cfc08bfdff659ec01a1e9a""","""80.66.75.39""","""qmzks.run""","""https://api.telegram.org/bot7257760192:AAFClYOmArWxKiacR3573MWqD62mbd_eXGA/sendMessage"""
,"""e8beb18255980acdeae7895c8a0d03f1""","""123.249.16.132""","""xkpdf.run""","""https://api.telegram.org/bot8059363624:AAEhjaugTlx1V9C5izRLQPmja3oHatuR0dk/sendMessage"""
,"""19c4f4e3eb499b4049c76546c99e0c10""","""45.32.120.166""","""pmglw.run""","""https://api.telegram.org/bot7782647045:AAFM7L8c4tAXj7D8a7fRs8cjLDXtBtKqtuo/sendMessage"""
,"""53b50b5012e0492b113c270ada8c5624""","""8.141.113.34""","""rkblm.run""","""https://api.telegram.org/bot7478550442:AAFFrjVUKsvQtQXD68jNIEL-6LtQUIoajxw/sendMessage"""
,"""48d3a69c0102f121b7af73ec26ea7cd1""","""117.72.56.42""","""egiftshop.cloud""","""https://api.telegram.org/bot7949886343:AAGSY11P4ZIbYpc60AmI_h8lcuqaoWnMcE8/sendMessage"""
,"""4541959091ebf97669a7362e7471217e""","""49.233.182.30""","""highcouncipl.live""","""https://api.telegram.org/bot7927310401:AAHyDdHI3rMVKvYDrBqwj5U-P3hnXcqb_r4/sendMessage"""
,"""49f2be089ed87da030c5d331a8a9da66""","""101.108.101.80""","""tapandshop.shop""","""https://api.telegram.org/bot7787815780:AAGtfuCDrymU2I4vC1dNYoe2s3p1zhdBePI/sendMessage"""
,"""bf668193bda2db88922e5db1c360d0c1""","""3.141.231.53""","""tavernfolkk.run""","""https://api.telegram.org/bot7740014778:AAHvv4iO_JUp_5ZN94WZwkIb3odsDxvRSjM/sendMessage"""
,"""efb855cd4ef6669457cc90e330ea4967""","""179.134.104.251""","""towerstozne.run""","""https://e60ec1657863c38b65e813d3e5822d46.serveo.net"""
,"""8b5c6bafaa15c6906b78fb00a5fbe747""","""171.22.28.66""","""unmutezcx.live""","""https://gist.githubusercontent.com/vqbondiscord/6e1c57695b6ab6f4fbfafc5ccb2b46a8/raw/daa86a214070c5ad926ce7ac19c925a8475b5285/BackupServerInfo.txt"""
,"""f44854e0df2ebd9aee5b525cc6df21da""","""196.251.80.135""","""viscosityobserving.shop""","""https://1orijinalecza.net/kazd"""
,"""2277d6615a877c34b67d6f3c919df5b7""","""188.132.129.196""","""djrtt.run""","""https://mtortoisgfe.top/paxk"""
,"""f35a29f2c7153f6a13768b77ff9da28d""","""103.116.8.240""","""preyinthewild.online""","""https://9vudatawavej.digital/bafy"""
,"""73a25bacdb5da2a8e6ead5a8a7d92e70""","""45.149.172.87""","""persongiants.icu""","""https://yvecturar.top/zsia"""
,"""fc2c9afd1a78adaeaa63028dbe894eee""","""179.13.7.0""","""xmlvm.run""","""https://1climatologfy.top/kbud"""
,"""2c05347bc5b09218850331071b34a4da""","""176.65.142.189""","""df-www.com""","""https://copusculy.top/keaj"""
,"""2af8158d74f6c50cb2bd6dbc808922a2""","""196.251.114.11""","""en-koinly.com""","""https://bdatawavej.digital/bafy"""
,"""c786e93b0984d16d8614e1e0560b679c""","""188.130.154.246""","""metatradar5.com""","""https://ctechguidet.digital/apdo"""
,"""1177aed7c7e035e47af41a009eaaf020""","""139.59.79.75""","""optislgns.com""","""https://ftechmindj.live/pozz"""
,"""7de7717e90bb9aa2ad0e76e29994cf3f""","""123.56.187.48""","""paychex-us.com""","""https://jpraetori.live/vepr"""
,"""da0c807e2a9c933c46502eccf349fc01""","""43.167.243.22""","""www.qik.su""","""https://7umigeographys.run/eirq"""
,"""3707ad2d1afb7bf423de3c29132d41d8""","""156.251.179.102""","""bbvanetcashs.com""","""https://4bearjk.live/benj"""
,"""36ccc47e3979f58e3a59fe9e8a019486""","""8.219.163.113""","""4kdownloadl.com""","""https://w6topographky.top/xlak"""
,"""8265e6e7d458617d39490b6cebdbfa67""","""93.82.29.106""","""techsmlth.store""","""https://fnodepathr.run/oturu"""
,"""93931e0aed4fc5322b1691b140de1ce9""","""85.102.244.59""","""ccieaner.com""","""https://gbearjk.live/benj"""
,"""ee3828e997ee8e48b30c0d7d13c28e7b""","""70.31.125.66""","""koinly-en.com""","""https://gviriatoe.live/laopx"""
,"""7cb34a621478c692c12f9cbbbe457a58""","""39.40.186.30""","""zoho-us.com""","""https://6orijinalecza.org/jub"""
,"""db71c06452f27955314d6d4132506baa""","""24.158.32.188""","""dv-www.com""","""https://8techchaiun.live/qwes"""
,"""101cfe94fba460a2963fc67a6f6c3f6c""","""20.138.253.27""","""en-payroll.com""","""https://vexitiumt.digital/xane"""
,"""12bac5e49517e9a83c7b4828503b9df5""","""161.132.68.248""","""easycrypto.su""","""https://utortoisgfe.top/paxk"""
,"""2457f093fb7953583f50c90f3ab78adb""","""213.209.150.210""","""www.dp-www.com""","""https://2corexlaib.top/xzea"""
,"""a11096302d4b3eb24dbdf9f033267419""","""8.141.114.174""","""www.cisco-us.com""","""https://0twoodpeckersd.run/glsk"""
,"""659dfc88879ddcf395356de0ccad0486""","""179.13.7.0""","""audacltyteam.org""","""https://kbrandihx.run/lowp"""
,"""c8b1f8d313a165976b553bb6223435d5""","""47.119.157.245""","""cllcktime.com""","""https://coyoteqw.run/retu"""
,"""24cf8dd689e59ebe12bd963c997adc2d""","""188.132.183.140""","""quantower.site""","""https://fbtcgeared.live/lbak"""
,"""2c29f8ca69cd2cf27629edf0c77d7d71""","""102.117.167.141""","""quantower.pw""","""https://odisciplipna.top/eqwu"""
,"""e5a972cc589109be1aae14cdb5fd6984""","""103.43.75.230""","""adoobes.store""","""https://lzenithcorde.top/auid"""
,"""f2070b889c7aa58ca153c6d1b3dc953e""","""209.74.81.48""","""sportsenginec.com""","""https://obiosphxere.digital/tqoa"""
,"""e634fe96f81b8a5198c8ac65a95e58a4""","""176.65.142.189""","""apachefrlends.com""","""https://jfishgh.digital/tequ"""
,"""1e20b481d932582570287729f665bff8""","""176.65.143.147""","""dk-www.com""","""https://jnscorexlaib.top/xzea"""
,"""06b9331e6e2699a4382bd09ae85a515d""","""176.65.141.187""","""xrpscan-en.com""","""https://9disciplipna.top/eqwu"""
,"""2e30aa5886ad27092ae968471bd845c6""","""196.251.92.126""","""coinomi.pw""","""https://mtechsyncq.run/riid"""
,"""2dbb998b2c87ee7dbaffb9d78b16cbe1""","""8.134.218.67""","""en-sdccu.com""","""https://6scriptao.digital/vpep"""
,"""1fbaee13b6a905dc2e5c8467d77ad9af""","""149.104.25.171""","""monadls.com""","""https://mbtcgeared.live/lbak"""
,"""32bfa36bf24b3cca1ef9814a82ce26d1""","""47.111.109.16""","""web-chatgpt.com""","""https://skunkxd.live/wezd"""
,"""64b1c49e751a15b43c69661b0ab683df""","""62.113.107.81""","""ccieaner.store""","""https://4elonfgshadow.live/xawi"""
,"""b8846b3e1adfc89aa767687364fecf6a""","""45.145.41.229""","""www.drr-www.com""","""https://fairytalesw.run/ytrn"""
,"""0b1d2e7bd7f535e427aa80adbb6a95d6""","""162.250.188.82""","""metatradar5.store""","""https://8eczamedikal.org/vax"""
,"""a3a62b5aed61ace35c9aadde1f5cefde""","""172.86.106.62""","""keepassw.info""","""https://6biosphxere.digital/tqoa"""
,"""1eef02b9cecf23c530b292c68a481a1c""","""154.222.16.194""","""web.guarda.pw""","""https://irbuzzarddf.live/ktnt"""
,"""0fc9f35147e37b38345b8d80d093205e""","""110.42.45.117""","""floridarealestatechool.com""","""https://3civitasu.run/werrp"""
,"""bdf2096ac1c2cb24c49e02b887f2ca64""","""47.97.113.36""","""www.dq-www.com""","""https://znavstarx.shop/FoaJSi"""
,"""b570bfd958a2e23f777d2e0d748e208d""","""80.66.75.39""","""www.dy-www.com""","""https://ebearjk.live/benj"""
,"""1afc38c102afef00282b7851682ed9fa""","""180.178.189.3""","""bot.installs.pro""","""https://homelecyfi.digital/pqw"""
,"""ed6700667f91503d773c6d62dffdbbcb""","""180.178.189.3""","""web-silkai.com""","""https://lpraetori.live/vepr"""
,"""17c17d4965ef0b457e9f163ffc732238""","""180.178.189.3""","""wasabiwallet.pw""","""https://cvigorbridgoe.top/banb"""
,"""af609f70b07c4b81206b779b13cea2dc""","""80.66.75.39""","""moblsystems.com""","""https://salmonqw.live/gdat"""
,"""ae546b0245f8dd3df71db87f29a3720b""","""80.66.75.39""","""openofflce.com""","""https://2tropiscbs.live/iuwxx"""
,"""f6a90f2cf020d0aeb221cf72788c4dab""","""45.155.206.243""","""manageenglne.com""","""https://9cartograhphy.top/ixau"""
,"""e1912924a59bee4cb7a3e893854e3177""","""180.178.189.3""","""dg-www.com""","""https://pejnguin.live/qwena"""
,"""12c251ad55a15adaf2e4a3a320e136e0""","""80.66.75.39""","""newrelic-en.com""","""https://etechguidet.digital/apdo"""
,"""439bc77acddd9f690d3db4a83d81275e""","""34.79.229.30""","""tlger.store""","""https://qpraetori.live/vepr"""
,"""b07b8246b79fbea94c8e2f92dd65a451""","""2.58.56.24""","""sultecrm.com""","""https://1nighetwhisper.top/lekd"""
,"""544504aeaa35583663ae2fc3300be193""","""35.223.112.67""","""do-www.com""","""https://leczamedikal.org/vax"""
,"""ca46bdc4d7e537f0270cf7e2ac43cfa5""","""34.170.250.223""","""www.bawag-web.com""","""https://gdisciplipna.top/eqwu"""
,"""964befd24e41a128e9fffdc7b41399a8""","""209.74.81.48""","""openofflce.store""","""https://6btcgeared.live/lbak"""
,"""68c7c14b9ac69491b23b3c3ad88f3a1e""","""94.85.28.4""","""ninjaone-en.com""","""https://xcorexlaib.top/xzea"""
,"""b6ef8bb7e47ddc55131990e21d2519a7""","""13.112.114.65""","""du-www.com""","""https://btechsyncq.run/riid"""
,"""6af1776a02536f72f810ca0fa21f38ff""","""47.101.187.219""","""admin.prompasport.ru""","""https://boreholeconstruction.org/weq"""
,"""c3254c8882483b5934ea8c6c0857fb4e""","""5.104.168.62""","""techsmlth.com""","""https://0antilcvope.live/rtdd"""
,"""2a049cf0d370d9501b5844767b431265""","""162.254.86.108""","""apachefrlends.store""","""https://6equatorf.run/reiq"""
,"""c048c45cc4dff2ce5e808db0eae98a6d""","""47.108.39.159""","""brightdata-en.com""","""https://issuehouf.live/qxaos"""
,"""870ba614a3e150339f7dc3ae92fdd530""","""193.161.193.99""","""sysaid-en.com""","""https://maximusw.live/yiowo"""
,"""c440f6d24989de4b92f9d9cf3bc5ae6a""","""209.54.102.133""","""www.shopmeyxchange.com""","""https://3opusculy.top/keaj"""
,"""3a514e164db30acdb3063eb79a23aa4f""","""196.251.115.185""","""coreidraw.com""","""https://7brandihx.run/lowp"""
,"""f0410358a0d9dbd0dff3113d9c744ca7""","""20.121.52.1""","""cllcktime.store""","""https://jwoodpeckersd.run/glsk"""
,"""99be93aa4c34b39fedcd37663c34511f""","""45.145.41.229""","""ion-login.com""","""https://dweaponrywo.digital/dJSuaj"""
,"""faf9a658f4f9b424be3dab262a8af81c""","""45.145.41.229""","""blendrer.org""","""https://fdgeographys.run/eirq"""
,"""3104efb23ea174ac5eda9f5fd0e8c077""","""45.145.41.229""","""www-yoast.com""","""https://jorijinalecza.net/kazd"""
,"""f73005682c1d90f4b3269483b687e891""","""91.132.139.150""","""quantower.su""","""https://hbiosphxere.digital/tqoa"""
,"""33d8eabbf428fef8c5cd50b440ee3d07""","""3.96.141.164""","""3cx-en.com""","""https://rabbitw.run/iomqwe"""
,,"""180.178.189.3""","""moblerecharges.com""","""https://ffishgh.digital/tequ"""
,,"""180.178.189.3""","""ultraviewer-en.com""","""https://0bardcauft.run/tured"""
,,"""209.141.33.132""","""tlger.com""","""https://ddatamanipy.run/bent"""
,,"""18.237.255.148""","""ultravlewer.com""","""https://fwoodpeckersd.run/glsk"""
,,"""213.155.195.70""","""4kdownloadl.store""","""https://9techguidet.digital/apdo"""
,,"""160.25.7.206""","""testerscrypto.com""","""https://bvecturar.top/zsia"""
,,"""185.75.240.211""","""bitpay.pw""","""https://gbuzzarddf.live/ktnt"""
,,"""212.69.167.73""","""sportsenginec.store""","""https://4praetori.live/vepr"""
,,"""54.218.66.197""","""jam-softwarec.com""","""https://0vigorbridgoe.top/banb"""
,,"""157.175.54.222""","""password-en.com""","""https://7orijinalecza.org/jub"""
,,"""118.122.8.155""","""dx-www.com""","""https://circumii.digital/gjyu"""
,,"""13.231.55.89""","""ledgers.su""","""https://jtropiscbs.live/iuwxx"""
,,"""89.111.173.134""","""manageenglne.store""","""https://datacuet.live/twoow"""
,,"""5.35.125.77""","""bamboohr-en.com""","""https://rfishgh.digital/tequ"""
,,"""178.128.214.21""","""web-goodcrypto.com""","""https://5jrxsafer.top/shpaoz"""
,,"""196.251.116.232""","""symblosis.com""","""https://q9qzenithcorde.top/auid"""
,,"""23.95.247.74""","""testerscrypto.store""","""https://6techguidet.digital/apdo"""
,,"""34.87.122.145""","""bbssj.run""","""https://fscriptao.digital/vpep"""
,,"""35.200.198.66""","""hspmj.run""","""https://uintelhube.live/api"""
,,"""211.86.146.70""","""h1.glitzyentire.top""","""https://tfishgh.digital/tequ"""
,,"""86.107.101.112""","""improvxf.run""","""https://ytortoisgfe.top/paxk"""
,,"""18.254.72.220""","""tribunap.run""","""https://9praetori.live/vepr"""
,,"""158.247.206.56""","""tremelzxiy.live""","""https://eorijinalecza.org/jub"""
,,"""34.169.179.154""","""thinkellk.run""","""https://xfishgh.digital/tequ"""
,,"""180.178.189.3""","""apronsxrum.digital""","""https://ypraetori.live/vepr"""
,,"""80.66.75.39""","""ec2-18-166-31-74.ap-east-1.compute.amazonaws.com""","""https://chivalryr.run/abmn"""
,,"""80.66.75.39""","""nl-2.193.27.90.134.nip.io""","""https://lscriptao.digital/vpep"""
,,"""80.66.75.39""","""ec2-44-246-89-112.us-west-2.compute.amazonaws.com""","""https://mgeographys.run/eirq"""
,,"""180.178.189.3""","""razesec.com""","""https://3techchaiun.live/qwes"""
,,"""180.178.189.3""","""dotfoods.socalmediazone.com""","""https://8parakehjet.run/kewk"""
,,"""80.66.75.39""","""sci.socalmediazone.com""","""https://1zenithcorde.top/auid"""
,,"""80.66.75.39""","""aimpes.com""","""https://wbuzzarddf.live/ktnt"""
,,"""180.178.189.3""","""tchmitt.live""","""https://rdarjkafsg.digital/aoiz"""
,,"""80.66.75.39""","""gfddx.run""","""https://tvigorbridgoe.top/banb"""
,,"""180.178.189.3""","""ntmmh.run""","""https://raesccapewz.run/ANSbwqy"""
,,"""180.178.189.3""","""myaccount.acc-cnter.site""","""https://1praetori.live/vepr"""
,,"""80.66.75.39""","""www.bestoffersfortoday.store""","""https://chimselcaked.digital/aosd"""
,,"""180.178.189.3""","""jskxw.run""","""https://meczamedikal.org/vax"""
,,"""80.66.75.39""","""qstfs.run""","""https://uparakehjet.run/kewk"""
,,"""180.178.189.3""","""jerseysus.top""","""https://vvigorbridgoe.top/banb"""
,,"""180.178.189.3""","""scf.com""","""https://mygadgety.live/akrl"""
,,"""80.66.75.39""","""lmtdb.run""","""https://1jbuzzarddf.live/ktnt"""
,,"""196.251.118.131""","""insidegrah.run""","""https://rzenithcorde.top/auid"""
,,"""62.217.178.168""","""grizzlqzuk.live""","""https://vnighetwhisper.top/lekd"""
,,"""39.101.75.126""","""approach.ilovegaysex.su""","""https://tomorrefig.run/erap"""
,,"""166.88.100.85""","""lane.ilovegaysex.su""","""https://s-tortoisgfe.top/paxk"""
,,"""154.219.109.205""","""ministry.ilovegaysex.su""","""https://iviriatoe.live/laopx"""
,,"""121.37.25.79""","""first.pokerstarus.kro.kr""","""https://wtortoisgfe.top/paxk"""
,,"""113.45.225.150""","""geckoz.digital""","""https://jbearjk.live/benj"""
