file.hash.256,file.hash.md5,destination.ip,url.domain,url.original
,,"""135.181.11.8""","""spottercurvei.click""","""https://185.219.81.132/4f85e0bfc60adccc/sqlite3.dll"""
,,"""207.148.121.17""","""aloofysofar.click""","""http://178.22.31.134/cb8373ac6348bc41/sqlite3.dll"""
,,"""134.209.43.179""","""dreamlonggev.click""","""https://91.103.253.18/1655d0b0e8ecab2d.php"""
,,"""20.169.230.2""","""islandbreadyu.click""","""https://palmsizehelis.com/updater2.php"""
,,"""64.176.226.182""","""giverlevekj.click""","""https://siffinisherz.sbs/api"""
,,"""135.237.251.0""","""exchangecumb.click""","""http://bfhdkgmmhdbikgj.top/1.php"""
,,"""8.134.59.41""","""traygullibalkerj.click""","""https://grooveoiy.cyou/api"""
,,"""109.123.236.241""","""heneyelijhr.click""","""https://heneyelijhr.click/api"""
,,"""109.123.236.241""","""zeromaee.beget.tech""","""https://exchangecumb.click/api"""
,,"""101.93.220.66""","""arabna4a.beget.tech""","""https://traygullibalkerj.click/api"""
,,"""47.242.37.176""","""501799.prohoster.biz""","""https://giverlevekj.click/api"""
,,"""123.56.172.153""","""a1070985.xsph.ru""","""https://islandbreadyu.click/api"""
,,"""172.245.123.11""","""f0885664.xsph.ru""","""https://dreamlonggev.click/api"""
,,"""94.130.191.182""","""a1063331.xsph.ru""","""https://aloofysofar.click/api"""
,,"""83.229.127.65""","""a1067376.xsph.ru""","""https://spottercurvei.click/api"""
,,"""101.93.220.66""","""a1067494.xsph.ru""","""https://swiftstringjuo.click/api"""
,,"""123.57.193.212""","""a1068004.xsph.ru""","""https://cutefingeuker.click/api"""
,,"""3.12.245.36""","""f1068822.xsph.ru""","""https://shockingrefle.click/api"""
,,"""3.135.250.11""","""rsakinmu.beget.tech""","""https://ugliesttabke.click/api"""
,,"""3.146.103.81""","""rsakinc8.beget.tech""","""https://sloppymisskr.click/api"""
,,"""3.137.60.53""","""vadgko6t.beget.tech""","""https://censeractersj.click/api"""
,,"""37.27.220.239""","""a1060905.xsph.ru""","""https://deletteproposez.click/api"""
,,"""147.185.221.16""","""ffdgsmsw.beget.tech""","""https://passhudmrue.click/api"""
,,"""85.239.53.59""","""a0914338.xsph.ru""","""https://antssneakr.click/api"""
,,"""186.32.225.34""","""a1071196.xsph.ru""","""https://regularlavhis.click/api"""
,,"""172.86.110.183""","""f1071349.xsph.ru""","""https://diseasecooky.click/api"""
,,"""159.223.13.89""","""a1071370.xsph.ru""","""https://bluedlsahwi.click/api"""
,,"""64.95.10.69""","""cu00054.tw1.ru""","""https://titleviewvv.click/api"""
,,"""49.13.68.31""","""fivetj5vs.top""","""https://lushgammyjs.click/api"""
,,"""47.101.187.219""","""eleventj11vs.top""","""https://lastlossunbag.click/api"""
,,"""47.92.135.251""","""thirttj13vs.top""","""https://appliacnwatter.click/api"""
,,"""158.140.114.37""","""cvannieuwburg.nl""","""https://rainywearyrs.cyou/api"""
,,"""8.217.7.159""","""zone.ebuilderssource.com""","""https://wrongyfallyk.click/api"""
,,"""185.43.4.80""","""lanhub.dreamhack-leipzig.de""","""https://healbewilk.cyou/api"""
,,"""107.175.30.227""","""ilyasautotech.com.au""","""https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/CAptcha-verify-Approvals-system.html"""
,,"""79.124.60.186""","""cfffee.sbs""","""https://glowscarrytsv.sbs/api"""
,,"""185.246.113.249""","""www.laboursupplychains-za.org""","""http://cloudewahsj.shop/api"""
,,"""34.216.250.155""","""mypajnel.x24hr.com""","""http://sos-at-vie-1.exo.io/sotbuck/next/step/have-to-pass-this-step.html"""
,,"""124.71.153.87""","""gate.0xbot.cc""","""https://sos-ch-gva-2.exo.io/ready/seah/continue/have-to-pass-this-step.html"""
,,"""181.50.73.64""","""64.176.65.49.sslip.io""","""https://sos-ch-gva-2.exo.io/ready/seah/continue/complete-this-to-continue.html"""
,,"""181.50.73.64""","""64-176-59-232.ipv4.staticdns3.io""","""http://trk.zoningweb.com/67755e26b1a828e7fb869370"""
,,"""181.50.73.64""","""vmi2262496.contaboserver.net""","""http://generatorauc.pro/676532b046cfbdecfd800dbf?c=ACQxeWe6XgUAa4ACAEdCFwAoAAAAAAAR"""
,,"""104.168.96.111""","""webdisk.sumup.live""","""https://yokesandusj.sbs/api"""
,,"""193.42.25.65""","""nice-raman.154-216-18-93.plesk.page""","""http://337703cm.n9sh.top/Basecentral.php"""
,,"""45.43.163.22""","""ssl.upgrade1.zip""","""http://a1060905.xsph.ru/L1nc0In.php"""
,,"""103.215.80.54""","""reporting.microsoft-onedrive.upgrade1.zip""","""http://117.209.89.239:39944/Mozi.m"""
,,"""103.199.16.91""","""res.microsoft.upgrade1.zip""","""http://141.98.9.202/joinsystem"""
,,"""95.217.25.164""","""csp.upgrade1.zip""","""http://takiqskiqg.temp.swtest.ru/cfdd5789.php"""
,,"""106.12.116.136""","""g.mllcrosoft.com""","""https://caliandentistry.com/updater.php"""
,,"""101.200.221.200""","""device.login.microsoft-onedrive.upgrade1.zip""","""https://displayclubby.sbs/api"""
,,"""206.189.134.255""","""ssl.microsoft.upgrade1.zip""","""https://cellardesiresso.sbs/api"""
,,"""159.223.97.234""","""www.mllcrosoft.com""","""http://phoeni13.beget.tech/19bd75f9.php"""
,,"""146.103.40.73""","""microsoft.upgrade1.zip""","""https://swingybeattyz.sbs/api"""
,,"""92.222.181.73""","""reporting.upgrade1.zip""","""http://cmacnnkfbhlcncm.top/i1a2ts9zlyhtr.php"""
,,"""66.135.13.131""","""212a947ce8a77f478fc25a920d4cf6e0.com""","""http://gajaechkfhfghal.top/3rst52x0jghtr.php"""
,,"""67.205.159.205""","""infomsghub.com""","""http://gajaechkfhfghal.top/x4rnfo376ghtr.php"""
,,"""154.53.40.44""","""myfilebuilders.com""","""http://kcehmenjdibnmni.top/ezj9dlfynohtr.php"""
,,"""67.205.137.225""","""kcehmenjdibnmni.top""","""http://91.107.126.63/"""
,,"""104.248.111.171""","""gop.mllcrosoft.com""","""http://23.94.153.130/"""
,,"""51.222.155.11""","""img1.upgrade1.zip""","""http://3.91.190.163/"""
,,"""124.220.35.193""","""ec2-3-91-190-163.compute-1.amazonaws.com""","""https://185.215.113.202/Zu7JuNko/Login.php"""
,,"""68.183.180.136""","""cool-mclaren.154-216-18-93.plesk.page""","""https://xaides.com/5yu7.js"""
,,"""88.228.231.221""","""xaides.com""","""https://xaides.com/js.php"""
,,"""41.62.77.74""","""moittadvisory.pmd-offc.info""","""http://notifications-khmod.d0cumentview.info/circular-d9e305/Document.rtf"""
,,"""35.164.78.200""","""myriamherman.com""","""http://advisories-sgcustoms.d0cumentview.info/notifications_430507/Document.rtf"""
,,"""152.53.39.53""","""office.document-viewer.info""","""http://pqa.gov.pakmarines.com/4958/1/2657/2/0/0/0/files-f8032b2c/file.rtf"""
,,"""3.27.239.131""","""paknavy-gov-pk.dirctt888.info""","""http://srilanka-navy.lforvk.com/135/1/334/2/0/0/0/m/files-4fdaf6c7/file.rtf"""
,,"""193.218.118.187""","""reports.dgps-govtpk.com""","""http://srilankanavy.ksew.org/5471/1/1101/2/0/0/0/m/files-cd6e6dbd/file.rtf"""
,,"""35.91.57.41""","""salary-cutting.session-out.com""","""http://pnwc.bol-north.com/5808/1/3686/2/0/0/0/m/files-a2e589d2/file.rtf"""
,,"""79.124.60.186""","""salary-cuxxing.session-out.com""","""http://www-opmcm-gov-np.direct888.net/552565_26thMangsir2080/file.rtf"""
,,"""176.113.115.170""","""sgad-punjab-gov-pk.dirctt888.info""","""http://paknavy-gov-pk.downld.net/14578/1/6277/2/0/0/0/m/files-75dc2b1e/file.rtf"""
,,"""156.253.250.66""","""stae-org-mz.document-viewer.live""","""http://www-moha-gov-lk.direct888.net/article237/34b922ab/file.rtf"""
,,"""142.132.184.48""","""update.ms-office.app""","""http://www-moha-gov-lk.direct888.net/Article237/34b922ab/file.rtf"""
,,"""54.207.116.209""","""www-airport-lk.mail-gov.org""","""http://training.detru.info/CyberDiplomacyTraining_993638/file.rtf"""
,,"""54.207.116.209""","""www-army-mil-bd.dirctt88.co""","""http://ww25.mail-dmp-navy-pk.dytt88.org/14459/1/23/2/0/0/0/m/files-14333226/file.rtf"""
,,"""167.86.165.174""","""www-mof-gov-np.mail-govt.com""","""http://ww25.ministryofforeignaffairs-mofa-gov-pk.dytt88.org/14444/1/2454/2/0/0/0/m/files-9ba90b7f/file.rtf"""
,,"""165.22.189.77""","""training.detru.info""","""http://pnwc.bahriafoundation.live/5610/1/2776/2/0/0/0/m/files-9747049b/file.rtf"""
,,"""31.210.67.216""","""update.ms-office.app""","""http://pnwc.bahriafoundation.live/5610/1/4203/2/0/0/0/m/files-2fc0caf2/file.rtf"""
,,"""156.245.11.148""","""ww25.mail-dmp-navy-pk.dytt88.org""","""http://pmd.paknavy-gov.com/5751/1/8532/2/0/0/0/m/files-d18c58ac/file.rtf"""
,,"""156.245.11.123""","""ww25.ministryofforeignaffairs-mofa-gov-pk.dytt88.org""","""http://pmd.paknavy-gov.com/5751/1/8533/2/0/0/0/m/files-c6e52942/file.rtf"""
,,"""172.234.196.13""","""www-airport-lk.mail-gov.org""","""http://pnwc.bahariafoundation.live/5239/1/4004/2/0/0/0/m/files-f36a387a/file.rtf"""
,,"""102.117.164.190""","""www-army-mil-bd.dirctt88.co""","""http://pmd.paknavy-gov.com/5751/1/8530/2/0/0/0/m/files-87e4d5b5/file.rtf"""
,,"""45.76.30.116""","""www-mof-gov-np.mail-govt.com""","""http://pmd.paknavy-gov.com/5751/1/8531/2/0/0/0/m/files-bc3cf7c3/file.rtf"""
,,"""185.76.79.26""","""www-moha-gov-lk.direct888.net""","""http://paknavy.paknavy.live/5516/1/4367/2/0/0/0/m/files-db71f6b3/file.rtf"""
,,"""95.179.233.26""","""www-opmcm-gov-np.direct888.net""","""http://pmd.paknavy-gov.com:443/5751/1/8533/2/0/0/0/m/files-c6e52942/file.rtf"""
,,"""156.253.250.98""","""chinghsiang.com""","""http://pmd.paknavy-gov.com/5751/1/8529/2/0/0/0/m/files-f8ba0c1e/file.rtf"""
,,"""194.87.134.9""","""cyber.pmd-offc.info""","""http://sppc.moma-pk.org/5281/1/4265/2/0/0/0/m/files-d2608a99/file.rtf"""
,,"""185.103.102.219""","""defence-lk.military-bd.org""","""http://slpa.mod-gov.org/5946/1/5799/2/0/0/0/m/files-03dd18bd/file.rtf"""
,,"""41.216.189.245""","""efes-mindef-gov-pk.dowmload.org""","""http://slpa.mod-gov.org/5946/1/5804/2/0/0/0/m/files-c43dece3/file.rtf"""
,,"""81.71.155.224""","""efes-mindef-qov-pk.dowmload.org""","""http://sppc.moma-pk.org/5281/1/2302/2/0/0/0/m/files-01fd94b4/file.rtf"""
,,"""176.124.214.46""","""floridaprotiles.com""","""http://slpa.mod-gov.org/5946/1/5797/2/0/0/0/m/files-875e140b/file.rtf"""
,,"""89.110.104.237""","""investigation04.session-out.com""","""http://slpa.mod-gov.org/5946/1/5798/2/0/0/0/m/files-c3178f3d/file.rtf"""
,,"""194.59.31.25""","""marthayfabrizio.com""","""http://slpa.mod-gov.org/5946/1/5794/2/0/0/0/m/files-60cb1621/file.rtf"""
,,"""168.100.9.7""","""mod-gov-bd.dowmload.co""","""http://slpa.mod-gov.org/5946/1/5795/2/0/0/0/m/files-c9dddc54/file.rtf"""
,,"""176.97.122.51""","""mofa-gov-np.dirctt88.co""","""http://slpa.mod-gov.org/5946/1/5796/2/0/0/0/m/files-97e02960/file.rtf"""
,,"""13.114.100.24""","""mofa-gov-np.dirctt888.info""","""http://slpa.mod-gov.org/5946/1/5791/2/0/0/0/m/files-bda6f896/file.rtf"""
,,"""102.96.170.178""","""mofa-gov-pk.dowmload.info""","""http://slpa.mod-gov.org/5946/1/5792/2/0/0/0/m/files-da7756e4/file.rtf"""
,,"""47.129.118.237""","""mofa-gov-pk.download.info""","""http://slpa.mod-gov.org/5946/1/5793/2/0/0/0/m/files-f2d0617e/file.rtf"""
,,"""54.199.8.237""","""moitt-gov-pk.dytt88.co""","""http://slpa.mod-gov.org/5946/1/5789/2/0/0/0/m/files-8822f8ff/file.rtf"""
,,"""65.0.71.79""","""salary-cutting.session-out.com""","""http://slpa.mod-gov.org/5946/1/5790/2/0/0/0/m/files-a3d0041a/file.rtf"""
,,"""172.232.62.81""","""salary-cuxxing.session-out.com""","""http://slpa.mod-gov.org/5946/1/5786/2/0/0/0/m/files-5def1d52/file.rtf"""
,,"""8.219.50.196""","""sarabanmithnavvtni-mil.com""","""http://slpa.mod-gov.org/5946/1/5787/2/0/0/0/m/files-fb528413/file.rtf"""
,,"""79.141.164.222""","""sarabanmithnavy.tni-mil.com""","""http://slpa.mod-gov.org/5946/1/5788/2/0/0/0/m/files-3acec3be/file.rtf"""
,,"""45.139.225.45""","""sgad-punjab-gov-pk.dirctt888.info""","""http://slpa.mod-gov.org/5946/1/5783/2/0/0/0/m/files-a26663eb/file.rtf"""
,,"""45.159.208.173""","""sl-navy.office-drive.live""","""http://slpa.mod-gov.org/5946/1/5784/2/0/0/0/m/files-94153639/file.rtf"""
,,"""156.245.11.143""","""sl-navy.officedrive.live""","""http://slpa.mod-gov.org/5946/1/5785/2/0/0/0/m/files-76f11745/file.rtf"""
,,"""107.148.49.57""","""slpa.mod-gov.org""","""http://slpa.mod-gov.org/5946/1/5781/2/0/0/0/m/files-62caea91/file.rtf"""
,,"""62.109.58.86""","""sppc.moma-pk.org""","""http://slpa.mod-gov.org/5946/1/5782/2/0/0/0/m/files-78d7e141/file.rtf"""
,,"""91.107.219.231""","""srilanka-navy.lforvk.com""","""http://slpa.mod-gov.org/5946/1/5778/2/0/0/0/m/files-27d5c7d3/file.rtf"""
,,"""103.234.54.44""","""srilankanavy.ksew.org""","""http://slpa.mod-gov.org/5946/1/5779/2/0/0/0/m/files-2f2e186d/file.rtf"""
,,"""45.200.149.14""","""stae-org-mz.document-viewer.live""","""http://slpa.mod-gov.org/5946/1/5780/2/0/0/0/m/files-20bba5af/file.rtf"""
,,"""45.88.186.49""","""suezcanal.portdedjibouti.live""","""http://slpa.mod-gov.org/5946/1/5776/2/0/0/0/m/files-175c56e7/file.rtf"""
,,"""45.88.186.49""","""msacn.ntcpk.net""","""http://slpa.mod-gov.org/5946/1/5777/2/0/0/0/m/files-7f2e758b/file.rtf"""
,,"""45.88.186.49""","""mtss.bol-south.org""","""http://slpa.mod-gov.org/5946/1/5773/2/0/0/0/m/files-5a31d681/file.rtf"""
,,"""178.208.169.59""","""navy-lk.direct888.net""","""http://slpa.mod-gov.org/5946/1/5774/2/0/0/0/m/files-12eca223/file.rtf"""
,,"""42.228.212.217""","""navy-mil-bd.jmicc.xyz""","""http://slpa.mod-gov.org/5946/1/5775/2/0/0/0/m/files-fca3cc50/file.rtf"""
,,"""47.242.0.122""","""nima.ppra.live""","""http://slpa.mod-gov.org/5946/1/5770/2/0/0/0/m/files-2d21c32e/file.rtf"""
,,"""46.246.6.13""","""notice.portdedjibouti.live""","""http://slpa.mod-gov.org/5946/1/5771/2/0/0/0/m/files-5995311a/file.rtf"""
,,"""179.43.171.197""","""office.document-viewer.info""","""http://slpa.mod-gov.org/5946/1/5772/2/0/0/0/m/files-84c4942a/file.rtf"""
,,"""44.211.213.39""","""opmcm-gov-np.fia-gov.net""","""http://sl-navy.officedrive.live/45/1/334/2/0/0/0/m/filesfe9dade2/file.rtf"""
,,"""39.109.122.249""","""paknavy-gov-pk.dirctt888.info""","""http://slpa.mod-gov.org/5946/1/5769/2/0/0/0/m/files-2f6b9c9a/file.rtf"""
,,"""185.43.4.69""","""paknavy-gov-pk.downld.net""","""http://sarabanmithnavvtni-mil.com/importanmail/78571/file.rtf"""
,,"""47.121.190.121""","""paknavy-gov-pkp.downld.net""","""http://sarabanmithnavy.tni-mil.com/importanmail/785871/file.rtf"""
,,"""85.31.47.148""","""paknavy.com""","""http://sl-navy.office-drive.live/45/1/334/2/0/0/0/m/files-fe9dade2/file.rtf"""
,,"""206.238.179.114""","""paknavy.defpak.org""","""http://president-gov-lk.donwloaded.net/A4884A53/FILE.rtf"""
,,"""93.113.25.206""","""paknavy.edu-cx.org""","""http://promotionlist.comsats-net.com:443/5756/1/8887/2/0/0/0/m/files-3d1dff0f/file.rtf"""
,,"""113.45.177.211""","""paknavy.jmicc.xyz""","""http://promotionlist.comsats-net.com/5756/1/8887/2/0/0/0/m/files-3d1dff0f/file.rtf"""
,,"""38.14.255.134""","""paknavy.paknavy.live""","""http://president-gov-ik.donwloaded.net/a4884a53/file.rtf"""
,,"""154.21.200.151""","""passagensv.sslblindado.com""","""http://president-gov-lk.donwloaded.net/a4884a53/file.rtf"""
,,"""77.111.101.78""","""pmd.paknavy-gov.com""","""http://paknavy.edu-cx.org/2862/1/35022/2/0/0/0/m/files-5c23f212/file.rtf"""
,,"""190.123.44.73""","""pnwc.bahariafoundation.live""","""http://paknavy.jmicc.xyz/5627/1/4367/2/0/0/0/m/files-9e0912cc/file.rtf"""
,,"""194.32.142.21""","""pnwc.bahriafoundation.live""","""http://paknavy.comsats.xyz/5552/1/5037/2/0/0/0/m/files-1b5c7556/file.rtf"""
,,"""118.25.85.198""","""pnwc.bol-north.com""","""http://paknavy.defpak.org/5973/1/8665/2/0/0/0/m/files-f8fd19ec/file.rtf"""
,,"""201.95.84.40""","""pqa.gov.pakmarines.com""","""http://opmcm-gov-np.fia-gov.net/37841677null/file.rtf"""
,,"""194.180.191.24""","""president-gov-ik.donwloaded.net""","""http://paknavy-gov-pk.downld.net/14578/1/6277/2/0/0/0/m/files-75dc2b1e/file.rtf"""
,,"""134.122.155.39""","""president-gov-lk.donwloaded.net""","""http://paknavy-gov-pkp.downld.net/14578/1/6277/2/0/0/0/m/files-75dc2b1e/file.rtf"""
,,"""193.161.193.99""","""promotionlist.com""","""http://nima.ppra.live/5133/1/3272/2/0/0/0/m/files-41b31573/file.rtf"""
,,"""216.9.224.157""","""reports.dgps-govtpk.com""","""http://opmcm-gov-np.fia-gov.net/37841677/file.rtf"""
,,"""194.59.30.156""","""mailnavymilbd.govpk.net""","""http://navy-lk.direct888.net/report/29476965/file.rtf"""
,,"""81.161.238.107""","""mailoutlookcom.cvix.live""","""http://navy-mil-bd.jmicc.xyz/5625/1/8145/2/0/0/0/m/files-b11074b7/file.rtf"""
,,"""189.1.244.101""","""mailrta.mfagov.org""","""http://msacn.ntcpk.net/6825/report/7176/file.rtf"""
,,"""77.90.22.45""","""maritimepakistan.kpt-pk.net""","""http://mtss.bol-south.org/5974/1/8682/2/0/0/0/m/files-b2dff0ca/file.rtf"""
,,"""77.90.22.45""","""ministryofforeignaffairs-mofa-gov-pk.dytt88.org""","""http://moma.comsats-net.com/5753/1/4375/2/0/0/0/m/files-8062311a/file.rtf"""
,,"""147.45.47.69""","""mod-gov-bd.dowmload.co""","""http://moma.comsats-net.com/5753/1/4376/2/0/0/0/m/files-f85db74c/file.rtf"""
,,"""3.109.51.37""","""moemaldives.pmd-office.com""","""http://moma.comsats-net.com/5753/1/4372/2/0/0/0/m/files-d2e0a1dc/file.rtf"""
,,"""74.249.192.132""","""mofa-gov-np.dirctt88.co""","""http://moma.comsats-net.com/5753/1/4373/2/0/0/0/m/files-6eee3f68/file.rtf"""
,,"""47.236.0.82""","""mofa-gov-np.dirctt888.info""","""http://moma.comsats-net.com/5753/1/4374/2/0/0/0/m/files-2fe05aad/file.rtf"""
,,"""75.134.200.134""","""mofa-gov-np.fia-gob.net""","""http://moma.comsats-net.com/5753/1/4370/2/0/0/0/m/files-e05c563f/file.rtf"""
,,"""38.147.187.13""","""mofa-gov-np.fia-gov.net""","""http://moma.comsats-net.com/5753/1/4371/2/0/0/0/m/files-b62d382f/file.rtf"""
,,"""104.21.35.110""","""mofa-gov-pk.directt888.com""","""http://moma.comsats-net.com/5753/1/4368/2/0/0/0/m/files-e5f0d8da/file.rtf"""
,,"""92.112.180.157""","""mofa-gov-pk.donwloaded.com""","""http://moma.comsats-net.com/5753/1/4369/2/0/0/0/m/files-4afe6b27/file.rtf"""
,,"""103.99.133.77""","""mofa-gov-pk.dowmload.info""","""http://moma.comsats-net.com:443/5753/1/4371/2/0/0/0/m/files-b62d382f/file.rtf"""
,,"""148.135.113.78""","""mofa-gov-pk.download.info""","""http://moma.comsats-net.com:443/5753/1/4373/2/0/0/0/m/files-6eee3f68/file.rtf"""
,,"""103.15.186.10""","""mofa-gov-sa.direct888.net""","""http://moma.comsats-net.com/5753/1/4367/2/0/0/0/m/files-0b066736/file.rtf"""
,,"""38.49.56.2""","""mofa-gov.interior-pk.org""","""http://moitt-gov-pk.fia-gov.net/659949null/file.rtf"""
,,"""38.49.56.2""","""mofa.iugur.live""","""http://moitt.paknavy-govpk.info/22259257-moitt/file.rtf"""
,,"""38.49.56.2""","""mofabn.ksewpk.com""","""http://mohgovsg.bahariafoundation.live/5320/1/13/2/0/0/0/m/files-1ddf5195/file.rtf"""
,,"""185.194.236.52""","""mofadividion.ptcl-gov.com""","""http://moitt-gov-pk.fia-gov.net/364896null/file.rtf"""
,,"""134.60.76.192""","""mohgovsg.bahariafoundation.live""","""http://mofabn.ksewpk.com/5511/1/4993/2/0/0/0/m/files-18e5db65/file.rtf"""
,,"""185.194.236.52""","""moitt-gov-pk.dytt88.co""","""http://mofadividion.ptcl-gov.com/5724/1/3268/2/0/0/0/m/files-11e30891/file.rtf"""
,,"""134.60.76.192""","""moitt-gov-pk.fia-gov.net""","""http://mofa-gov.interior-pk.org/14419/1/6/2/0/0/0/m/files-07b01f9b/file.rtf"""
,,"""141.138.136.102""","""moitt.paknavy-govpk.info""","""http://mofa.iugur.live/2623/1/45326/2/0/0/0/files-5d797627/file.rtf"""
,,"""141.138.136.102""","""moittadvisory.pmd-offc.info""","""http://mofa-gov-pk.donwloaded.com/NegativeRepoting/b8dfd8db/file.rtf"""
,,"""129.187.125.15""","""moma.com""","""http://mofa-gov-pk.donwloaded.com/negativerepoting/b8dfd8db/file.rtf"""
,,"""129.187.125.15""","""mora.pdfadobe.com""","""http://mofa-gov-sa.direct888.net/680225_consulategz/file.rtf"""
,,"""136.144.176.192""","""cstc-spares-vip-163.dowmload.net""","""http://mofa-gov-pk.donwloaded.com/cg/016424/file.rtf"""
,,"""136.144.176.192""","""cyber.pmd-offc.info""","""http://mofa-gov-pk.donwloaded.com/CG/016424/file.rtf"""
,,"""62.128.222.130""","""dbms.crclab-bahria.org""","""http://mofa-gov-pk.directt888.com/82890988/protocolhandbook/file.rtf"""
,,"""62.128.222.130""","""defence-lk.military-bd.org""","""http://mofa-gov-pk.donwloaded.com/40493692/updatedlist/file.rtf"""
,,"""168.119.49.202""","""defencelk.cvix.live""","""http://mofa-gov-pk.donwloaded.com/40493692/UpdatedList/file.rtf"""
,,"""62.128.222.130""","""dgmp-paknavy.mod-pk.com""","""http://mofa-gov-np.fia-gob.net/notice/74b78aee/file.rtf"""
,,"""168.119.49.202""","""dgms.paknavy-gov.com""","""http://mofa-gov-np.fia-gov.net/notice/74b78aee/file.rtf"""
,,"""142.202.82.250""","""dgpr.paknvay-pk.net""","""http://maritimepakistan.kpt-pk.net/5434/1/3694/2/0/0/0/m/files-ce32ed85/file.rtf"""
,,"""138.201.175.216""","""efes-mindef-gov-pk.dowmload.org""","""http://ministryofforeignaffairs-mofa-gov-pk.dytt88.org/14444/1/2454/2/0/0/0/m/files-9ba90b7f/file.rtf"""
,,"""208.93.103.123""","""forecast.com""","""http://moemaldives.pmd-office.com/aa2076dc/circular/file.rtf"""
,,"""208.93.103.123""","""heatwave.paknavy.store""","""http://mailrta.mfagov.org/3818/1/53382/2/0/0/0/m/files-c78a6966/file.rtf"""
,,"""208.93.103.252""","""investigation04.session-out.com""","""http://maritimepakistan.kpt-pk.net/5434/1/&3694/2/0/0/0/m/files-ce32ed85/file.rtf"""
,,"""208.93.103.252""","""invitation-letter.govpk.info""","""http://mailnavybd.govpk.net/5845/1/12/2/0/0/0/m/files-ca78574e/file.rtf"""
,,"""54.69.132.108""","""karachishipyard.krlwin.org""","""http://mailnavymilbd.govpk.net/5848/1/13/2/0/0/0/m/files-57d837e4/file.rtf"""
,,"""54.69.132.108""","""kenaikan.portdedjibouti.live""","""http://mailoutlookcom.cvix.live/2912/1/53734/2/0/0/0/m/files-74a3adce/file.rtf"""
,,"""13.75.71.8""","""ksew.kpt-gov.org""","""http://mailmfa.mofa-gov.info/letterhead-55228949/file.rtf"""
,,"""13.75.71.8""","""ksew.org""","""http://mailmofagovmm.mofa.email/hybridwarfare-866394/file.rtf"""
,,"""213.108.110.219""","""mail-dmp-navy-pk.dytt88.org""","""http://mailarmylk.mods.email/ltr86-1aadeec4/file.rtf"""
,,"""213.108.110.219""","""mailaplf.cvix.live""","""http://mailarmylk.mods.email/Ltr86-laadeec4/file.rtf"""
,,"""52.178.68.157""","""mailarmylk.mods.email""","""http://mail-dmp-navy-pk.dytt88.org/14459/1/23/2/0/0/0/m/files-14333226/file.rtf"""
,,"""52.178.68.157""","""mailmfa.mofa-gov.info""","""http://mailaplf.cvix.live/2968/1/50390/2/0/0/0/m/files-7630e91a/file.rtf"""
,,"""52.178.68.157""","""mailmofagovmm.mofa.email""","""http://mailarmylk.mods.email/Ltr86-1aadeec4/file.rtf"""
,,"""52.178.68.157""","""mailnavybd.govpk.net""","""http://ksew.kpt-gov.org/5663/1/3275/2/0/0/0/m/files-937950ad/file.rtf"""
,,"""172.67.161.31""","""bangladeshmarineacademylibrary.ppinewsagency.live""","""http://ksew.org/5471/1/1101/2/0/0/0/m/files-cd6e6dbd/file.rtf"""
,,"""61.140.45.63""","""bdmil.alit.live""","""http://forecast.comsats-net.com/5760/1/5041/2/0/0/0/m/files-dd96433f/file.rtf"""
,,"""47.109.142.20""","""behr.ppinewsagency.live""","""http://invitation-letter.govpk.info/invitation_447093/file.rtf"""
,,"""193.83.228.180""","""cabinet-division-pk.fia-gov.com""","""http://karachishipyard.krlwin.org/14231/1/3025/2/0/0/0/m/files-5ad64a22/file.rtf"""
,,"""87.120.125.230""","""cabinet-gov-pk.ministry-pk.net""","""http://forecast.comsats-net.com/5760/1/5039/2/0/0/0/m/files-d7c7dda1/file.rtf"""
,,"""69.166.230.99""","""careitservices.paknvay-pk.net""","""http://forecast.comsats-net.com/5760/1/5040/2/0/0/0/m/files-f3b20b30/file.rtf"""
,,"""128.90.113.104""","""cmm.int-secure.org""","""http://forecast.comsats-net.com/5760/1/5037/2/0/0/0/m/files-3a06489f/file.rtf"""
,,"""104.243.46.129""","""cnmm.int-secure.org""","""http://forecast.comsats-net.com/5760/1/5038/2/0/0/0/m/files-4623b4d2/file.rtf"""
,,"""94.156.167.42""","""commerce-gov-pk.directt888.com""","""http://forecast.comsats-net.com/5760/1/5034/2/0/0/0/m/files-e9745687/file.rtf"""
,,"""34.66.4.137""","""paknavy.mofa.live""","""http://forecast.comsats-net.com/5760/1/5035/2/0/0/0/m/files-4a0480ae/file.rtf"""
,,"""91.107.219.231""","""alondrabowmanjake.com""","""http://forecast.comsats-net.com/5760/1/5036/2/0/0/0/m/files-2ad09cbd/file.rtf"""
,,"""91.107.219.231""","""rodgersluciecassy.com""","""http://dgms.paknavy-gov.com/5733/1/5051/2/0/0/0/m/files-73bdca4d/file.rtf"""
,,"""23.94.153.130""","""events.api.mllcrosoft.com""","""http://dgpr.paknvay-pk.net/5330/1/1330/2/0/0/0/m/files-4d9d0395/file.rtf"""
,,"""116.2.180.189""","""both-foundations.gl.at.ply.gg""","""http://defencelk.cvix.live/3023/1/54082/2/0/0/0/m/files-0c31ed2d/file.rtf"""
,,"""195.2.73.29""","""quils.shop""","""http://dgmp-paknavy.mod-pk.com/14325/1/10/2/0/0/0/m/files-5291bef6/file.rtf"""
