file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,"""111.229.149.66""","""vbcre-76y.top""","""http://www.t38asc.net/ts49/"""
,,"""103.82.53.18""","""acc.crjhelp.top""","""http://www.terpsofcjzcf.life/ts49/"""
,,"""47.103.98.3""","""web.mzihelp.top""","""http://www.tylescanner.vip/ts49/"""
,,"""156.238.233.5""","""www.livhelp.top""","""http://www.uadapack.net/ts49/"""
,,"""106.54.238.71""","""m.biyhelp.top""","""http://www.uyer.net/ts49/"""
,,"""117.72.13.112""","""acc.nmphelp.top""","""http://www.xoticgirldrip.net/ts49/"""
,,"""111.170.148.151""","""m.fiqhelp.top""","""http://www.xpr.net/ts49/"""
,,"""154.9.25.218""","""nphelp.top""","""http://www.ykerconfg.info/ts49/"""
,,"""107.172.140.197""","""www.svhelp.top""","""http://www.pilirplink.fun/ts49/"""
,,"""118.178.187.223""","""wb3699log.bvwhelp.top""","""http://www.pmgo.net/ts49/"""
,,"""23.95.193.207""","""m.helpx4.top""","""http://www.provados.shop/ts49/"""
,,"""101.126.87.67""","""m.bqxhelp.top""","""http://www.qynja.top/ts49/"""
,,"""154.9.254.157""","""onyxsafetrack.de""","""http://www.reteon.xyz/ts49/"""
,,"""154.12.39.134""","""exsa-45we.top""","""http://www.rojectdigitalkn.info/ts49/"""
,,"""107.175.83.194""","""qied-54w.top""","""http://www.romanagementpro.pro/ts49/"""
,,"""117.173.245.176""","""egmn-4ew.top""","""http://www.s-slay-slay.shop/ts49/"""
,,"""200.91.114.57""","""acc.cjxhelp.top""","""http://www.s-sugardumplinkids.shop/ts49/"""
,,"""13.71.133.198""","""molatorier.icu""","""http://www.s94ngz.pro/ts49/"""
,,"""20.83.174.144""","""gajrokerby.cyou""","""http://www.jxhttlgbx.xyz/ts49/"""
,,"""154.38.182.185""","""www.hehelp.top""","""http://www.nlockpremiumquotemail.xyz/ts49/"""
,,"""20.222.176.207""","""web.mhehelp.top""","""http://www.novifo.top/ts49/"""
,,"""159.69.3.57""","""upohelp.top""","""http://www.ntalyaescortking.site/ts49/"""
,,"""156.59.152.18""","""web.help3x.top""","""http://www.nxivki.digital/ts49/"""
,,"""64.227.147.245""","""www.qghelp.top""","""http://www.odhipoteke.online/ts49/"""
,,"""196.251.72.5""","""onyxcybernetic.de""","""http://www.om-dt02.cyou/ts49/"""
,,"""104.234.168.3""","""onyxfortiguard.de""","""http://www.ona88.skin/ts49/"""
,,"""91.212.166.183""","""onyxsupportx.de""","""http://www.ookinghealth.online/ts49/"""
,,"""91.212.166.184""","""onyxvigilantx.de""","""http://www.oranrbenedek.store/ts49/"""
,,"""195.82.147.26""","""www.mabhelp.top""","""http://www.h0onueu.top/ts49/"""
,,"""195.82.147.36""","""m.juhelp.top""","""http://www.hared-office-4198379.zone/ts49/"""
,,"""175.178.37.75""","""www.knhelp.top""","""http://www.heseareafew.net/ts49/"""
,,"""186.169.47.146""","""onyxstealthnet.de""","""http://www.hn6.vip/ts49/"""
,,"""181.162.184.208""","""ocrcare.help""","""http://www.hot.pro/ts49/"""
,,"""194.26.192.250""","""edpcare.help""","""http://www.ibnllc.net/ts49/"""
,,"""172.111.244.134""","""mabsa13.top""","""http://www.igua.one/ts49/"""
,,"""148.66.2.196""","""rw-uis.screensconnectpro.com""","""http://www.ilezjan.net/ts49/"""
,,"""1.92.96.35""","""onyxironguard.de""","""http://www.impiezasvalladolid.net/ts49/"""
,,"""84.27.0.166""","""onyxfortitech.de""","""http://www.inidnarenartp.autos/ts49/"""
,,"""118.31.70.79""","""trolsre.vjhelp.site""","""http://www.emoeuro.xyz/ts49/"""
,,"""54.193.120.169""","""upphelp.top""","""http://www.enbou-memberpage.net/ts49/"""
,,"""54.193.120.169""","""web.opnhelp.top""","""http://www.enerator-bcq.xyz/ts49/"""
,,"""23.227.202.141""","""wnhelp.top""","""http://www.enjandbeth.site/ts49/"""
,,"""23.227.202.141""","""web.lnhelp.top""","""http://www.eometricdesigns.shop/ts49/"""
,,"""23.227.202.141""","""www.jmhelp.top""","""http://www.ersinfiltro.store/ts49/"""
,,"""23.227.203.148""","""jnhelp.top""","""http://www.fwsafuyfwq-fwqhufwqhfw.icu/ts49/"""
,,"""52.224.246.136""","""m.pnbhelp.top""","""http://www.grexiuy.xyz/ts49/"""
,,"""52.224.246.136""","""wplhelp.top""","""http://www.gsfxqt.top/ts49/"""
,,"""23.227.203.148""","""www.gahelp.top""","""http://www.adnames.art/ts49/"""
,,"""185.147.125.101""","""nwpihelp.top""","""http://www.atch-making.fun/ts49/"""
,,"""45.150.34.163""","""onyxlockforge.de""","""http://www.athryncarter.art/ts49/"""
,,"""198.23.227.175""","""www.eqhelp.top""","""http://www.aulinien.studio/ts49/"""
,,"""196.251.72.213""","""work.tdhelp.top""","""http://www.axfcw.top/ts49/"""
,,"""196.251.72.213""","""nonopanel.top""","""http://www.aytolljqp.vip/ts49/"""
,,"""193.233.254.124""","""orhelp.top""","""http://www.ckdv.net/ts49/"""
,,"""66.103.194.37""","""vjpanplus.top""","""http://www.ealfyxerlink.info/ts49/"""
,,"""123.60.23.234""","""onyxtrustedge.de""","""http://www.edeliva.net/ts49/"""
,,"""134.199.223.40""","""www.wyzhelp.top""","""http://www.eetfyxerworks.info/ts49/"""
,,"""92.112.53.174""","""acc.vnfhelp.top""","""http://www.2livegames.live/ts49/"""
,,"""194.59.31.18""","""agd-yrr1.top""","""http://www.64784p6.top/ts49/"""
,,"""172.111.139.254""","""onyxvirgo.de""","""http://www.64gy.top/ts49/"""
,,"""45.83.31.38""","""wk3699log.iethelp.top""","""http://www.ackomania.website/ts49/"""
,,"""207.180.235.180""","""prghelp.top""","""http://www.001.app/ts49/"""
,,"""207.180.235.180""","""systemsupport.top""","""http://www.13b.xyz/ts49/"""
,,"""120.26.248.136""","""m.bzghelp.top""","""http://www.18y6s10s.top/ts49/"""
,,"""8.217.245.162""","""zrwss-p9.top""","""https://www.rwsfixadores.com.br/"""
,,"""61.182.130.83""","""web.bqxhelp.top""","""https://www.bilaxy-exchange-login.com/"""
,,"""47.117.146.230""","""web3.rwbhelp.top""","""https://berachain-community.com/"""
,,"""31.130.150.13""","""acc.bzghelp.top""","""http://43.224.227.246/"""
,,"""219.229.81.200""","""www.kbhelp.top""","""https://ypp-update.com"""
,,"""219.229.81.201""","""jzhelp.top""","""https://ypp-studio.com"""
,,"""206.71.148.110""","""kchelp.top""","""https://check.bybur.icu/gkcxv.google"""
,,"""190.31.201.122""","""rok628.mxhelp.top""","""https://check.femar.icu/gkcxv.google"""
,,"""185.223.207.107""","""ymhelp.top""","""https://check.cofat.icu/gkcxv.google"""
,,"""185.196.8.217""","""unhelp.top""","""https://check.tyzof.icu/gkcxv.google"""
,,"""118.178.184.126""","""lfback9366.site""","""https://check.pipyq.icu/gkcxv.google"""
,,"""158.255.2.21""","""oghelp.top""","""https://check.hequf.icu/gkcxv.google"""
,,"""191.17.93.14""","""kv6back93.site""","""https://check.nawym.icu/gkcxv.google"""
,,"""37.60.254.174""","""skhelp.top""","""https://ty.ap.4t.com/"""
,,"""45.77.36.30""","""oxhelp.top""","""https://check.bufok.icu/gkcxv.google"""
,,"""3.99.173.173""","""work36pnl99.site""","""https://check.sacyd.icu/gkcxv.google"""
,,"""54.39.19.186""","""rkhelp.top""","""https://check.tuqad.icu/gkcxv.google"""
,,"""115.120.251.67""","""kita930.top""","""https://forgeitt.digital/sogidn"""
,,"""41.143.215.45""","""ixhelp.top""","""https://castlaby.live/naogd"""
,,"""54.93.36.37""","""oshelp.top""","""https://metalixq.run/xias"""
,,"""47.237.86.35""","""olykos.ljhelp.top""","""https://steeliow.digital/xzdwqd"""
,,"""196.251.70.183""","""aoq902.qphelp.top""","""https://check.togis.icu/gkcxv.google"""
,,"""191.251.70.183""","""ezhelp.top""","""https://check.hulak.icu/gkcxv.google"""
,,"""130.195.222.202""","""jphelp.top""","""https://w.ap.formaxprime.co.uk/"""
,,"""130.195.222.202""","""tod880.bjhelp.top""","""https://uatsfdtasfytdafsytads.in.net/MTBiYTAyMTk0NzJj/"""
,,"""130.195.222.199""","""wom823.ifhelp.top""","""https://myytasdtfasydtfaysfdast.net/MTBiYTAyMTk0NzJj/"""
,,"""130.195.222.199""","""crhelp.top""","""https://mkaosdkasdbasidbas.life/MTBiYTAyMTk0NzJj/"""
,,"""95.216.19.115""","""miledin.mwhelp.site""","""https://ksmkldaksmaosdmaoskmad.pics/MTBiYTAyMTk0NzJj/"""
,,"""2.59.135.10""","""lghelp.top""","""https://qutwdgtqwduqtgquwtd.fun/MTBiYTAyMTk0NzJj/"""
,,"""93.232.98.162""","""variols.ephelp.site""","""https://mklqwmdkqmwdkqwoodqw.tech/MTBiYTAyMTk0NzJj/"""
,,"""3.127.145.44""","""acs91.gqvhelp.top""","""https://asytdfaystfdaystfda.site/MTBiYTAyMTk0NzJj/"""
,,"""107.189.25.189""","""acs93.uawhelp.top""","""https://autsgduaysgdasgu.shop/MTBiYTAyMTk0NzJj/"""
,,"""95.181.164.107""","""fw396back6.site""","""https://maksmdkamskdmaskm.life/MTBiYTAyMTk0NzJj/"""
,,"""185.112.83.134""","""pr18back96.stream""","""https://kjhxckjskcjsnckd.online/MTBiYTAyMTk0NzJj/"""
,,"""45.33.120.118""","""rofy406.top""","""http://45.79.191.168/"""
,,"""37.59.186.230""","""bw18back981.win""","""https://oreflown.run/biags"""
,,"""68.63.132.222""","""wk36back966.site""","""https://meltmetu.live/DVozdw"""
,,"""46.228.199.142""","""zvhelp.top""","""http://89.169.12.119/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
,,"""217.66.231.239""","""awntsi960.stream""","""http://www.ubyqtbzs7i6n.buzz/kk18/"""
,,"""174.127.99.161""","""pihelp.top""","""http://www.unas.shop/kk18/"""
,,"""79.180.167.177""","""fhhelp.top""","""http://www.wqo.xyz/kk18/"""
,,"""213.152.43.231""","""acs95.kpuhelp.top""","""http://www.ykbai.website/kk18/"""
,,"""45.11.229.181""","""eshelp.top""","""http://www.zfah.agency/kk18/"""
,,"""45.135.194.39""","""rollrer.kdhelp.site""","""http://www.zzicasino-21.buzz/kk18/"""
,,"""190.95.6.173""","""acs96.ncihelp.top""","""http://www.riwh.bid/kk18/"""
,,"""88.28.37.138""","""bwhelp.top""","""http://www.roblemclassified.online/kk18/"""
,,"""24.208.80.10""","""ohkoshe.yahelp.top""","""http://www.robuzj.property/kk18/"""
,,"""85.17.136.169""","""yfhelp.top""","""http://www.roperty4tshwane.online/kk18/"""
,,"""122.3.6.90""","""acs97.wdphelp.top""","""http://www.rttherapies.art/kk18/"""
,,"""194.180.158.53""","""cahelp.top""","""http://www.temwork.info/kk18/"""
,,"""185.121.13.205""","""jon099.rhhelp.top""","""http://www.trahlkraft.pro/kk18/"""
,,"""196.251.73.189""","""yoc736.ikhelp.top""","""http://www.omovremont.store/kk18/"""
,,"""176.65.144.32""","""acs90.jezhelp.top""","""http://www.onfitdentwithkat.net/kk18/"""
,,"""5.78.134.229""","""qc96back6.site""","""http://www.oodwar.shop/kk18/"""
,,"""94.154.173.50""","""hrhelp.top""","""http://www.ophackerkampala256.store/kk18/"""
,,"""154.201.69.66""","""gor729.ophelp.top""","""http://www.oymcfaddin.art/kk18/"""
,,"""193.42.96.15""","""ofhelp.top""","""http://www.plate.online/kk18/"""
,,"""167.71.56.116""","""acc.jybhelp.top""","""http://www.ransitplus.biz/kk18/"""
,,"""188.92.191.202""","""pn3699.marnobish.cyou""","""http://www.rick-mason-jobs-27365.bond/kk18/"""
,,"""37.46.211.91""","""m.lpqhelp.top""","""http://www.iuzhou15.top/kk18/"""
,,"""217.138.212.60""","""1021.scpanel.org""","""http://www.lobelifecom.net/kk18/"""
,,"""45.61.136.244""","""acc.umehelp.top""","""http://www.lowfy1.store/kk18/"""
,,"""45.61.136.244""","""pn8954.chelokipotlely.icu""","""http://www.luxfyxerflow.info/kk18/"""
,,"""196.251.90.107""","""m.dslhelp.top""","""http://www.lzgwcxlgtrf.sbs/kk18/"""
,,"""45.61.136.244""","""m.xvbhelp.top""","""http://www.name.vip/kk18/"""
,,"""196.251.83.79""","""web.tvlhelp.top""","""http://www.nxezvnjtk.xyz/kk18/"""
,,"""176.65.144.143""","""web.dslhelp.top""","""http://www.ogel.kim/kk18/"""
,,"""37.1.207.4""","""m.tvlhelp.top""","""http://www.ogel.loan/kk18/"""
,,"""45.61.136.244""","""acc.mwuhelp.top""","""http://www.ibdobreva.art/kk18/"""
,,"""147.185.221.26""","""web.xvbhelp.top""","""http://www.ideosha.vip/kk18/"""
,,"""77.83.242.113""","""m.qxfhelp.top""","""http://www.igna.store/kk18/"""
,,"""195.177.94.6""","""web.glihelp.top""","""http://www.ikskp.top/kk18/"""
,,"""185.84.160.71""","""m.nexhelp.top""","""http://www.inetask.net/kk18/"""
,,"""89.190.158.149""","""web.bxihelp.top""","""http://www.inlinwangziyi.fun/kk18/"""
,,"""147.185.221.26""","""m.glihelp.top""","""http://www.ipcity.net/kk18/"""
,,"""147.185.221.27""","""web.jlhelp.top""","""http://www.itchen-design-57211.bond/kk18/"""
,,"""45.139.104.175""","""m.bxihelp.top""","""http://www.ennyandpearljewellery.net/kk18/"""
,,"""193.161.193.99""","""web.iunhelp.top""","""http://www.ental-insurance-us-631.xyz/kk18/"""
,,"""94.159.113.64""","""web.qxfhelp.top""","""http://www.ertbz.xyz/kk18/"""
,,"""147.185.221.27""","""web.nexhelp.top""","""http://www.essonsandblessings.shop/kk18/"""
,,"""31.166.229.37""","""m.iunhelp.top""","""http://www.ewdq.top/kk18/"""
,,"""147.185.221.27""","""m.jlhelp.top""","""http://www.ewssphere.one/kk18/"""
,,"""212.224.93.247""","""web.yxhelp.top""","""http://www.gtttttt224.top/kk18/"""
,,"""107.172.44.175""","""m.yxhelp.top""","""http://www.haiyaoder.top/kk18/"""
,,"""176.65.134.217""","""m.lowshelp.top""","""http://www.hrgreret.online/kk18/"""
,,"""174.89.92.252""","""listen.onyxaquarius.top""","""http://www.ampbelltx.info/kk18/"""
,,"""147.185.221.27""","""web3.ishelp.top""","""http://www.antappecah001.mom/kk18/"""
,,"""176.65.143.140""","""p.iqhelp.top""","""http://www.arrisseedse.shop/kk18/"""
,,"""192.3.101.149""","""web.qrhelp.top""","""http://www.avidhost.site/kk18/"""
,,"""196.251.92.5""","""web3.qrhelp.top""","""http://www.bvljoe.solutions/kk18/"""
,,"""45.141.27.117""","""web3.jkhelp.top""","""http://www.dc-gmbh.net/kk18/"""
,,"""147.185.221.26""","""web3.ejhelp.top""","""http://www.dinara.best/kk18/"""
,,"""45.125.216.17""","""web3.bxhelp.top""","""http://www.eddings-56794.bond/kk18/"""
,,"""80.76.49.46""","""p.jbhelp.top""","""http://www.efundee.help/kk18/"""
,,"""89.39.121.169""","""p.schelp.top""","""http://www.249.top/kk18/"""
,,"""216.250.251.96""","""m.schelp.top""","""http://www.24kzty991r.shop/kk18/"""
,,"""109.61.108.85""","""web3.rlhelp.top""","""http://www.67frmu442r.shop/kk18/"""
,,"""147.185.221.26""","""nq901p.me""","""http://www.6851044.vip/kk18/"""
,,"""196.251.113.41""","""coplidfo.gajrokerring.cyou""","""http://www.86r5.info/kk18/"""
,,"""196.251.70.206""","""web.bxhelp.top""","""http://www.ajbke.shop/kk18/"""
,,"""147.185.221.23""","""web.jkhelp.top""","""http://www.alo4d.net/kk18/"""
,,"""147.185.221.25""","""pn8954.chelokipotleism.icu""","""http://www.amilianm.store/kk18/"""
,,"""147.185.221.26""","""acc.oqhelp.top""","""http://www.18y6s32s.top/kk18/"""
,,"""195.177.94.1""","""m.jbhelp.top""","""http://59.88.23.194:49027/Mozi.m"""
,,"""147.185.221.2""","""web.tvwhelp.top""","""https://167.235.59.196/"""
,,"""92.255.85.2""","""web.ejhelp.top""","""https://e.x.formaxprime.co.uk/"""
,,"""147.185.221.26""","""web.rlhelp.top""","""https://78.46.233.25/"""
,,"""147.30.233.79""","""bolidaos.gajrokerware.cyou""","""https://xx.ap.formaxprime.co.uk/"""
,,"""83.147.240.230""","""pn3699.kafinora.cyou""","""https://xiolewarentiom.com/test/"""
,,"""174.89.92.252""","""cnacauth4687.loginback96.link""","""https://inteklabs.com/2g6n.js"""
,,"""195.62.48.222""","""p.tvwhelp.top""","""https://inteklabs.com/js.php"""
,,"""46.197.220.52""","""m.tvwhelp.top""","""https://check.quzis.icu/gkcxv.google"""
,,"""147.185.221.27""","""pn8954.sachelokipotle.icu""","""https://check.higuh.icu/gkcxv.google"""
,,"""84.67.89.127""","""web3.tvwhelp.top""","""https://check.vased.icu/gkcxv.google"""
,,"""103.78.0.137""","""web.lpqhelp.top""","""https://pixtreev.run/LkaUz"""
,,"""142.147.96.74""","""www.wchelp.top""","""https://skynetxc.live/AksoPA"""
,,"""82.21.151.21""","""www.lhhelp.top""","""https://sparkiob.digital/KeASUp"""
,,"""154.201.68.225""","""p.omhelp.top""","""https://ferrousz.digital/gsapz"""
,,"""37.48.64.102""","""www.euhelp.top""","""https://hacknestm.run/NbdHA"""
,,"""217.195.153.81""","""m.omhelp.top""","""http://146.196.52.51:7777/pixel"""
,,"""147.185.221.23""","""m.sbhelp.top""","""http://115.233.60.197:8081/jquery-3.3.2.slim.min.js"""
,,"""147.185.221.27""","""p.ichelp.top""","""https://check.helij.icu/gkcxv.google"""
,,"""45.141.215.86""","""www.jdhelp.top""","""https://cosmicov.live/api"""
,,"""147.185.221.26""","""m.rxhelp.top""","""https://check.lipog.icu/gkcxv.google"""
,,"""142.202.240.81""","""www.eihelp.top""","""https://check.gytat.icu/gkcxv.google"""
,,"""118.178.57.137""","""p.lahelp.top""","""https://45.91.201.142/e344542ca4922af9.php"""
,,"""172.94.17.217""","""www.gbhelp.top""","""https://95.215.204.182/4d3324bde875e159.php"""
,,"""108.171.192.252""","""www.qxhelp.top""","""https://62.204.41.159/edd20096ecef326d.php"""
,,"""216.9.225.163""","""web.obhelp.top""","""https://171.22.28.221/5c06c05b7b34e8e6.php"""
,,"""216.9.225.168""","""www.qehelp.top""","""https://193.233.254.53/278c2fb3d8583f0e.php"""
,,"""176.65.134.178""","""www.qmhelp.top""","""https://91.202.233.158/e96ea2db21fa9a1b.php"""
,,"""164.92.194.184""","""p.efhelp.top""","""https://104.245.240.18/d7f85cd3e24a4757.php"""
,,"""104.245.240.66""","""www.jihelp.top""","""https://93.233.254.53/278c2fb3d8583f0e.php"""
,,"""45.137.70.108""","""www.bnhelp.top""","""https://146.70.161.51/273d9c8034a95cb4.php"""
,,"""103.125.217.116""","""p.rxhelp.top""","""https://179.43.162.2/d8ab11e9f7bc9c13.php"""
,,"""82.68.20.104""","""web.ishelp.top""","""https://176.124.192.200/bef7fb05c9ef6540.php"""
,,"""185.246.113.247""","""bk92auths830.loglink9.site""","""https://185.5.248.95/c1377b94d43eacea.php"""
,,"""139.224.164.225""","""m.djhelp.top""","""https://95.216.112.83/413a030d85acf448.php"""
,,"""139.59.240.97""","""p.qdhelp.top""","""https://213.209.150.220/d7f85cd3e24a4757.php"""
,,"""104.245.240.66""","""m.szhelp.top""","""https://195.10.205.117/3d3d9476182c2057.php"""
,,"""147.185.221.27""","""p.djhelp.top""","""https://93.123.39.135/129edec4272dc2c8.php"""
,,"""82.68.20.104""","""web3.obhelp.top""","""https://185.215.113.115/c4becf79229cb002.php"""
,,"""69.197.174.136""","""pn3699.jadonparod.cyou""","""https://62.204.41.177/edd20096ecef326d.php"""
,,"""195.88.218.126""","""m.iqhelp.top""","""https://95.182.97.58/84b7b6f977dd1c65.php"""
,,"""82.68.20.104""","""wk3498.sachelokipotle.icu""","""https://45.93.20.28/85a1cacf11314eb8.php"""
,,"""185.246.113.247""","""fn7134.gochelokipotle.icu""","""https://45.93.20.64/96d56f5c90701384.php"""
,,"""147.185.221.27""","""wk3699.fukratoli.cyou""","""https://185.215.113.37/e2b1563c6670f193.php"""
,,"""212.64.201.61""","""bw4927.chelokipotleism.icu""","""https://193.233.74.31/13cecbdad86667b0.php"""
,,"""45.133.247.28""","""pn8954.enchelokipotle.icu""","""https://176.65.142.161/f698bbaeef359c28.php"""
,,"""45.133.247.28""","""lokermy.numaduliton.icu""","""https://ronsamuel.com/js.php"""
,,"""151.243.81.87""","""suritups.regajroker.cyou""","""https://ronsamuel.com/4r4r.js"""
,,"""147.185.221.27""","""cancel326.top""","""http://46.8.226.196/scripts/4thepool_miner.sh"""
,,"""201.14.241.58""","""niluwel.gajrokeron.cyou""","""https://check.viqon.icu/gkcxv.google"""
,,"""164.92.194.184""","""turivor.edmaduliton.icu""","""http://205.198.65.161:8888/supershell/login"""
,,"""74.248.137.135""","""gajrokerer.cyou""","""https://check.zynyx.icu/gkcxv.google"""
,,"""85.235.74.114""","""cpauth0194.loginlink49.link""","""https://check.cohor.icu/gkcxv.google"""
,,"""147.185.221.25""","""pn3699.totalukor.cyou""","""https://check.ledax.icu/gkcxv.google"""
,,"""194.105.5.199""","""pn3699.fukratoli.cyou""","""https://check.dymab.icu/gkcxv.google"""
,,"""47.113.229.136""","""pn8954.chelokipotleable.icu""","""http://213.176.72.47/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
,,"""38.55.199.146""","""molartos.gajrokerist.cyou""","""http://jmucha.fun/g5vpppHc/index.php"""
,,"""5.178.111.227""","""holerus.cogajroker.cyou""","""https://t5impactsupport.world/api"""
,,"""193.161.193.99""","""backsessions.loglink9.site""","""http://54.173.207.199:443/mPj6"""
,,"""213.209.150.112""","""tulicrp.engajroker.cyou""","""https://elcctrum.com/download/index.php"""
,,"""185.246.113.135""","""pn3699.polabarish.cyou""","""https://367524bins7923.b-cdn.net/electrum-4.5.8-setup.exe"""
,,"""212.102.63.147""","""pn3699.loglink9.site""","""https://higerson.shop/playlandmusic.mp3"""
,,"""159.196.23.241""","""m.ichelp.top""","""https://compralibri.com/1q2w.js"""
,,"""77.79.6.57""","""pn3699.nonapukur.cyou""","""https://compralibri.com/js.php"""
,,"""212.56.35.232""","""m.efhelp.top""","""https://95.216.180.148/"""
,,"""172.221.202.55""","""pn8954.chelokipotlester.icu""","""https://steamcommunity.com/profiles/76561199839170361"""
,,"""195.211.191.164""","""m.lahelp.top""","""https://t.me/lw25chm"""
,,"""137.184.183.22""","""p.szhelp.top""","""https://se.app.formaxprime.co.uk/"""
,,"""216.38.7.246""","""m.qdhelp.top""","""https://4ad74aab.xyz/index.php"""
,,"""185.231.252.213""","""www.ehhelp.top""","""https://h.p.formaxprime.co.uk/"""
,,"""94.31.108.129""","""bw4927.atchelokipotle.icu""","""https://pastebin.com/raw/J5BThNRr"""
,,"""147.185.221.26""","""wk3498.chelokipotlesy.icu""","""https://pastebin.com/raw/Jd8cP7B0"""
,,"""194.59.31.106""","""fn7134.chelokipotleity.icu""","""https://pastebin.com/raw/LBTBVbyi"""
,,"""46.203.233.30""","""bw36back93.site""","""http://176.65.141.187/"""
,,"""46.203.233.30""","""accountability.thefenceanddeckguys.com""","""http://91.211.248.206/"""
,,"""178.224.123.45""","""bw4927.chelokipotleify.icu""","""http://www.wedividebyzero.com/utau/"""
,,"""78.128.112.209""","""pn8954.sichelokiple.icu""","""http://www.wilmington.guide/utau/"""
,,"""196.221.48.72""","""fn7134.lachelokipotle.icu""","""http://www.wisheskennel.com/utau/"""
,,"""84.32.190.92""","""fn7134.sachelokipotle.icu""","""http://www.xdlbiyj.icu/utau/"""
,,"""163.172.125.253""","""bw4927.sachelokipotle.icu""","""http://www.xinmotlanchet.online/utau/"""
,,"""47.117.146.230""","""pn8954.gochelokipotle.icu""","""http://www.stranded.xyz/utau/"""
,,"""193.142.146.35""","""bw4927.gochelokipotle.icu""","""http://www.surfboard-quarterly.com/utau/"""
,,"""4.231.238.232""","""fn7134.atchelokipotle.icu""","""http://www.synchroport.com/utau/"""
,,"""42.51.44.204""","""wk3498.atchelokipotle.icu""","""http://www.takeactionphysio.com/utau/"""
,,"""43.138.54.95""","""fn7134.chelokipotlemax.icu""","""http://www.taradiary.com/utau/"""
,,"""166.88.132.172""","""pn8954.chelokipotlemax.icu""","""http://www.thefriendsofmaryc.com/utau/"""
,,"""38.114.103.150""","""fn7134.chelokipotlely.icu""","""http://www.thereseraulin.com/utau/"""
,,"""37.56.106.1""","""pn8954.chelokipotleam.icu""","""http://www.thespiritualabolitionist.com/utau/"""
,,"""35.93.209.149""","""wk3498.chelokipotleam.icu""","""http://www.thetruediversity.com/utau/"""
,,"""217.61.60.69""","""bw4927.chelokipotleam.icu""","""http://www.towstate.com/utau/"""
,,"""195.158.82.221""","""wk3498.chelokipotleio.icu""","""http://www.usjiikay.com/utau/"""
,,"""154.204.35.215""","""wk3498.sichelokiple.icu""","""http://www.myworldtwentyfourseven.com/utau/"""
,,"""27.106.116.66""","""wk3498.chelokipotleist.icu""","""http://www.northacai.com/utau/"""
,,"""105.158.175.70""","""bw4927.chelokipotleity.icu""","""http://www.nothingbeatsagreatstory.com/utau/"""
,,"""198.12.121.86""","""fn7134.chelokipotleism.icu""","""http://www.pleasingpleasure.com/utau/"""
,,"""159.138.34.52""","""wk3498.chelokipotleism.icu""","""http://www.qianwanshang.com/utau/"""
,,"""122.51.162.169""","""fn7134.chelokipotleia.icu""","""http://www.querooo.com/utau/"""
,,"""43.200.254.212""","""pn8954.chelokipotleia.icu""","""http://www.relliant-rehab.com/utau/"""
,,"""54.82.229.132""","""bw4927.chelokipotleia.icu""","""http://www.shoppret.com/utau/"""
,,"""3.36.95.115""","""wk3498.chelokipotleus.icu""","""http://www.sitokatachinhhang.club/utau/"""
,,"""146.70.113.133""","""pfgbks.top""","""http://www.sohbetegelin.net/utau/"""
,,"""196.251.72.201""","""wk3699.kafinora.cyou""","""http://www.sorelshopitalia.com/utau/"""
,,"""79.32.224.230""","""fn3699.jadonparod.cyou""","""http://www.juventudvq.com/utau/"""
,,"""212.67.17.157""","""bw3699.timurocar.org""","""http://www.kamiapp.today/utau/"""
,,"""161.97.187.28""","""bw3699.loglink9.site""","""http://www.losangeleslandscapedesigner.com/utau/"""
,,"""185.7.214.25""","""fn3699.totalukor.cyou""","""http://www.mamentos.info/utau/"""
,,"""196.251.72.213""","""fnback9636.site""","""http://www.meditationmateau.com/utau/"""
,,"""196.251.72.213""","""wk3699.loglink9.site""","""http://www.meridianconversation.com/utau/"""
,,"""128.90.113.185""","""fn3699.fukratoli.cyou""","""http://www.meunegocioonlineoficial.com/utau/"""
,,"""196.251.72.213""","""fn3699.polabarish.cyou""","""http://www.minnesotaunited.club/utau/"""
,,"""103.201.24.165""","""pn3699.jigisekar.cyou""","""http://www.mojhawaii.com/utau/"""
,,"""158.247.192.122""","""pn3699.timurocar.org""","""http://www.monologuestudios.com/utau/"""
,,"""160.30.192.52""","""wk3699.marnobish.cyou""","""http://www.finskills.net/utau/"""
,,"""173.225.102.145""","""pn6back63.site""","""http://www.firstamm.com/utau/"""
,,"""173.214.166.105""","""wk3498.lachelokipotle.icu""","""http://www.floridapremierestates.com/utau/"""
,,"""154.12.47.131""","""wk3498.archelokipotle.icu""","""http://www.foodloversdirect.com/utau/"""
,,"""8.134.98.235""","""bw4927.sichelokiple.icu""","""http://www.frenchtogether.info/utau/"""
,,"""113.46.145.222""","""pn8954.chelokipotlesy.icu""","""http://www.guoyijidian.com/utau/"""
,,"""26.68.29.70""","""tgmaxsales.pl""","""http://www.ilhadeitaparicatem.com/utau/"""
,,"""26.68.29.70""","""wk3699.jadonparod.cyou""","""http://www.intelligentinvestingtoday.com/utau/"""
,,"""26.68.29.70""","""pn8954.chelokipotleity.icu""","""http://www.jjm68.com/utau/"""
,,"""23.254.226.59""","""pn8954.atchelokipotle.icu""","""http://www.jlxrzz.com/utau/"""
