file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""b63d536dfeb6a869aed0f174e0299eee07e61acdc63a6e5ded3b694ffba89f68""",,"""135.237.137.54""","""cpcontacts.h.web-app-on.com""","""http://87.106.52.7:6008/index.php"""
"""b65b65c3ccf923af7be7db31b3919120e47849cc3e870afdac1bc555fc25b200""",,"""88.218.93.54""","""webmail.b.ora-0-web.com""","""http://117.209.83.91:41333/Mozi.m"""
"""b68595e671fa9532ceaf2267c86a839d12eca146af0f2459a339c02a9fe2c198""",,"""35.231.55.62""","""webmail.c.ora-0-web.com""","""https://tecnogrup.com/4q7u.js"""
"""b6a327a1ad5d004644941461a7281df84f01e44ad80ae42e36f5fb216ba7e53d""",,"""107.175.30.227""","""210-2-169-213.cprapid.com""","""https://tecnogrup.com/js.php"""
"""b6c7085f5da7f87147f36513dec7aff1b16583f2a45e388984bf36906e690eda""",,"""39.100.70.46""","""tripzlux.digital""","""http://vanhelxjo52qr2ixcmtjayqqrcodkuh36n7uq7q7xj23ggotyr3y72yd.onion/"""
"""b6d4816360c76345e365a512f1d48d946f2358c9b47cfd0738bbd6b7b07c719c""",,"""74.176.106.50""","""directlygonow.com""","""http://vanhelvuuo4k3xsiq626zkqvp6kobc2abry5wowxqysibmqs5yjh4uqd.onion/"""
"""b6efaa648d80243054f7fac02ae11db18025d9a681e5bcb1f320b7fd08fec21b""",,"""117.72.34.54""","""check.aytuna.icu""","""http://vanhelwmbf2bwzw7gmseg36qqm4ekc5uuhqbsew4eihzcahyq7sukzad.onion/"""
"""b711d6247a467d516c23151639608177e37c80e80d09d6afd4766a7daac1637e""",,"""101.43.252.53""","""asoso22.zapto.org""","""http://vanhelcbxqt4tqie6fuevfng2bsdtxgc7xslo2yo7nitaacdfrlpxnqd.onion/"""
"""b7147a76c6695b750a84de55d4569f71f694b33aeefeef5daa09318ebabd9a24""",,"""142.93.234.234""","""bbvft221.ddns.net""","""http://vanhelqmjstkvlhrjwzgjzpq422iku6wlggiz5y5r3rmfdeiaj3ljaid.onion/"""
"""b81620106d0bb15055f75cae41238df6bd639c97e12d5fb0787032ab94ca9544""",,"""209.38.33.44""","""cap569.zapto.org""","""http://vanhelsokskrlaacilyfmtuqqa5haikubsjaokw47f3pt3uoivh6cgad.onion/"""
"""b838571dbc7905cacd42173f5703f2d6799a35ea6346438ef055476cff7fb3f1""",,"""60.205.5.44""","""croisbtg2.zapto.org""","""http://vanheltarnbfjhuvggbncniap56dscnzz5yf6yjmxqivqmb5r2gmllad.onion/"""
"""b87634aa1e8032c47f1098232c447fb7c0b455417781629e5d15a020ccf384d6""",,"""92.246.87.44""","""dsmf3.zapto.org""","""https://reidenhetic.com/test/"""
"""b87b938e048b84d8b66bbb6e120451034cf1a308f2c913738c831edd44455297""",,"""47.108.63.64""","""grip08r.top""","""https://formenista.com/test/"""
"""b89f8daa9dc7ee706113f34ee0865aa0aa4c04f46c89bb60e80a1c9c5f15808a""",,"""154.8.160.34""","""grtha2.zapto.org""","""http://assikapr27.temp.swtest.ru/VideoRequestProcessgamewptempDownloads.php"""
"""b8b6ce10e4e492204a0d61ebb2ca7652981af754ebd1184b55d3ec79cdc7f102""",,"""13.200.162.35""","""iiwq24.zapto.org""","""https://check.apoa3.icu/gkcxv.google"""
"""b8c53972ca8e7c683183a34b5a4e17f04d9bca80d8d2e156e99fb8973d41f6b9""",,"""111.230.212.37""","""ityq2nacc.zapto.org""","""http://navalny.top/Pipe_windowsTrafficcdn.php"""
"""b28a28ff8f9001b5a5f913c59a677ebe606eca8b03f23c886eed88370f1f94a8""",,"""47.112.118.101""","""kghmst32.zapto.org""","""http://pobudil.ru/ProviderphpDefaulttemporary.php"""
"""b28e1f0cd5d5811cb30b794951ca2d7441396673c645da2e96b7593f40759ad2""",,"""148.66.2.194""","""kasin22.zapto.org""","""http://steamcompany.xyz/ary.php"""
"""b2c3beda4b000a3d9af0a457d6d942ec81696f3ed485f7cf723b18008a5f3d10""",,"""91.208.197.28""","""lotrolnd.jsrhelp.top""","""http://steamcompany.xyz/ari.php"""
"""b2d02bfed278241d8f556f56d89a15e097a7bd7910e57291c79b6c596ceb9677""",,"""47.93.33.30""","""mktulori.otbhelp.top""","""http://suitpicture.xyz/ers.php"""
"""b2d1570ac866236acba545eca357fe86635531c77f59eb354f46313106ae1a0b""",,"""120.26.226.30""","""mmwerw2.zapto.org""","""https://effectsstardust.shop/Up/"""
"""b2f1ec9408272cc125b96a4f3b7c06c23742d69845e9b6a24f7eafad4da72faa""",,"""20.83.148.22""","""mow929.mvhelp.top""","""https://check.aguu5.icu/gkcxv.google"""
"""b3602f9f6f35c3c6fff297a042072a5aa9e12c736f0419b06e0e0b5bdd370718""",,"""101.133.157.22""","""obp316.zapto.org""","""http://bc8c1.cfd/PL341/index.php"""
"""b395bbdc2a7a36f71609d2a5e378c0cbf02ef49903a3442f31173d05766a8e46""",,"""39.106.38.44""","""oehelp.top""","""http://home.onebs1sr.top/HqWmoxkcYDsXGZddlHWh174"""
"""b3da005a11a09c5bc8542a746768bf53fde0af35e8527914f604f5d2c007d997""",,"""165.22.199.11""","""ommw2.hopto.org""","""http://89.169.12.115/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
"""b3ea0f4f442da3106c0d4f97cf20e244b84d719232ca90b3b7fc6e59e37e1ca1""",,"""159.89.190.100""","""opusns.innoxiously.com""","""https://kimjohan.com/5r1w.js"""
"""b3faf5d8cbc3c75d4c3897851fdaf8d7a4bd774966b4c25e0e4617546109aed5""",,"""39.104.25.13""","""q9912ass.ddns.net""","""http://3nsb51.icu/DK341/index.php"""
"""b47c02aacbc56df31a533706f45afa945600f1a7d2b3ed8831cef0581104c177""",,"""113.44.194.13""","""qpkl23.zapto.org""","""https://check.xemyrai6.icu/gkcxv.google?i=a2bb6c82-5139-4bea-85cf-516180fb783c"""
"""b4931c56a04ae78d1676c904e5074ec9e637bad4c0e6184102f97d8ad6e75b7e""",,"""60.204.225.39""","""rnmaor.zapto.org""","""https://65.21.118.116/7b10d5d78fdd0/onedrive"""
"""b49c2214a192f777060c812e5e9ac678d19919e8f21fe3e4ed62c85ecc9040e8""",,"""134.209.197.99""","""rollrer.ylohelp.top""","""https://check.etau0.icu/gkcxv.google"""
"""b4d3197b8669ac461f0e258d9a4720c12f373046244d09afbd55013a35eb86ba""",,"""101.34.243.38""","""scbas2.zapto.org""","""http://219.68.235.149:52006/Mozi.m"""
"""b4e6458202485c44a34b185d00d707477890456cecc4869338d93e0badce485a""",,"""101.33.209.114""","""screensconnct.com""","""https://cousidporke.icu/api"""
"""affa2bd8aa9d5e15c7b2b992e4e546bd21c4c40e03aec3cbaef77fc69788f0f8""",,"""44.203.159.29""","""t285.acemisn.win""","""https://xselfdefens.bet/api"""
"""b01a96892f3efdaa6682078339b23d8954d571c27ee15a4ce9ef8ad6c415f06d""",,"""113.44.48.28""","""sisngl21a.ddns.net""","""http://45.93.20.64/96d56f5c90701384.php"""
"""b01cc4f779965060248a62bdd2826a78d9d55f774850bb251ed29ca3a652bde3""",,"""113.44.90.0""","""trolrte.cgphelp.top""","""https://check.opie6.icu/gkcxv.google"""
"""b02d57f1c4f7f233044a56fdc57c89b6cc3661479dccc3b4cfa1f6f9d20cd893""",,"""107.189.2.38""","""wbkoliter.exfhelp.top""","""https://nanshanwu.com/TechGuardSecureSuite/"""
"""b0719a7571167b7abf25b5b7ccdebd5ec1802b7e8b97191a7a5f4766cfd82ccc""",,"""16.62.96.40""","""buywellbuysafe.com""","""https://check.abye7.icu/gkcxv.google"""
"""b08194fdeffcc70daccf02c8eb3f9c15ba34cff4052cd670e01822caab93526a""",,"""173.232.146.69""","""www.allergyad.com""","""https://partner-0424214.com"""
"""b094665ec4cdca6d8e9b9f63d8d71b1b9263eda12f1fdd1d8aa820dbf4c231f6""",,"""60.204.218.12""","""www.vegamanagementconsulting.com""","""https://parner-id-104951451.com"""
"""b0ce0621e11158bf5467d9f051e47da62a16240d69616a77a37acdf70bdc853c""",,"""47.239.148.18""","""creditpronola.com""","""https://partner-442104.com"""
"""b0d1198b2021752acb56ec59912b67e48a61e9d5f2337ec889ae6a6b3cac5bdd""",,"""152.42.128.44""","""www.serviciosinformaticos.com.co""","""https://partner-424504.com"""
"""b14a55a5dbc52dc58ee5447ced1caaac304e77aca7b5805a25456e2c2338309f""",,"""119.23.149.26""","""www.cashcontrol.pe""","""https://partner-04245154.com"""
"""b1628f275c26ab687e070739dc5c8a01538139b604fbeaa428dfd486e41feb0f""",,"""213.252.247.226""","""mail.marketplacelenders.xyz""","""https://partner-420140.com"""
"""b164588994cade362f326b1bba74af3f0c0a9662adab0bcec720fc659643d540""",,"""51.210.150.70""","""asmitadesign.com""","""https://booking.partner-04240144.com"""
"""b182ec7de08d9eab2a2e2e6b9fdddc6840e4c19cbae5fbd023f0712a6ecfb087""",,"""60.204.244.23""","""freemonflask.click""","""https://194.116.214.153/6b0f5eaa14a7f807/sqlite3.dll"""
"""b1ab95b3c00da13d347ba8f4dcf45efe2f1bcfc801dd0584c3c912dbcededaf3""",,"""159.223.232.3""","""www.scottauto.saxloo.com""","""https://194.116.214.153/6b0f5eaa14a7f807/vcruntime140.dll"""
"""b1e12d0216a946329fe549e09bf481d7df9e8e3bc3f99bc24d9940cbb8f76f06""",,"""42.51.44.204""","""www.aoya-kamijichi.info""","""https://194.116.214.153/6b0f5eaa14a7f807/mozglue.dll"""
"""b20104d7aafa82f997672be84a1efd85df6896fcc24720a73d8f0b6e405da438""",,"""47.116.181.251""","""usa.webaudiomessages.xyz""","""https://185.196.9.140/9574584b66fd42a8/vcruntime140.dll"""
"""b240b6861889734eee778d92bc1e2930e10570fe41d84a1a79cc518dc93f4e09""",,"""139.59.99.124""","""ec2-3-35-26-26.ap-northeast-2.compute.amazonaws.com""","""https://185.196.9.140/9574584b66fd42a8/mozglue.dll"""
"""ad8b92ee0321ed640b8ff7467f40923394a1f98897025ce5d4e96afb8325e6ee""",,"""152.42.185.238""","""pdf-cape.gl.at.ply.gg""","""https://185.196.9.140/9574584b66fd42a8/sqlite3.dll"""
"""ada9c4735061fcc0f4d25c75b99bada40f3ef9ec6cc364ecc73c9a8b860c0ef9""",,"""36.213.31.77""","""code47.amazehome.xyz""","""https://195.10.205.117/d308e86880289517/vcruntime140.dll"""
"""adacbc5402326f87c76cc7737ad924ce5bd7394400ef86a48fa754af9d22da66""",,"""106.75.224.31""","""score-fears.gl.at.ply.gg""","""https://195.10.205.117/d308e86880289517/mozglue.dll"""
"""addf5e245622562eb44eb6ac3a80fa18eef1c3f6544ec5cbdfad1a0f56dbd24d""",,"""198.12.121.168""","""playing-music.oss-ap-southeast-7.aliyuncs.com""","""https://213.209.150.220/263ff79562167f22/mozglue.dll"""
"""ae14539aefb07de354d5e0e11c07d3b7d9b143914e8037339f2074ad5056704a""",,"""45.145.229.66""","""bv.yuoei.shop""","""https://195.10.205.117/d308e86880289517/sqlite3.dll"""
"""ae788b43e0c6be2a60d626a03c6069a21730d80a45ff5e0053b30a06b1193aa6""",,"""202.79.169.126""","""loycos.com""","""https://213.209.150.220/263ff79562167f22/sqlite3.dll"""
"""ae7cf416555d05110a3d45ae0c5a9a3831cc962c2a07bc5c56e52ac3efe0594c""",,"""45.77.29.113""","""travelilx.top""","""https://213.209.150.220/263ff79562167f22/vcruntime140.dll"""
"""aeb147f86c7ef8e7f81ba4d78726f72163d57ca0f2a647f2c8df633102ac6be9""",,"""104.168.15.54""","""computertecs.com""","""https://95.216.112.83/5840871afdb84f06/sqlite3.dll"""
"""aeb8f128d346f457c35e5ef7446dbb88c3db8b1478f7d62de6b30f3c225032bf""",,"""202.79.169.55""","""size-ingredients.gl.at.ply.gg""","""https://95.216.112.83/5840871afdb84f06/mozglue.dll"""
"""af4c28fb1c65ebe93181b67d279733e864cafab5919a7aa7eced93fc8113df16""",,"""202.79.169.37""","""check.uhaa4.icu""","""https://185.247.184.7/b00dc1fe53045ca1/sqlite3.dll"""
"""af71567efa834a7a6008885bf25c5444d9bf7e8616725ace13e1443c82ede98f""",,"""101.33.122.244""","""vfclan.co""","""https://179.43.162.2/3461133978273cb9/sqlite3.dll"""
"""af7d569e6174bbdc8744c51008b35973b7ba17cebd672e841890e41c80a8aaf3""",,"""54.216.72.51""","""advennture.top""","""https://179.43.162.2/3461133978273cb9/vcruntime140.dll"""
"""af80106179a12a2998b6ed08ca3f2c5f95a728ced04d589039c874160e25f94f""",,"""91.212.166.155""","""esccapewz.run""","""https://179.43.162.2/3461133978273cb9/mozglue.dll"""
"""af93184558add5c5f7c3551e94f2fbecde5aeba5141be7d29f4577b67551a35a""",,"""91.212.166.154""","""travewlio.shop""","""https://146.70.161.51/58d66e64beb49702/vcruntime140.dll"""
"""af9de3e99a1be21dad4ef13ffdeddc20ecd043e60253a93da01adfa652ab073a""",,"""139.224.246.246""","""touvrlane.bet""","""https://146.70.161.51/58d66e64beb49702/sqlite3.dll"""
"""afccf40b9f82b11ee3ab70712540d3690f7cb75851aad9a882c17d57b105752b""",,"""47.116.181.251""","""sighbtseeing.shop""","""https://146.70.161.51/58d66e64beb49702/mozglue.dll"""
"""afefd126cdd122b02b29b3ab90d858ca129bdee1e80d23a853aebcb16ac4aa14""",,"""188.241.240.170""","""holidamyup.today""","""https://185.215.113.214/0d60be0de163924d/sqlite3.dll"""
"""abcfabccdfe5ec1033945f280cb0fb305175d993d367eadca780ebece766ed2c""",,"""34.223.2.188""","""triplooqp.world""","""https://185.215.113.214/0d60be0de163924d/mozglue.dll"""
"""abd6596e9d6249d36d785a9d360d583925b8c304a1ec287d8d14cdb67f53665e""",,"""185.196.9.80""","""webdisk.gestisciweb.com""","""https://185.215.113.214/0d60be0de163924d/vcruntime140.dll"""
"""ac0c03790efa9dd8d7057aac12ac048d8ccd052821a6c00b8268279de84ecc6c""",,"""172.191.137.101""","""cpcontacts.continueoraweb.com""","""https://5.188.87.42/6cbff507d3fb9f0d/mozglue.dll"""
"""ac123fae7b38fab3b9dfc3b28af23688d1ad1e66b659ab38e75ca334d7c91bf2""",,"""191.17.127.79""","""autodiscover.f.multi-canale.com""","""https://82.115.223.38/013b21cbc9e3ff58/mozglue.dll"""
"""ac1b326f23e17726a2b90ce8a9d29c6e44a2cb37b431e2b94734bdd17618ae26""",,"""185.100.157.87""","""cpanel.continueoraweb.com""","""https://82.115.223.38/013b21cbc9e3ff58/vcruntime140.dll"""
"""ac1e401e916d012e1e85053f227c099219c0415880db507958b6704808f55b2a""",,"""104.248.202.131""","""mail.aaa.104-168-101-27.cprapid.com""","""https://62.204.41.177/db293a2c1b1c70c4/mozglue.dll"""
"""ac52f4213102e9e597e5ff2c46e8e0988b128503bff9a8d5a656d3385e903e85""",,"""185.254.28.197""","""webmail.e.multi-canale.com""","""https://62.204.41.150/db293a2c1b1c70c4/sqlite3.dll"""
"""ac8eb843cea1a55b48ac6812a5a4342e34cbed8a0f99de63729467d7e9af9b79""",,"""1.15.62.170""","""bot.gribostress.pro""","""https://62.204.41.177/db293a2c1b1c70c4/vcruntime140.dll"""
"""ac9cabd530c5dafe0430db5b30e1d17d7d7b156a54f69e204a681be122581920""",,"""104.37.215.110""","""vfclan.com""","""https://62.122.184.145/00122117a2c73c51/vcruntime140.dll"""
"""aca7a9ce05ca208e64ebe5bcaf44581c330aa4da17db98928e97f85508a527ff""",,"""191.233.255.35""","""starbits.world""","""https://62.122.184.145/00122117a2c73c51/sqlite3.dll"""
"""acad2d9b291b5a9662aa1469f96995dc547a45e391af9c7fa24f5921b0128b2c""",,"""176.65.134.7""","""unrealfabricdo.click""","""https://62.122.184.111/00122117a2c73c51/sqlite3.dll"""
"""acfe3f344edfbd4f62f2e28ff96bb3c62b589ab895990ee2498a33280442c0b3""",,"""135.125.27.232""","""check.atuu7.icu""","""https://62.122.184.111/00122117a2c73c51/vcruntime140.dll"""
"""acff52603661d22885a36c7114be3278aaeecdf06d47ab554fc4173979aa2baf""",,"""172.111.189.21""","""cpcontacts.efcommxerce.ru""","""https://62.122.184.145/00122117a2c73c51/mozglue.dll"""
"""acffabbdb173c538e097ec9412a732e3cd8c0a0096134f49f82d158a4bd98d76""",,"""186.169.80.207""","""azmamiraixd.duckdns.org""","""https://62.122.184.111/00122117a2c73c51/mozglue.dll"""
"""ad4fd995f3cb69238f4a07c30a155c2674ab1f67f91160a2b2d030ca7485ae47""",,"""49.232.143.137""","""vozaspecial.com""","""https://82.115.223.38/013b21cbc9e3ff58/sqlite3.dll"""
"""a9cb8fb06970ee8652983bdad227d24f50133853b64e29b76bae98b4063409b3""",,"""124.221.32.87""","""oversizes.ghostgames.mom""","""https://62.204.41.177/db293a2c1b1c70c4/sqlite3.dll"""
"""aa02a60a4703d8f5bff01365ea626c414fc7a418b4ebbee3f0944352a9b20f33""",,"""42.51.40.5""","""microsofts.wiki""","""https://185.215.113.206/0d60be0de163924d/vcruntime140.dll"""
"""aa0eaa5d9c3d0632486c2de49aaf3e40bb1d7a8fcb434761abebaa0d7cd04598""",,"""42.194.139.66""","""cngov.oss-cn-shanghai.aliyuncs.com""","""https://194.15.46.65/896c9ad8bf739ee8/sqlite3.dll"""
"""aa2877168011f25899d0a274e172538982e229be8d4dbf6f83e2f39afbb48f59""",,"""27.152.185.86""","""a-0001.a2-msedge.net""","""https://185.215.113.206/0d60be0de163924d/sqlite3.dll"""
"""aa3c3863446db6a21f6f296a7c8671aa8e8df75e4899af39fde400182c4d0e5f""",,"""213.94.218.20""","""1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com""","""https://194.15.46.65/896c9ad8bf739ee8/mozglue.dll"""
"""aa4ae251b304f4911ccb119eee39eb226dbb03b197d0e487776465e2623cf56f""",,"""182.242.63.203""","""autodiscover.m.web-app-on.com""","""https://185.215.113.206/0d60be0de163924d/mozglue.dll"""
"""aa5619de3835dbc69875d854923c2d9ba635086f2d5ee7bcbd39f3feaa76b7bb""",,"""180.163.146.102""","""mail.e.ora-0-web.com""","""https://194.15.46.65/896c9ad8bf739ee8/vcruntime140.dll"""
"""aa6b1d7771835ba6c64133b2bc7aa1589ab3f5668b939c5a49d4a158a75562f6""",,"""171.43.169.214""","""cpanel.e.ora-0-web.com""","""https://128.140.91.217/16c60772756db6d6/vcruntime140.dll"""
"""aa7a61aeaeee53231fd2a8473895cbb2810baf9cd78ea3db6a984b03bc5eb68b""",,"""124.225.167.244""","""autodiscover.e.ora-0-web.com""","""https://5.42.199.9/25f588723ad06749/vcruntime140.dll"""
"""aa97a485a20f3411daf62596fbd2cefd1fdd957f497a9c79ac5b27720d4cca98""",,"""122.228.214.89""","""autodiscover.web-app-on.com""","""https://212.86.109.106/df6db770d6188cea/sqlite3.dll"""
"""aafc63bc6e322b9a5f98cfcce836aab437e1333ed238a63285cf6e5a510fada9""",,"""119.188.172.147""","""getfiledata.com""","""https://147.45.47.59/04e11569f3f575cf/vcruntime140.dll"""
"""ab0c14802272af32ee2cd01971650fa1104ca71bb285d95603f049332651b598""",,"""111.124.194.229""","""mrgenuis.no-ip.org""","""https://62.60.226.53/89b86fda49329a90/vcruntime140.dll"""
"""ab14946e5c64f18b74701ef15fef5db8ec4f61c43e7032e0493645c932777eb1""",,"""27.124.4.217""","""y.p.formaxprime.co.uk""","""http://37.139.129.142/htdocs/ncxqhfxfmzldsmj.exe"""
"""ab4d20b73c7358f1e3a60145d5debc791a17416e2a88eb39f80ec1f53985fad5""",,"""193.149.190.193""","""autodiscover.a.multi-canale.com""","""http://81.161.229.110/htdocs/towmwxrhbrlbnyp.exe"""
"""aba41cc13798a72d9a7f80c9c3aa35a2e689d951275169b9cf8c2327dfd26e15""",,"""176.65.142.187""","""cpcontacts.b.multi-canale.com""","""http://37.139.129.142/htdocs/dtjseniczgohfqf.exe"""
"""abc5c146098ba7a3460e3555b34177269b9be34e777f84d26f22bea0e83e8ad9""",,"""104.37.215.121""","""cpcontacts.eversioneweb.com""","""http://37.139.129.142/htdocs/fwkjpnnymsjbadc.exe"""
"""a8996bee8934bab480a4a48247612dc2ab1828a9a31c10b98fb20b47f5298ad9""",,"""172.94.111.240""","""pipbinorel99.com""","""http://37.139.129.142/htdocs/ftbizcdklgaeway.exe"""
"""a8bd5d36c5653a89f5643dd7d7ff27146dcc95f0ef7c3a507f8c42af1ee6b367""",,"""173.249.217.23""","""check.axei3.icu""","""http://37.139.129.142/htdocs/mbrktpgtxyzelnn.exe"""
"""a8db150f736de8b8654c7390cee378aebb1a8f11c13869fe9e63c223e4376766""",,"""121.36.215.212""","""tentyfive5.ydns.eu""","""https://parner-id-1381834.com"""
"""a8df5f31d17553bdad8b5170e86fed04e2b0762711dc89830a0ba0acdf3b6e71""",,"""42.51.44.204""","""thirtyfive5.ydns.eu""","""https://partner-04240124.com"""
"""a8fdc3e6deb605a52095c0b7726aa097e97a2285acbffea80c2bd4935e8b6055""",,"""42.51.40.5""","""thirtyfive335.crabdance.com""","""https://parner-id-1004991.com"""
"""a8fe7e11f97a293db5fda072cc9e64a161c76ababd37754acce5ccd6dfa30d1c""",,"""114.55.234.138""","""rem9rrr.duckdns.org""","""https://parner-id-12345501.com"""
"""a927434e225ba599ff9ac2d55f320bb8fbf8fbbf12669fa834b85bbe0c22848b""",,"""121.41.63.119""","""rem9rrr2.duckdns.org""","""https://partner-40241.com"""
"""a95000278cb1a755177d270dcfbf214cb73b5a410408345a18ec51b628ff7efa""",,"""196.251.70.183""","""techoilproducts.com""","""https://partner-40245.com"""
"""a9529a8df8a4e970e663bdd3e279303461d3bd4d952fa8a435b30bd70f130e91""",,"""172.233.162.232""","""tigernewsmedia.com""","""https://partner-624024.com"""
"""a9633e2c0ee1c0115f3ebaed015fab85ae12bd18bd1ad7a116f31551edd1ecce""",,"""2.88.108.213""","""truff-evadee.com""","""https://partner-id891489.com"""
"""a98ffa66c07f634d19dc014bb2d63fa808d7af5dc9fb9b33aa19a8b944608816""",,"""188.4.205.235""","""tychonews.com""","""https://booking-caphuman-089096111.com"""
"""a9906d8893529774726ce3c32a5dba2f5e09e111fbd6066228e2639fb758b83a""",,"""146.190.173.119""","""usedownload.com""","""https://partner-402415.com"""
"""a99f58b17eca5f3d99561cc44b716cbcca4acc9c03eab8ff6a2b3cd4c69903e2""",,"""123.136.93.211""","""vopaklatinamerica.com""","""https://partner-0424014.com"""
"""a9abab8ab44ccec6321da83d9960a1f30ba783e02b6e0ba3f2e9d19cee76b39b""",,"""107.172.151.193""","""windowsfiledownload.com""","""https://booking-march-lang-en515.com"""
"""a9b2d0203500e6d24322d6356bcb20af002450f8e8a03a198415e8cdbf3dc081""",,"""13.233.80.253""","""mexicoglobaluniversity.com""","""https://booking-human-id90024054.com"""
"""a6f4e233ca7c73dbecbc51a6b7b768a0f68f02a31b7ffe2e714253138f32a1a9""",,"""148.66.21.234""","""mobilefiledownload.com""","""https://partner-04240154.com"""
"""a71031f0dab50af58606e40c45a469d98a226ab53ede2d950da6445874b4bd12""",,"""27.124.4.224""","""mojhaloton.com""","""https://bookingmarch-en-lang.com"""
"""a7591e4a248c04547579f014c94d7d30aa16a01bb2a25b77df36e30a198df108""",,"""104.245.241.254""","""mrytlebeachinfo.com""","""https://booking-march45683.com"""
"""a779818597f3d64aac07f3db86bfa6019bf84069691e581f9f2d1b5a0c15daf0""",,"""185.93.89.137""","""newslandtoday.net""","""https://partner-42415.com"""
"""a7a1f8483bda22e8317adf0f199fe87cfc9eea4a5635df7374b3912a20be1827""",,"""8.137.63.19""","""oncalltechnical.com""","""https://partner-04240144.com"""
"""a7be13c5bd3c9e975fa5650050d7afd53a88229781f3797e6160e310086cc6a0""",,"""194.59.31.69""","""quickoffice360.com""","""https://februaryconfr-21563.com"""
"""a7dd2dd90181f1dc85c9617b8f3fdf950a5ce309d64532620ac85c4a207735a5""",,"""52.68.47.107""","""redactnews.com""","""https://partner-40215.com"""
"""a80d30593de634968f48f307872cae672efa109fa4d66fd72eceb314c683399a""",,"""120.26.122.132""","""reformporta.com""","""https://confirmm2.com"""
"""a80f54e1ef92eb5806486ac5a8c265ab50f26ce4c19a642dd03fe13f09693fc9""",,"""3.75.243.103""","""riversidebreakingnews.com""","""https://partner-40415.com"""
"""a84c96a8dc3628260d2d95a5acadb258bb64f2cb690c54fa63df1e1537655a68""",,"""18.198.77.177""","""sangkayrealnews.com""","""https://kimjohan.com/js.php"""
"""a84ebf37bf95f12fa4f5d650f20756b736324fb75e8dff44655fcec7bf86ce95""",,"""3.121.139.82""","""tasensors.com""","""https://electrum.org.ph/"""
"""a86c573ef8fceb4656059637ce1083f1ffb62130b9da41fd36096fbe9ebb5cb8""",,"""3.126.37.18""","""hajjnewsbd.com""","""https://kimjohan.com/1q2w.js"""
"""a88c337c37e65b1ed0a7083125000e0d1284a9d89770a9ef0f8ea689405c558a""",,"""107.189.4.201""","""hisnhershealthynhappy.com""","""https://travelio.digital/api"""
"""a88e9c57e89817701d2651b556f76641e10a7fb54eb29cf9a466648b25fe6716""",,"""176.65.141.166""","""importsmall.com""","""https://rarmoryarch.shop/api"""
"""a8939a43feb8cc258507ffd0be564d56a2874c220729e00da8ad204c3b4012c5""",,"""161.35.3.214""","""infotechtelecom.com""","""https://r11htardwarehu.icu/api"""
"""a4006f211bc8fd8d90a3fe601230bcb298c235a0a975d3b0ca463b3e97de7d29""",,"""35.177.77.164""","""inhller.com""","""http://91.92.46.146"""
"""a439c5093801d3b12e2f79b64c0b65bdf148eb6eca8c1e3d179af5ab4995034d""",,"""173.237.206.178""","""itduniversity.com""","""http://91.202.233.152"""
"""a4488ac4f95bd198ca29d9f01457a937899aa81799da0acb504b47daa42bca33""",,"""123.56.127.50""","""ivibers.com""","""http://jeanney.net"""
"""a497aca3c4321e9ed7b437aca33b823a5905b1a6dcc0e52da8f5a5ad38ef48d7""",,"""45.207.197.14""","""kerrvillehomeschoolers.com""","""http://77.90.153.241"""
"""a4e2dbdaea6b04918e9427ff04ea9d92b99ae08ea59738429ce5625c9b9fac87""",,"""111.31.93.136""","""linkonmarketing.com""","""https://7e0c-154-178-139-119.ngrok-free.app"""
"""a5092a4cf4aa02bdb47a4328badee41014d70a4a61d6c7e465cad1c9bbcd7c0d""",,"""196.251.84.194""","""looksnews.com""","""https://api.telegram.org/bot8183912070:AAGxwq-YWsMb4FtMiN-pnoAFnMm_DdvDrN8/sendMessage"""
"""a50d9954c0a50e5804065a8165b18571048160200249766bfa2f75d03c8cb6d0""",,"""128.90.113.83""","""maineasce.com""","""https://api.telegram.org/bot7772893676:AAHsXXekbKXk34N9C2s13jbOqoFMDLR-8pQ/sendMessage"""
"""a56b41a6023f828cccaaef470874571d169fdb8f683a75edd430fbd31a2c3f6e""",,"""5.252.176.71""","""meetviberapi.com""","""https://api.telegram.org/bot7538644364:AAF8RmyqUUeiIW2FY-CiLkvH5n7OnXLqSuo/sendMessage"""
"""a58aa6024d71baf956612b0f8bcd936390db6d8d2811168224fc2ad0986e26c2""",,"""51.38.137.108""","""antioxidantsnews.com""","""https://api.telegram.org/bot8081397613:AAHnKbBUW2ygwUg-dyR07uKaxuo-1A7dLzk/sendMessage"""
"""a5bb65afe22627fbf9526fd316d32c368a986a4d65af31814ef2c18cef18422d""",,"""39.105.11.167""","""conflictaslesson.com""","""https://api.telegram.org/bot8007077483:AAHM4_PlNxkpckDEqg6ywAn9tdKAEoUNe4o/sendMessage"""
"""a5e6df754a4d3bb72f4d5c91d6b582e7e2c2f87ca838f5d976bc82384a5ad2d1""",,"""217.156.50.139""","""crappienews.com""","""https://qgaragedrootz.top/api"""
"""a5faaf2b2a8f6ba3a3ba2bf0222d1179c348fb77a86ac193ec9e579bc2d99bd8""",,"""213.94.218.22""","""createcopilot.com""","""https://fvpistolpra.bet/api"""
