file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,"""8.137.36.127""","""lumen.radium.lol""","""https://m.awareinsurance.com/viewDashboard"""
,,"""143.92.49.47""","""us10.killall.sh""","""https://api.telegram.org/bot7968139020:AAGRChL7dWuVKo0vXIeFvLSyn6oA3yW3Hk8/sendMessage"""
,,"""38.190.224.58""","""yiyiscrm.com""","""https://api.telegram.org/bot7625290642:AAEC_TIsp8mXV-r4b_JsskPORSmz8QErTI0/sendMessage"""
,,"""172.245.152.196""","""pakistan-itsupport.serveblog.net""","""https://api.telegram.org/bot6699976426:AAH3LwiM2DsMRmtymDdBYW-cxNazRC7Tx3E/sendMessage"""
,,"""47.116.181.81""","""news.kaspersky.icu""","""https://api.telegram.org/bot7242353426:AAE0UMuUCXqSmPT1HXOO869O-44QR09kZwU/sendMessage"""
,,"""103.125.248.109""","""7fsnaewwwq6r3.cfc-execute.bj.baidubce.com""","""https://creewuh.shop/qazx"""
,,"""123.56.87.43""","""ec2-35-73-179-148.ap-northeast-1.compute.amazonaws.com""","""https://gunrightsp.run/bksaHyg"""
,,"""120.25.209.147""","""ns3.nsebseshop.cloud""","""https://blockhubr.live/jhgf"""
,,"""85.208.84.21""","""ns2.nsebseshop.cloud""","""https://t.me/socialsscesforum"""
,,"""90.184.86.99""","""ns1.nsebseshop.cloud""","""https://clammyblushi.biz/api"""
,,"""148.66.7.234""","""genuine-seahorse-f5e9c4.netlify.app""","""https://offbeat-moans.cyou/api"""
,,"""148.66.7.234""","""cvko-56792.portmap.host""","""https://thehealthylifesstop.top/api"""
,,"""45.80.158.242""","""white-edited.gl.at.ply.gg""","""https://kbracketba.shop/Bdwo"""
,,"""5.181.187.10""","""legacysystemsettings.is-an-engineer.com""","""https://t.me/usbanklog123"""
,,"""148.66.7.234""","""email-server.xyz""","""https://fearleszsjourney.tech/api"""
,,"""1.94.56.245""","""ares25.duckdns.org""","""https://creativeoutlookstop.top/api"""
,,"""67.217.228.190""","""luciphas.xyz""","""https://ThrivintgCommunity.top/api"""
,,"""139.59.138.129""","""ganggang300182312-32221.portmap.host""","""https://balfts.lat/zanb"""
,,"""212.59.240.179""","""Nanoemailing-46446.portmap.host""","""https://t.me/onetwothreegghh"""
,,"""185.113.249.72""","""drglockz-48262.portmap.io""","""https://unicorntop.top/api"""
,,"""147.135.252.120""","""login.secure-verifications.es""","""https://t.me/cosmicsex"""
,,"""3.231.72.153""","""dev.www.francotamouls.com""","""https://digitalmarketing101.click/api"""
,,"""4.234.185.53""","""m.awareinsurance.com""","""https://t.me/coba128"""
,,"""185.170.112.144""","""william-numerical.gl.at.ply.gg""","""https://plugboth.digital/AOijsau"""
,,"""13.37.213.95""","""hotels-eq.gl.at.ply.gg""","""https://hopezx.run/opsgz"""
,,"""20.57.103.111""","""planning-sas.gl.at.ply.gg""","""https://resonantpasot.icu/api"""
,,"""135.181.154.102""","""thread-realistic.gl.at.ply.gg""","""https://t.me/cob1488"""
,,"""91.99.167.240""","""york-pavilion.gl.at.ply.gg""","""https://investiigato.website/api"""
,,"""3.144.157.69""","""because-constitutional.gl.at.ply.gg""","""https://t.me/onepepka1"""
,,"""217.154.211.73""","""mentirosaputa5-27719.portmap.host""","""https://vwibrantwonders.rest/api"""
,,"""91.107.212.226""","""zulo88.ddns.net""","""https://t.me/kldslumba"""
,,"""24.11.76.114""","""vps.tuxy.lol""","""https://genhqq.xyz/gair"""
,,"""41.216.189.133""","""client123.zapto.org""","""https://t.me/cobasck"""
,,"""3.17.37.14""","""funds-ct.gl.at.ply.gg""","""https://t.me/qwertypepka"""
,,"""47.112.137.119""","""bay-butterfly.gl.at.ply.gg""","""https://crowdwarek.shop/C"""
,,"""172.174.235.232""","""wz.stehsuxwy.cn""","""https://MinndfulPath.top/api"""
,,"""117.50.175.19""","""skelet.lol""","""https://gecoea.lat/daiw"""
,,"""217.12.204.47""","""login.office.safelogins.su""","""https://scieseandbeyond.world/api"""
,,"""103.249.132.235""","""bestevagirlsheisanangelformyfgirlforever.duckdns.org""","""https://theadventureclubstop.top/api"""
,,"""14.241.163.8""","""responsibility-occasion.gl.at.ply.gg""","""https://BoldCyanvas.top/api"""
,,"""137.220.54.244""","""take-reseller.gl.at.ply.gg""","""https://nuttyshopr.biz/j"""
,,"""87.106.235.201""","""entertainment-remembered.gl.at.ply.gg""","""https://t.me/MESSILION33"""
,,"""154.204.178.13""","""ashesplayer.top""","""https://guerp.xyz/faif"""
,,"""154.204.178.13""","""sizzlingcareer.com""","""https://uncombsguq.xyz/aziq"""
,,"""101.42.187.157""","""gigohe.top""","""https://adventurestoptop.top/api"""
,,"""82.156.150.140""","""blihlo.shop""","""https://fluffycqomfort.world/QweD"""
,,"""47.83.197.12""","""tharq.shop""","""https://tawdrydadysz.icu/api"""
,,"""93.88.203.171""","""niazw.pics""","""https://shfsz.xyz/xjda"""
,,"""155.94.155.151""","""main.minefarm19.o-r.kr""","""https://sizefixeds.icu/api"""
,,"""40.113.165.132""","""anranapi.xyz""","""https://t.me/cobersk"""
,,"""104.167.16.88""","""cnc.mutao.in""","""https://lossekniyyt.click/api"""
,,"""102.96.149.206""","""cns.mutao.in""","""https://hypothesizys.click/api"""
,,"""18.100.143.170""","""www.uziweilai.top""","""https://advertised.life/api"""
,,"""23.92.20.65""","""www.vhlkau0.xyz""","""https://t.me/sgsjlghj234"""
,,"""178.159.43.123""","""www.viary.lol""","""https://crimod.xyz/gsew"""
,,"""188.226.220.215""","""www.wxyn3.top""","""https://snras.run/lxad"""
,,"""172.105.121.80""","""www.olarisfinance.pro""","""https://t.me/cobask12345"""
,,"""45.81.23.42""","""www.oldchain-br037.sbs""","""https://cheapptaxysu.click/api"""
,,"""95.216.78.61""","""www.oma.club""","""https://t.me/cobaroma"""
,,"""172.94.9.85""","""www.ook.photo""","""https://thebeautylovelytop.top/api"""
,,"""176.65.149.160""","""www.oungandassociatesmusic.net""","""https://joyfulhezart.tech/api"""
,,"""89.110.96.140""","""www.ov-imhg.live""","""https://azurgewhisper.hair/api"""
,,"""1.13.187.97""","""www.ov-pukr.cfd""","""https://fieldhitty.click/api"""
,,"""159.203.30.200""","""www.pcigieikmfhw.website""","""https://t.me/cobask1234"""
,,"""137.220.232.142""","""www.pujosa.top""","""https://digitmopdg.live/fhyy"""
,,"""111.217.141.70""","""www.rand-bewin.pro""","""https://t.me/wowpepka"""
,,"""111.217.141.70""","""www.rbetano.app""","""https://gratcf.digital/apd"""
,,"""94.98.69.21""","""www.tbi5r.top""","""https://t.me/guarama229"""
,,"""85.98.49.5""","""www.uckice.shop""","""https://t.me/steamwork97"""
,,"""75.2.11.125""","""www.uestrasenda.cloud""","""https://nebdulaq.digital/aQwdw"""
,,"""70.27.138.55""","""www.uperstar360.net""","""https://t.me/acobass"""
,,"""188.92.79.123""","""www.uxe.rent""","""http://147.45.47.68/a8f961c72f0d877c.php"""
,,"""109.145.252.38""","""www.ireoverseasgroup.shop""","""http://147.45.47.68"""
,,"""102.158.123.182""","""www.itrinkizi20.xyz""","""https://inbeso.lat/pdgs"""
,,"""104.164.104.15""","""www.ittledeath.art""","""https://germon.pics/taiw"""
,,"""8.139.6.64""","""www.j5.top""","""https://collb.shop/tiwq"""
,,"""43.208.5.219""","""www.levatedynamics.net""","""https://t.me/dfr5sser4"""
,,"""103.230.69.188""","""www.lmj8zx.pro""","""https://elilzy.shop/aggs"""
,,"""46.246.82.13""","""www.mersdty.xyz""","""https://ashesplayer.top/jjj/include.js"""
,,"""198.7.115.133""","""www.mphmu.top""","""https://ashesplayer.top/jjj/buffer.js"""
,,"""198.7.115.133""","""www.mstj.xyz""","""http://sizzlingcareer.com:80/lal.ps1"""
,,"""198.7.115.133""","""www.ndke.top""","""https://sizzlingcareer.com/lal.ps1"""
,,"""45.74.10.14""","""www.ndovsjepangkemarin7.buzz""","""https://sizzlingcareer.com/beqw.zip"""
,,"""139.162.18.30""","""www.nerrj.vip""","""https://kilcvv.top/xdod"""
,,"""139.162.18.28""","""www.nr1fp.top""","""http://www.tbi5r.top/um09/"""
,,"""83.222.191.118""","""www.nugglebuds.net""","""http://www.uckice.shop/um09/"""
,,"""124.198.132.230""","""www.okerdom0398.buzz""","""http://www.uestrasenda.cloud/um09/"""
,,"""15.204.9.20""","""www.apply.xyz""","""http://www.uperstar360.net/um09/"""
,,"""162.215.8.193""","""www.aptrailhunterzone.click""","""http://www.uxe.rent/um09/"""
,,"""193.23.3.29""","""www.aroon.media""","""http://www.uziweilai.top/um09/"""
,,"""37.45.26.188""","""www.ataract-surgery-85805.bond""","""http://www.vhlkau0.xyz/um09/"""
,,"""37.45.26.188""","""www.atchehub.xyz""","""http://www.viary.lol/um09/"""
,,"""37.45.26.188""","""www.avinnorris.shop""","""http://www.wxyn3.top/um09/"""
,,"""37.45.26.188""","""www.awangmburiabang.sbs""","""http://www.oma.club/um09/"""
,,"""37.45.26.188""","""www.c3471.top""","""http://www.ook.photo/um09/"""
,,"""37.45.26.188""","""www.cto.design""","""http://www.oungandassociatesmusic.net/um09/"""
,,"""37.45.26.188""","""www.diryacare.xyz""","""http://www.ov-imhg.live/um09/"""
,,"""37.45.26.188""","""www.edresans.cfd""","""http://www.ov-pukr.cfd/um09/"""
,,"""37.45.26.188""","""www.emoreplay.shop""","""http://www.pcigieikmfhw.website/um09/"""
,,"""37.45.26.188""","""www.evxxw.top""","""http://www.pujosa.top/um09/"""
,,"""37.45.26.188""","""www.h44x.top""","""http://www.rand-bewin.pro/um09/"""
,,"""37.45.26.188""","""www.iberacaaodigital.shop""","""http://www.rbetano.app/um09/"""
,,"""151.241.129.49""","""www.ingerie-22584.bond""","""http://www.mphmu.top/um09/"""
,,"""103.125.248.109""","""www.0qpd5.click""","""http://www.mstj.xyz/um09/"""
,,"""185.196.10.120""","""www.1f8zn.click""","""http://www.ndke.top/um09/"""
,,"""185.218.137.204""","""www.3-155-18-241.lol""","""http://www.ndovsjepangkemarin7.buzz/um09/"""
,,"""103.176.197.31""","""www.46.top""","""http://www.nerrj.vip/um09/"""
,,"""211.149.175.185""","""www.66ny5.top""","""http://www.nr1fp.top/um09/"""
,,"""66.49.164.6""","""www.89clubb.art""","""http://www.nugglebuds.net/um09/"""
,,"""146.90.81.215""","""www.8vip135.net""","""http://www.okerdom0398.buzz/um09/"""
,,"""46.183.223.75""","""www.ailseent.cfd""","""http://www.olarisfinance.pro/um09/"""
,,"""103.199.18.230""","""www.alank.ltd""","""http://www.oldchain-br037.sbs/um09/"""
,,"""100.27.209.121""","""www.amtech.dev""","""http://www.iberacaaodigital.shop/um09/"""
,,"""100.27.209.121""","""www.ancyglobal.capital""","""http://www.ingerie-22584.bond/um09/"""
,,"""172.232.151.42""","""www.anopyops.net""","""http://www.ireoverseasgroup.shop/um09/"""
,,"""38.12.36.234""","""www.ansenlan.net""","""http://www.itrinkizi20.xyz/um09/"""
,,"""82.25.34.95""","""www.apitronis.xyz""","""http://www.ittledeath.art/um09/"""
,,"""209.141.50.22""","""myhoster123.zapto.org""","""http://www.j5.top/um09/"""
,,"""192.238.177.48""","""faho-24634.portmap.host""","""http://www.levatedynamics.net/um09/"""
,,"""185.244.29.224""","""cdnperf.asia""","""http://www.lmj8zx.pro/um09/"""
,,"""59.110.64.250""","""archivedcnd-s1.asia""","""http://www.mersdty.xyz/um09/"""
,,"""47.116.181.81""","""landing.kamal1.cs2.dk""","""http://www.awangmburiabang.sbs/um09/"""
,,"""43.224.34.90""","""job3.trnebaiek.cn""","""http://www.c3471.top/um09/"""
,,"""193.112.84.248""","""asegurar.mysynology.net""","""http://www.cto.design/um09/"""
,,"""175.178.104.252""","""sirlegacy1.duckdns.org""","""http://www.diryacare.xyz/um09/"""
,,"""183.66.27.19""","""sirlegacy.duckdns.org""","""http://www.edresans.cfd/um09/"""
,,"""185.247.226.213""","""beni.bigbankorg.com""","""http://www.emoreplay.shop/um09/"""
,,"""51.16.209.16""","""www.blofin.live""","""http://www.evxxw.top/um09/"""
,,"""139.162.18.28""","""dashboard.nm.xevil.cn""","""http://www.h44x.top/um09/"""
,,"""45.141.233.131""","""ecs-1-94-183-238.compute.hwclouds-dns.com""","""http://www.ancyglobal.capital/um09/"""
,,"""181.141.40.93""","""eucdn2.asia""","""http://www.anopyops.net/um09/"""
,,"""59.110.81.93""","""sleephouses.info""","""http://www.ansenlan.net/um09/"""
,,"""89.116.100.76""","""ib-www.com""","""http://www.apitronis.xyz/um09/"""
,,"""193.142.146.158""","""deathmatchuk.com""","""http://www.apply.xyz/um09/"""
,,"""45.76.158.90""","""warpdrive.top""","""http://www.aptrailhunterzone.click/um09/"""
,,"""139.162.235.160""","""security.flnwareguward.com""","""http://www.aroon.media/um09/"""
,,"""179.60.147.176""","""repolix.com""","""http://www.ataract-surgery-85805.bond/um09/"""
,,"""194.87.216.75""","""cute-pudding-05af50.netlify.app""","""http://www.atchehub.xyz/um09/"""
,,"""196.251.117.171""","""sos-atlanta.com""","""http://www.avinnorris.shop/um09/"""
,,"""3.127.138.57""","""prighxzuebb3e.top""","""http://www.46.top/um09/"""
,,"""45.74.38.47""","""mnatyvgzy3r.top""","""http://www.66ny5.top/um09/"""
,,"""3.125.188.168""","""tibhzuygfuyz.top""","""http://www.89clubb.art/um09/"""
,,"""13.114.32.108""","""jbznk.com""","""http://www.8vip135.net/um09/"""
,,"""5.129.197.185""","""test-test-explr-academy.com""","""http://www.ailseent.cfd/um09/"""
,,"""13.48.17.233""","""stlrg124.top""","""http://www.alank.ltd/um09/"""
,,"""147.185.221.26""","""bizu3uvgz3z.top""","""http://www.amtech.dev/um09/"""
,,"""178.156.131.128""","""bnzuyeubizh3f.top""","""http://www.0qpd5.click/um09/"""
,,"""44.204.237.230""","""segibuzh3hbz.top""","""http://www.1f8zn.click/um09/"""
,,"""52.212.234.248""","""527newagain.top""","""http://www.3-155-18-241.lol/um09/"""
,,"""184.105.237.196""","""robnzuwubz.top""","""https://pastebin.com/raw/pR2cVtis"""
,,"""172.67.141.148""","""ikhgijabfnkajem.top""","""https://www.katz-stealer.com/"""
,,"""51.21.152.46""","""www.test-explr-academy.com""","""http://87.120.93.21/78b887e60b7f4fed.php"""
,,"""138.199.50.129""","""fazubuzbw3u2.top""","""http://87.120.93.21"""
,,"""3.127.59.75""","""sfibhzu3ubhza.top""","""http://172.94.96.95/panel/gate.php"""
,,"""192.169.69.25""","""dash-server.servertech03.workers.dev""","""http://141.98.6.181/4c8837c73f7c4af9.php"""
,,"""124.223.31.164""","""server-cdn.xohahey822.workers.dev""","""https://t.me/mamaamaboy"""
,,"""152.136.107.108""","""server-cdn.sidoke9822.workers.dev""","""http://65.38.121.161:8888/supershell/login/"""
,,"""81.109.131.3""","""server-cdn.jawigaw383.workers.dev""","""http://cq24072.tw1.ru/556dbd6f.php"""
,,"""185.242.5.90""","""server-cdn.virej10913.workers.dev""","""http://nutkittens.info/kul.php"""
,,"""92.255.85.34""","""server-cdn.lafise2419.workers.dev""","""https://collarmom.xyz/bin.php"""
,,"""34.154.223.30""","""08us4w0132ps.shop""","""https://deathmatchuk.com/5l4j.js"""
,,"""106.52.179.150""","""br.citrix-connect.com""","""https://deathmatchuk.com/js.php"""
,,"""54.46.8.204""","""server-cdn.lecoc56350.workers.dev""","""https://cute-pudding-05af50.netlify.app/file.ps1"""
,,"""123.60.13.251""","""smart.mymedhospital.com""","""https://unique-kataifi-8d2aac.netlify.app/myfiles.zip"""
,,"""35.180.121.47""","""adevsoftinc.com""","""https://warpdrive.top/jjj/include.js"""
,,"""45.150.34.112""","""bugs.jquery.sh""","""https://warpdrive.top/jjj/index.php"""
,,"""85.208.84.20""","""164-90-144-91.ipv4.staticdns3.io""","""https://sos-atlanta.com/lal.ps1"""
,,"""206.189.227.148""","""brc4.online""","""https://sos-atlanta.com/vuzs.zip"""
,,"""172.104.161.105""","""cdn1.poyag17470.workers.dev""","""https://warpdrive.top/jjj/buffer.js"""
,,"""124.198.132.230""","""cdn-web-server1.techserver01.workers.dev""","""http://sos-atlanta.com:80/lal.ps1"""
,,"""62.109.9.165""","""soft-base-01.ginigiy117.workers.dev""","""https://discord.com/api/webhooks/1260642604438126643/aa_UuahSUZkuOs2VlSIBCQbkyeOFMP2Ohl9qSBW53DeOIykNwknCmzQV8l5t08t9fhd5"""
,,"""101.34.211.17""","""odoo-en.pro""","""https://discordapp.com/api/webhooks/1392417824688967680/uGWEB1gocyp_FZIWdwUqzKhNhUzYXunnl_pBjpJtAW8t_cUTNjQ_LAolA-n5FYHS3bt9"""
,,"""39.105.178.12""","""www.seo-rub.ru""","""https://discord.com/api/webhooks/1394334234881032193/9ruzztQMS46D9B4edTm6npYwy6PUsT8914WRi2YDaKZ9KVzGB3fV4rgNTQL5AMB96MSN"""
,,"""38.190.198.46""","""microsoftdesktop.com""","""https://discord.com/api/webhooks/1346459311483785276/cQnVuDAoiFJcDf4vo7vWTgnnFbmUju8Qxk65L_lTD8cZZ2u1KsT1eGhKTrTCfucO5-er"""
,,"""43.163.221.96""","""youtubedownloading.com""","""http://213.202.208.237/gate.php"""
,,"""110.40.155.27""","""topmicrosoft.com""","""http://47.98.151.171:2999/RkWI"""
,,"""5.101.81.65""","""www.googleaccount.org""","""https://t.me/fge5y435y4y5hthtr"""
,,"""116.203.165.206""","""infallible-tereshkova.199-247-22-187.plesk.page""","""http://51.15.215.173/82A7A379-F686-4060-AFA1-B770C5160C55/index.php"""
,,"""65.109.242.126""","""kasperskyupdate.com""","""https://shodbj.lat/xodk"""
,,"""185.141.219.164""","""channels.openvista.ma""","""https://t.me/CheatZone4U"""
,,"""47.96.224.76""","""cfverclsid.top""","""https://moxqk.pics/aijd"""
,,"""64.176.60.64""","""netsuite-en.com""","""https://geczs.xyz/xkao"""
,,"""154.3.35.65""","""en-aave.com""","""https://rayrhs.top/aktr"""
,,"""103.176.197.31""","""clnemaclty.com""","""https://mcaumnb.shop/dpsz"""
,,"""103.176.197.31""","""aave-en.com""","""https://furwmsx.shop/xowq"""
,,"""123.56.87.43""","""www.iqe-www.com""","""https://daruubs.top/griw"""
,,"""110.41.77.117""","""app-odoo.com""","""https://cidtfhh.shop/zdik"""
,,"""31.56.36.12""","""ih-www.com""","""https://files.tucsonrenovationservices.com/viewDashboard"""
,,"""160.202.133.13""","""ix-www.com""","""https://t.me/elmentyi2"""
,,"""47.109.149.149""","""ic-www.com""","""https://dimtl.top/xadk"""
,,"""213.165.42.15""","""advanced-ip-scanes.com""","""http://111.231.19.37:80/jquery-3.3.2.slim.min.js"""
,,"""18.130.231.213""","""ik-www.com""","""https://prexn.top/qwkd"""
,,"""65.2.69.79""","""calendls.com""","""https://teijx.lat/bjud"""
,,"""179.43.172.97""","""iw-www.com""","""https://t.me/fewsdfsdfvb23b432"""
,,"""20.199.23.67""","""advanced-ip-scaners.com""","""https://t.me/fdg7df75"""
,,"""13.235.200.14""","""il-www.com""","""https://sopzbd.top/gakk"""
,,"""143.198.90.71""","""www.iqw-www.com""","""https://monkkn.top/twud"""
,,"""15.206.76.189""","""cinemaclty.com""","""https://t.me/ghifty86"""
,,"""172.201.181.206""","""apps.odoo-en.com""","""https://siyju.pics/anbz"""
,,"""43.129.173.66""","""www.ij-www.com""","""https://resqtk.top/adlp"""
,,"""34.61.69.33""","""ae-salik-pay.com""","""http://101.126.83.136:443/jquery-3.3.2.slim.min.js"""
,,"""159.65.27.176""","""io-www.com""","""https://st.w.sachdevalawpublishers.com"""
,,"""61.47.41.7""","""iq-www.com""","""https://78.47.76.152"""
,,"""16.171.233.6""","""www.dz-www.com""","""https://t.me/iry2am"""
,,"""4.180.248.64""","""www.iu-www.com""","""https://steamcommunity.com/profiles/76561199878419187"""
,,"""3.95.92.198""","""www.in-www.com""","""http://179.43.186.224:5900/EZGw"""
,,"""46.62.158.255""","""www.dee-www.com""","""http://cy63408.tw1.ru/88c21e5b.php"""
,,"""106.15.59.123""","""moblierecharge.store""","""http://144.172.96.106/login"""
,,"""20.240.200.189""","""ii-www.com""","""http://lumma-market.ru/login"""
,,"""179.190.41.148""","""www.is-www.com""","""http://172.245.253.10:8888/supershell/login/"""
,,"""194.37.80.183""","""iqu-www.com""","""http://143.92.62.30:8888/supershell/login/"""
,,"""34.134.99.243""","""zoho-en.com""","""https://github.com/cryptsniper/sniperchek/releases/download/1%2C0/GMBH_2.2.zip"""
,,"""38.73.236.58""","""ultravlewer.store""","""https://lebensversicherungvergleich.top/jjj/index.php"""
,,"""43.132.173.54""","""www.ru-whatsapp-web.com""","""https://lebensversicherungvergleich.top/jjj/include.js"""
,,"""68.183.230.144""","""iqr-www.com""","""https://pre-order.sodakconcretecoatings.com/viewDashboard"""
,,"""152.32.188.119""","""tradlngvlew.com""","""https://pastebin.com/raw/c9VnLKux"""
,,"""189.1.227.128""","""jam-software-en.com""","""https://pastebin.com/raw/u37crERN"""
,,"""13.202.232.165""","""www.iv-www.com""","""http://196.251.80.35/"""
,,"""64.176.192.152""","""iv-www.com""","""https://dashboard.fedor-turin.ru/login"""
,,"""124.220.77.21""","""www.iqt-www.com""","""https://qkiaolnd.sasha-solzhenicyn.ru/login"""
,,"""118.24.77.84""","""en-putty.com""","""https://www.v1.fedor-turin.ru/login"""
,,"""111.231.115.25""","""advanced-ip-scanner.space""","""https://www.backup.fedor-turin.ru/login"""
,,"""47.251.169.234""","""in-www.com""","""https://stg.fedor-turin.ru/login"""
,,"""23.227.203.198""","""di-www.com""","""https://144.172.96.106/login"""
,,"""152.42.235.181""","""es-bet365.com""","""http://a1071370.xsph.ru/L1nc0In.php"""
,,"""15.160.172.231""","""www.iz-www.com""","""https://falsiu.shop/zpah"""
,,"""64.94.84.22""","""ae-salik.com""","""https://mx.minewise.xyz"""
,,"""45.155.126.158""","""angryip.info""","""https://tharq.shop/zldg"""
,,"""77.93.142.238""","""wwh-club.shop""","""https://t.me/dikwujx"""
,,"""65.21.85.133""","""dtt-www.com""","""https://cpanel.quantumconcretecoatings.com/viewDashboard"""
,,"""47.243.207.46""","""davabux.site""","""https://tripplefury.com/washingtonbarber/GIEQYXGQ.exe"""
,,"""95.130.227.189""","""ip-www.com""","""https://tripplefury.com/samanthadancehighlights2001/Report.pdf"""
,,"""52.12.185.192""","""is-www.com""","""https://t.me/cmpallj"""
,,"""185.207.65.19""","""www.ip-www.com""","""https://v1.sasha-solzhenicyn.ru/login"""
,,"""149.88.86.56""","""if-www.com""","""https://www.stg.sasha-solzhenicyn.ru/login"""
,,"""154.201.86.212""","""denis39.site""","""https://qa.sasha-solzhenicyn.ru/login"""
,,"""152.32.168.243""","""iqi-www.com""","""https://www.secure.fedor-turin.ru/login"""
,,"""152.32.168.243""","""www.anydesk-en.com""","""https://www.v2.fedor-turin.ru/login"""
,,"""123.56.87.43""","""www.iqq-www.com""","""https://www.marketing.fedor-turin.ru/login"""
,,"""160.202.255.27""","""www.ig-www.com""","""https://www.zntfybeq.fedor-turin.ru/login"""
,,"""15.235.188.250""","""iqy-www.com""","""https://backup.fedor-turin.ru/login"""
,,"""45.142.122.114""","""irisglobals.com""","""https://www.b.fedor-turin.ru/login"""
,,"""120.221.24.103""","""ekspert-audit.ru""","""https://zntfybeq.fedor-turin.ru/login"""
,,"""118.107.244.48""","""bet365x.es""","""https://b.fedor-turin.ru/login"""
,,"""3.126.10.249""","""www.anydesk-us.com""","""https://psywmfal.sasha-solzhenicyn.ru/login"""
,,"""52.194.225.30""","""funny-rhodes.194-26-192-12.plesk.page""","""https://cure.fedor-turin.ru/login"""
,,"""40.177.115.50""","""friendly-proskuriakova.194-26-192-12.plesk.page""","""https://secure.fedor-turin.ru/login"""
,,"""18.183.174.110""","""m365.office.safelogins.su""","""https://dashboard.sasha-solzhenicyn.ru/login"""
,,"""5.230.34.149""","""www.quoteconsumer.net""","""https://www.uat.fedor-turin.ru/login"""
,,"""45.38.20.87""","""blockchain-projects.com""","""https://v1.fedor-turin.ru/login"""
,,"""149.88.86.36""","""witherisagoat-20650.portmap.host""","""https://t.me/dvsaedv21vasevas"""
,,"""147.185.221.30""","""8fhd2idhacas.click""","""http://www.ambiopharmconsultingltd.com:1515/is-ready"""
,,"""47.245.61.75""","""8nioqhxciwoqc.click""","""https://t.me/aghafdd"""
,,"""39.99.227.179""","""8hdfiqowchq.click""","""https://haijl.lat/auwx"""
,,"""189.1.243.105""","""8eh18dhq9wd.click""","""https://greqjfu.xyz/uhbf"""
,,"""92.243.67.245""","""8fnuawbfuac.click""","""https://genxsy.top/tmnj"""
,,"""92.243.67.245""","""madmrx.duckdns.org""","""http://94.130.34.158"""
,,"""92.243.67.245""","""envios25.duckdns.org""","""https://sckfs.pics/tqiw"""
,,"""92.243.67.245""","""flyrbeengeek-25127.portmap.io""","""https://odwvzn.shop/ajnt"""
,,"""46.246.244.86""","""ec2-18-168-225-154.eu-west-2.compute.amazonaws.com""","""https://banirv.top/zqiw"""
,,"""45.33.73.196""","""files.tucsonrenovationservices.com""","""https://www.t.minewise.xyz"""
,,"""207.254.22.248""","""bcdc37vn5vr5t.cfc-execute.bj.baidubce.com""","""https://62.233.53.75/393589217af146c5.php"""
,,"""2.50.97.173""","""1357504293-h43knumeov.ap-guangzhou.tencentscf.com""","""http://94.156.177.41/mrc/five/PvqDq929BSx_A_D_M1n_a.php"""
,,"""142.181.177.77""","""omnivva.shop""",
,,"""139.84.149.95""","""host0.quoteconsumers.biz""",
,,"""114.132.150.96""","""record-examined.gl.at.ply.gg""",
,,"""45.141.26.28""","""rovider.net""",
,,"""45.141.26.28""","""mcaumnb.shop""",
,,"""45.141.26.199""","""daruubs.top""",
,,"""45.141.26.28""","""cidtfhh.shop""",
,,"""172.96.14.125""","""rayrhs.top""",
,,"""3.145.103.35""","""furwmsx.shop""",
,,"""148.178.18.39""","""monkkn.top""",
,,"""139.162.176.251""","""jekwuserver.ydns.eu""",
,,"""128.90.108.241""","""nwa2323.ydns.eu""",
,,"""47.107.234.40""","""st.w.sachdevalawpublishers.com""",
,,"""103.57.248.130""","""hwsrv-1285168.hostwindsdns.com""",
,,"""154.3.35.65""","""b3kylyu7z.localto.net""",
,,"""47.117.179.86""","""ecs-124-71-152-57.compute.hwclouds-dns.com""",
,,"""69.165.74.248""","""pre-order.sodakconcretecoatings.com""",
,,"""92.63.197.215""","""security.guaerdflfare.com""",
,,"""101.35.95.220""","""jemriz.com""",
,,"""3.124.67.191""","""still-ie.gl.at.ply.gg""",
,,"""147.185.221.30""","""alcapulco.duckdns.org""",
,,"""212.224.86.146""","""abremeh.top""",
,,"""45.137.98.69""","""rdlaw.mywire.org""",
,,"""193.161.193.99""","""www.yubo.life""",
,,"""43.159.98.14""","""mx.minewise.xyz""",
,,"""155.94.155.87""","""flhg.pics""",
,,"""110.41.138.224""","""winres-43090.portmap.io""",
,,"""64.176.60.64""","""denagautr7jkoms2.duckdns.org""",
,,"""47.108.221.225""","""denagautr7jkoms3.duckdns.org""",
,,"""67.211.45.190""","""denagautr7jkoms4.duckdns.org""",
,,"""54.65.227.196""","""denagautr7jkoms5.duckdns.org""",
,,"""34.31.17.91""","""eleme11.loseyourip.com""",
,,"""45.81.23.43""","""eleme11.ddns.net""",
,,"""120.78.121.44""","""denagautr7jkoms1.duckdns.org""",
,,"""91.236.116.242""","""cpanel.quantumconcretecoatings.com""",
,,"""92.243.67.245""","""bunnybot.ac""",
,,"""35.241.90.34""","""botnetnn.duckdns.org""",
,,"""139.224.135.193""","""last-kernel-update.top""",
,,"""47.111.24.13""","""deepseek.syoik.com""",
,,"""118.25.85.198""","""c38ftw1bdzm4g.cfc-execute.bj.baidubce.com""",
,,"""45.204.211.239""","""kitchen-english.gl.at.ply.gg""",
,,"""207.148.14.246""","""www.t.minewise.xyz""",
