file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""f56c1b847dd979e41166c079f30c6000e18ae9d7f8d0e57c42e11523e709e947""","""b7084adc986a16e6d31acf2d0c0cafed""","""128.199.161.92""","""skimgqwegkymciou.xyz""","""https://8r.czlw.ru/2f5a9e85-ee81-41df-8f15-e83a4ffac6c2"""
"""63d650d546b161f61474835a6547cfb840de49d7462814879c306cba240dc739""","""89494f7d3075c544724d1df87332adf5""","""149.104.25.134""","""skkucomuaeqauocg.xyz""","""http://77.246.158.103/secureTrafficPublic.php"""
"""05c5fbba36965f02ea65b1ad24970e67a5359b72b81e60474a8798f02baf50fd""","""741bd0406b6f8f9cbc0e3677748673a2""","""49.7.54.142""","""sksacmoesssmgweg.xyz""","""https://regopramide.top/lav/xf_addon.js"""
"""b21dd690adb6a52b9ff48a6952ec02e64048dd4c28226775742644bce3cf6b3a""","""f324f8b185bf416fcdb4bd4f69a48e69""","""45.82.252.165""","""sqimmueswgiwasko.xyz""","""https://regopramide.top/lav/select.js"""
"""edc47e009c0a16f73c2993ea14d2f1bacf4023bbe25668db8d7a3e904817a689""","""fb2ed62f30c9cc5decbb1d5be9e86dd9""","""156.245.28.64""","""sqkegoyqyuowameu.xyz""","""https://regopramide.top/lav/lll.php"""
"""3fb8d0920514cff8f9f03ddfc5a395e3b7b9d43d00a2787301267c5a2291c09c""","""d63664d4b36e26e3ccf309b5a9adcd41""","""193.37.69.43""","""sqkwwawqgaemecgo.xyz""","""https://badgervolleyball.org/fsos.zip"""
"""0de7778e43e4b36d70c0bcf0ddab43a172b76e9d9775943b1378fa0d5367d228""","""1aa5c5343ef8c8f1e4460b95bc38b8e3""","""83.147.255.133""","""sqoikciussugksma.xyz""","""https://qfeaturlyin.top/pdal"""
"""4655ce9ab4630ff4aa672945b745e01ab1e2ebc98c725ec296899dd0883f8e28""","""7e0410c4041be62f1796a15d2d2cd4d1""","""45.150.109.80""","""sqssmqyumsiowywc.xyz""","""https://chiasmymnb.live/godk"""
"""1163719b31dc76d5d197a4df306ed06523039823a19c86da5c6b1f0650600599""","""1278afae4cff4c17a5826d8a8a878b1e""","""45.61.151.52""","""swagimkyamoiwgck.xyz""","""https://zsaxecocnak.live/manj"""
"""ea4812765c8701627c59cb014dc7bb6807c29ae6c486ecdd72a1f87771a6dd14""","""5451ca09b94ddeafc4e206bbc85637ad""","""124.220.165.212""","""swemsyquwgosmiie.xyz""","""https://jemphatakpn.bet/ladk"""
"""ffbc91bb698329a93b6f5ecbd752d6bbfa44cc964c718b852e04ead9027ef800""","""d7c3b24795eae792ae4b8eafec275022""","""114.132.197.114""","""swowkmmmwsuewoco.xyz""","""https://8jugulagklc.live/roek"""
"""2d1dd37c3915997fc19c4e01e6daa7f518782d5dba0cfccf9947703ed6ca7c04""","""15219ed1ca4f2613ccb74ebc27b571c1""","""81.70.199.215""","""swsyuamgquyiaogi.xyz""","""https://www.rivercitymech.biz/profileLayout"""
"""d56df9be7fc5ff907c8e58dc441a31bc7d75c354d83e96ba814e69138929583b""","""83d145e19e74958fc894ac46fb965b1d""","""34.227.227.96""","""swwoocwikackcsma.xyz""","""https://6laminaflbx.shop/twoq"""
"""059bcc0024f1533c5d63e3dde7ef187be956b855fd3f8792673cd575e053050a""","""2462b63a7acceeee28f4c15659bcea88""","""137.184.214.169""","""uakumugyiskimess.xyz""","""https://16testcawepr.run/dsap"""
"""755b9e89416a664f52a0dfee6de54687f15ae900a7317763b0a4144996724f6a""","""5afc3ae8a96f3849a4221104b6f6205c""","""124.223.114.203""","""uaswamcocogcsiau.xyz""","""https://stealer.cy"""
"""9d542d5b8579eb9e76f36ec20a3a3387748e48e7d9c1a0899a5056f60ddffb3d""","""6688d4ec3f88060ffc390787d58f27c8""","""108.174.50.172""","""ugkkkgmgewewccmg.xyz""","""http://103.171.35.26:9443/dot.gif"""
"""a70dfa9048426cf5fb02ca1ecedc263b76c343133c1eac02f7c5ed8579d2b3dc""","""755637f30f31baca9a4ca71f64b98873""","""112.125.19.107""","""oocmaeooakwgcqwg.xyz""","""https://ch1.s3.fr-par.scw.cloud/Two-Factor-Auth-Challenge-Next-V6B7.html"""
"""a92774915a0c7438b4e78048457ab2a0bd226638e68afef80314ca20313be907""","""f8cf63f32d46ce8a9bbfbce1526e9c97""","""101.200.165.197""","""ooiuayomcemakkye.xyz""","""https://payment-verify.com/"""
"""3494865b984c43d9c7fd9b00c1efc15d59378b8379efcf99de1e712b2b626912""","""99d166427cf7c067f9edd81f4e178f03""","""149.28.133.27""","""ookiaiuiqwamgoem.xyz""","""https://lovingcaredisabilityservices.com.au/up/"""
"""317237572f113f82ba99c72e05f445c0d30b3193d94273a5b9dc12bdaa453ad5""","""38fd4f56c1ee7c758df7a778dfde70c3""","""39.100.70.186""","""ookkcyuckmyokgci.xyz""","""https://anna-akhmatova.com/login"""
"""73a1fd5ece5954ddb90850ce6584c1a9a02364b8e2f3cb523480560159aeab93""","""c13c4f6c63f117d0bd7636cdb48654ec""","""43.153.162.106""","""ookmemoekeokwasy.xyz""","""http://a0651821.xsph.ru/Multiasync.php"""
"""fa462108bc863ef19bb7572e7c77ab4f4b5694ae292e06d007418863e4b45d7e""","""3e0afbbd0d8471faf9132164e7793e65""","""18.217.179.162""","""ouaomqcscyqqeeqe.xyz""","""https://winterpwthc.digital/juab"""
"""675a99bf9b2a89b47a08fe6ef3dc35b09756b0cae04d05d16a2c9021b50ab883""","""83155db616498912cd397c11e32ad71e""","""47.92.193.170""","""ougoaccmwemmqsyc.xyz""","""https://milkwevvmw.run/gakz"""
"""c2d657a244a77cf5fbd6928e0f582986b80697f8164f28c20a784acda718bfc8""","""7143d853c039a248687cd5a71d4234fb""","""8.134.132.110""","""ouowiooyqcsemmyy.xyz""","""https://7meteorplyp.live/lekp"""
"""6b661390d2e27a668f7f6d8a04d6e448369478598ab4495eb2ae6d29b50996f4""","""634699f44e0164a15070f6617edd7656""","""47.92.151.212""","""ouqmcawiqwakoukk.xyz""","""https://eqcobwuxr.digital/mnf"""
"""19ddcb0b641d73333d0c00352dbef6bc07d6bbcaa2d3d2606725f65c927c9c17""","""13e8d2fe3bdaea0ac1f995521e7db46a""","""104.248.145.93""","""ouwegkoqkickmamk.xyz""","""https://12.innospark.cloud/vpnmcg.txt"""
"""d1e594b6f6871d7ecf1bd6c68f7bac0b35816ed161bd537a200366043e5fd8ec""","""0fa4be5946335ecaa9a108472a774af8""","""218.30.103.154""","""ouwkcoweyockwsgw.xyz""","""https://pub-d4469a7a24f7423989c5026116ada945.r2.dev/vpncmgr.exe"""
"""5cb51ddfce8c03d953ee418b31078f3c38d418bfde227f680659685f94298571""","""c31d832cb71f41b1aa934a3cee09f932""","""44.204.79.167""","""qggmcuuaqemwuiie.xyz""","""https://steamcommunity.com/profiles/76561199855598339"""
"""15b41d9d41412444cd5e2dd33d657509e84d2a5c6a260383acb50695d1ddf2fd""","""f68c9ee5baf1f69a879ef27a8fd4e3d9""","""88.119.169.37""","""qgssaemeuswgiaiu.xyz""","""https://t.me/eom25h"""
"""52b383d7488b9e20706c158766bf3c1ab3df8b829e78fd5e7f152c0b8db3adb0""","""f7e561a8281c305e47bb461232173fac""","""18.142.48.53""","""qgsywiemyeuwmsku.xyz""","""https://16.16.4t.com/"""
"""c522fa5821da5cc39b68d25d5dc1201ef521cded20f5956d1cee8b3cba3b88d1""","""3bd081e7d7884af5514cffa3c3b80495""","""1.15.89.156""","""qmgiuaeeimemokie.xyz""","""https://49.12.106.231/"""
"""00af8460bf334e146f7c6328269126476919d9e69d7e1439a9984b4227d06591""","""06cd992d7e3a5334ad400eaa61c160ab""","""1.94.129.95""","""qmiugiuwwgugouye.xyz""","""https://wfeaturlyin.top/pdal"""
"""2e349d637a8ce63a26b6ff2223eb503abfb25686b0947e32368f346ca1fdccc5""","""7019b60173e7de285f19621945dedf25""","""185.92.181.213""","""qmogquuasssaygco.xyz""","""https://raraucahkbm.live/baneb"""
"""eb0a01200d076c13e514be72a6d022f6e34b47553ba654a4a504e5c891d30d95""","""42906e9788e2d0544a01d6e4bc36d1bf""","""172.234.250.243""","""qmuggosioecqoiys.xyz""","""https://ylaminaflbx.shop/twoq"""
"""f86fb2936d6b0b2e6c84519734016ee8ae695457734194c6331f86d1962091dd""","""852693707c534fce63dd285f34de76ec""","""192.227.220.27""","""qmwqyyqiugekasso.xyz""","""https://o9cornerdurv.top/adwq"""
"""25a375f5cba3dce4024bc78f7d4768a83cf09a64ddb971bd10c87fa97e4a5d65""","""0ffcb3095f5cf9359a96b69fde48d9ec""","""128.90.115.247""","""qsegemwesoaceoas.xyz""","""https://demphatakpn.bet/ladk"""
"""dc2457eb78b8abefb14bd39b07d29a403e6ea5c02c975a7a1cb47fe182fbfc65""","""17caa72fc8b369d354514e3b1669b6a1""","""205.234.144.127""","""qsgomskuwgwekaqo.xyz""","""https://4featurlyin.top/pdal"""
"""6d21dc14d527b8428a3fdcf6901f618c618701d00c66e036ad2167961ef2b4ed""","""919cdcc5a93db39a8377b1d9fc3e9ab3""","""206.206.77.61""","""qswueioeeeiuyusm.xyz""","""https://ycornerdurv.top/adwq"""
"""9c096b1fbbfa4439e9226aee2e323aefacfc1b563950075f86d629929712c78d""","""eed7229d6d8779bbedf1d3971d376ace""","""86.38.225.161""","""qyicwumasouywwum.xyz""","""https://nposseswsnc.top/akds"""
"""5247039ca1ded5b2ad1551216bdd019f20be0b097d66584383a0abb139cf10e2""","""37b7b1807be3505c54d21786ebab6d7d""","""49.233.87.64""","""mqgekaqssoiqoyic.xyz""","""https://mflowerexju.bet/lanz"""
"""2c50b82f83ba8fd7651b5b98fd4105d46972e5e0da16709630af9716d0ac0a66""","""167ceb3f848d4257a0ab6c9f01f1c42a""","""154.8.233.224""","""mqioucuoseayiyiu.xyz""","""http://crackarithmetic.icu/glo.php"""
"""08184fc1fe2a659c7d59a1df779ed92c4e7ae8cf7e3c2ee650dff9d0b3a62757""","""f4c26dcb404bab17cd84e96db6c997ce""","""84.38.184.97""","""mqiwgcwkcksiueig.xyz""","""https://onedrive.live.com/download?cid=74F1199A49C3215B&resid=74F1199A49C3215B%21122&authkey=AAgy326uC3BHN_ks"""
"""4d0027e108700c1a8bb55d33ba3510723f3ecd04e16fc92838e2f0b231a59d22""","""35e36bc22394d7bedd94e88eb9e1ca7c""","""158.160.51.4""","""mqwwcmgessowosyc.xyz""","""http://206.206.126.216/"""
"""d075b2730203a8cd514cf3f615e21bf2489e2c02b3e177aba87d68f11ca807f1""","""d533936d98e81c78073ce532fab5a253""","""47.121.203.184""","""mqyemuaaacgykyuw.xyz""","""https://files.catbox.moe/olyfi3.001"""
"""94bc34e1a4b146860bafa59280b744f95f3a91dc7e48d88a0c04fa5a0f928dce""","""1692fe0bc37133c5a30c0bda25667da5""","""196.251.72.252""","""myeicyioiswwuykw.xyz""","""https://fmovies123.top/fix/select.js"""
"""1814c3fdcbfa0b77749550dd1c4365be2907efbdb02ed8f677052c77cba2f46f""","""690fadabc6eeeb357bbc48da45b0c560""","""51.79.202.24""","""myeikemwaiqaceis.xyz""","""https://fmovies123.top/fix/his.php"""
"""a2e08aad6014b16cd6612fe9a928ef46f663264f8be2de57bbd856ad7a20ad02""","""06ac26e7b684e8dfd7a4cff368acb9c4""","""45.38.20.244""","""myemcesckwkkcmoi.xyz""","""https://probuildgroupusa.com/xsxs.zip"""
"""0597b1e994c88ea5a66aa6a1efc98c6c51bf7bd49ab60d95976a3895669ea4db""","""6c0974b5377eebe38b15249d047e2ef8""","""47.108.139.103""","""mygeaiquuasogsec.xyz""","""https://7lancery.digital/goj"""
"""eeaaefcf534a0e0bd6b47ba19589f1f2cedfa2fb9bd858e13a823066e948d3d7""","""7e439c44d58bde9c7875928494ce7d06""","""31.210.37.100""","""mymmiawokeoiquwk.xyz""","""http://ck92448.tw1.ru/5d8ad51b.php"""
"""24906b13de83340376a8cb70af59133a0172a582e864c38150ecff5e59657b5f""","""dcc9a4b03e126f3205e8596d4f93b4f3""","""13.60.46.114""","""mywwaqcgmuyskqug.xyz""","""https://0posseswsnc.top/akds"""
"""94163acffdebc6200200d28240e4c3e92302b32b68cf06e0beca98e42edf2bed""","""532abccdfe34f585be8eec40bdc7972d""","""61.174.243.80""","""occiwcqmsyweowyy.xyz""","""https://uovercovtcg.top/juhd"""
"""26b066a997eca3b7b08d08519474f5306e70139ec15852843d0f11da4d39658f""","""b733a3f06a99e2d315e4928b0f19603c""","""52.210.91.186""","""oceosasmwakcusmg.xyz""","""https://saxecocnak.live/manj"""
"""486e05b780fad9b2281a1923f8653e0c725d2fc304894cd6e9dd5bf3eccd705f""","""b2892820187735d017b753b3fca40b8d""","""34.250.55.210""","""ocuygoamsqsiwoiy.xyz""","""https://mblackswmxc.top/bgry"""
"""0be4487462ede94362a2ce208e7c256e1c2d6acf361b6cda72fbaa2a3a66e6b8""","""0421af70465f02c72f47feb34baa2a0c""","""103.77.215.126""","""ocwumeukaakiamuu.xyz""","""https://laminaflbx.shop/twoq"""
"""8c34a543787f1d815071cef5eada380455e51657dc3642439854c62d8df44f30""","""dc76d61dca88be0189b029840d40e7ce""","""200.155.28.200""","""oiacgskqawygykue.xyz""","""https://emphatakpn.bet/ladk"""
"""b2638a99132be81299a8aec1d602a4dd83e6fb49e1dd6a5eae874a5eb9546741""","""475cdd21589ec3f5791d2368c48a6eca""","""61.183.132.26""","""oiaiwkeiyyoqmuqq.xyz""","""https://7posseswsnc.top/akds"""
"""ffcc4cc79785d4b96b26d0db89383627e084c3483b1e787ac1150d8e6917f506""","""9a57c83b3ae8652ebc22ad72ffef5ea5""","""54.77.123.112""","""oieqyqcmueoiayeu.xyz""","""https://pastebin.com/raw/ZeMXgLxG"""
"""d48876ed1e74bddccca61290bb9407a91ee4180f9755dd30537ba232acd81b3e""","""7dd26568049fac1b87f676ecfaac9ba0""","""123.57.38.20""","""oikuaaasmsuysemk.xyz""","""https://saraucahkbm.live/baneb"""
"""769f06587a7ba1fd224022495f4c9743a8070a54a1781cc551ab0068943ce17b""","""f6191f83d4d774186de75dcaa6664475""","""122.152.204.139""","""oioaeyuiaskmocwy.xyz""","""http://94.156.179.222/PhpProcessorApiwindowsuniversalDownloads.php"""
"""668b34fae64114638c8c3320885c2baa4addd223587bb9ecf17292ee83ead09e""","""9ded32e7337c48fa5b23f65c8e40a499""","""13.233.128.232""","""oiuuuwkkuemswiow.xyz""","""https://vfeaturlyin.top/pdal"""
"""4ebd79e8935076a7916e19650f98cc8c20aef4fb5c9da57807b472ee012d6d8c""","""9005ac6371c30817ae904ba0d95d0ac2""","""34.123.234.116""","""ooasaqkioawqcywo.xyz""","""https://rposseswsnc.top/akds"""
"""bf3b43f5e4398ac810f005200519e096349b2237587d920d3c9b83525bb6bafc""","""1c5897275ff16bb4e22c42d66118fe7f""","""212.156.31.230""","""kmmqyswwecscogyy.xyz""","""https://oaraucahkbm.live/baneb"""
"""9940de30f3930cf0d0e9e9c8769148594240d11242fcd6c9dd9e9f572f68ac01""","""e8a616c7d2ac84b4aa3494a42b16c36e""","""158.160.185.38""","""kmwoegwmyugkyiao.xyz""","""https://lovercovtcg.top/juhd"""
"""30738450f69c3de74971368192a4a647e4ed9c658f076459e42683b110baf371""","""7b8b919d261182cecbd5bf05c5430052""","""84.46.248.162""","""kmwykuuokuyeqiui.xyz""","""https://eofeaturlyin.top/pdal"""
"""1269c968258999930b573682699fe72de72d96401e3beb314ae91baf0e0e49e8""","""3c7faf3f6b5406ee3fdbef5d196cee1c""","""18.199.244.6""","""kueswkcwkwqqeqam.xyz""","""https://etestcawepr.run/dsap"""
"""afa819c9427731d716d4516f2943555f24ef13207f75134986ae0b67a0471b84""","""91a6e5fdea328d1352f1722743409569""","""18.199.244.6""","""kugicswiygswaseg.xyz""","""https://8qovercovtcg.top/juhd"""
"""c9bc4fdc899e4d82da9dd1f7a08b57ac62fc104f93f2597615b626725e12cae8""","""bbfa51a063fe00e9af2aba6e79637367""","""45.236.128.172""","""kugqequsoygysice.xyz""","""https://4testcawepr.run/dsap"""
"""19eae2f123de215358ddd7dc698c52de2a905a5f09e7336df35c8d276a96df6a""","""f620d28d1d20c9c30e0845595363a78a""","""5.180.82.194""","""kumcogoekioqogqm.xyz""","""https://3flowerexju.bet/lanz"""
"""fc1bf10c936144f163a063c0a606182990494baa6a52dfbbf92ce0652f3c2dd4""","""54a08afb7d4946dfdd48d907bd2af047""","""176.65.142.203""","""kummqagiyqqcccee.xyz""","""https://0easterxeen.run/zavc"""
"""09b8f5086105916ba4705a1b64c8e4d4e0e3a6146928eabdd355f6d595f2a97c""","""7c65a65de4f4c34cbc5809f1d3748de2""","""138.2.101.39""","""kuoqwgocwqemqkes.xyz""","""https://vposseswsnc.top/akds"""
"""57b8242373a01247b681b6bf4ae2e581bbf1583f0dde371e2081846efae7ff7f""","""339990a47839ba0e9a657db6fbd71861""","""54.244.141.27""","""kuqaaqmiasossewg.xyz""","""https://oflowerexju.bet/lanz"""
"""d9c88eddbf8b28dacce8fb4799131563b7921723dec4f5e3e61dfb0dd14f7fa3""","""fccebee340a7006a339835a290922397""","""198.46.199.107""","""kusmuoekiasmauuu.xyz""","""https://sfeaturlyin.top/pdal"""
"""cf1f146ffa6951e45c24eada8fcef9fae06e8c7613ea0a5438d7bb6b868cadc9""","""b27c1ca4c65a3f38a999bdf3b82d5892""","""66.63.187.252""","""kuyioocwgyomkggq.xyz""","""https://fflowerexju.bet/lanz"""
"""d0a1e8a02c2721bccd8019f6a43367caf20759117087e676c70140f564bfe5d7""","""3167685ffbdae55b00485896310fe2f4""","""146.70.67.154""","""meesgueccgeaeugs.xyz""","""https://earaucahkbm.live/baneb"""
"""fc51f7fa455614e41628301c8ca91008e183fe2a2b02c0c05daf912afe0d1ee2""","""c1762a46571fa6263cd8a41c09ec504f""","""196.251.83.104""","""megkogeqycyqkymy.xyz""","""https://39easterxeen.run/zavc"""
"""d1965a6643ba775b05e4e5b6ab616d350973f418dbe02b2c61722af805d51034""","""d18961f7777d329e17cfb824926d9e12""","""176.65.142.90""","""meoessmqeaigacmy.xyz""","""https://tripfnote.shop/bev"""
"""26abea627fdf075469f1b9613bea3c71b84dec05a135a0f3f9d3296dbc35ceb3""","""4a0a08c82240db20360672de20493455""","""45.132.107.36""","""mkeegoikaguysweu.xyz""","""https://5orjinalecza.net/lxaz"""
"""ca081d2e9e512e1516edc180262c4309dda83ad714a281abd26fc1a658bced01""","""bb019e89241c79b4265a3882acbe34a2""","""193.37.58.234""","""mkgaskocqayuomqo.xyz""","""https://pravaix.top/lv/xf_addon.js"""
"""1ce4f36e1af6db1cd550d8e59edd093a86f9ec7a38535fab1b3b111f2bb7bd1e""","""530754366ad022c86eccadf13ad98ed2""","""154.64.231.181""","""mkokgkaiqqayogcy.xyz""","""https://pravaix.top/lv/select.js"""
"""e3716110ea1af3d3c25e6aca80b9e899236cf3c03ab3da4fa6271f9580d7cb61""","""26354481796aadd8dfd2cf550da38af3""","""193.161.193.99""","""mkomgcmkmkciccka.xyz""","""https://probuildgroupusa.com/fsps.zip"""
"""d1ea7576611623c6a4ad1990ffed562e8981a3aa209717065eddc5be37a76132""","""fb4bce7c4f63a8d01ae6fb03f81a50a3""","""193.161.193.99""","""mksoaogqiayoquiq.xyz""","""https://pravaix.top/lv/lll.php"""
"""c3f39d499f8599e009697219a0c0f9b5fd91848b693fcaf4abdc0d15bdc67de0""","""7539e0a21bfef1cd4ae5aeb133044397""","""109.242.232.94""","""mkuisskyuicqwkew.xyz""","""https://beginning.sparkattraction.com/profileLayout"""
"""0fd46aca09c54c256d22420d2ac3e947ff204a42a24158dfcb562de18a77f3f1""","""30ddc9e3123c62668c9caf42eafd6490""","""45.138.68.10""","""mkuqwisaayeoiiys.xyz""","""https://testcawepr.run/dsap"""
"""ef544f7901ed91aac0bcdaee79efe2b1ce0b4ccac2480d299ffb6ff73d219dfd""","""1ceb2aa299705ff0f0a79b370e37a004""","""103.214.109.34""","""iiquuueuiykoqyys.xyz""","""https://hbarmgek.digital/bmx"""
"""f69330c83662ef3dd691f730cc05d9c4439666ef363531417901a86e7c4d31c8""","""5f5eb8ecba78add0b710de1b90583492""","""13.208.181.240""","""iiqyakcossmiaygy.xyz""","""https://cornerdurv.top/adwq"""
"""251d313029b900f1060b5aef7914cc258f937b7b4de9aa6c83b1d6c02b36863e""","""cbc20d948b257762d8623b0386b68dac""","""185.208.159.102""","""iiuymkceqkowomuq.xyz""","""http://inventscience.st:443/FrKZ"""
"""c6c4432433d8b941918424991c48d57fef0d0dfedc26b8fec66422f58c2ec8c5""","""adac4bd2d36c782fb6e4f0a8a9210dd5""","""86.123.49.75""","""iiykomgoseimesku.xyz""","""http://api.playanext.com"""
"""3decb568098f09397ec9c9766b0e5a62a48e044650077efd60ce1b9c9ff81b22""","""ef6e69eec26b9f6e31c9004ee9baf4ce""","""24.144.82.16""","""iqiciuagaaqcwuic.xyz""","""https://pastebin.com/raw/3as7fu4y"""
"""5d3abe1d8ca8911b52a3214094e08885cd8865f4b755eed859ed4a064d413686""","""dff8faf384f73a3793a293e0c86e70b1""","""37.252.19.120""","""iqimggmscaciemgo.xyz""","""https://api.telegram.org/bot7671302806:AAGMIaSyEX23eVuRP_7fYeiVJprDcDI1cNs/"""
"""da708865f674fbc18b17baeb8d6c8ceeb1b786fe5abdcd0d31027973d9bb6eeb""","""ea33e5f1f39f1bcd667f384573c2783a""","""172.232.121.75""","""iqqgukowcoymwusk.xyz""","""https://api.telegram.org/bot7844826162:AAHmkutzU62TUPvnEGO_jSKI8EsX0HUPGsg/"""
"""35ae90a081aa0fb9930d285e0215e006220cccc4f074ca231c19fb4422c836dd""","""23a154c7cf2f71f0739e7f2e001c7cb0""","""195.2.71.152""","""iwaoyycmegkcgmoa.xyz""","""http://154.198.49.116/"""
"""a2c04f5816ac05a481acbd7b2b67b7c54419bec8362b779e68cd1ccae3011639""","""51c3ee745cdd5d28f4efdddbed39986b""","""105.156.224.14""","""iwmqmiaqqaysmssi.xyz""","""http://45.79.214.249/"""
"""3990e4a6f16492f77e0e7990cfcd58992049de5ba0102e41a79bf1db99263f13""","""1e1ccc1785e17228bef673b6acbf98b4""","""105.156.224.14""","""iwwmoecsiacgsoke.xyz""","""http://034148cm.nyashware.ru/LinePollGeolongpollflowertracklocalCdnTemporary.php"""
"""1c61fb7f2ada5e253447b191849e3a36822e9999b61dd29822fcf58ba0e7ed70""","""8e540d64e3920110eefc684b5f65fc43""","""41.143.200.243""","""kaaiyykgkcemkmuq.xyz""","""https://flowers.hold-me-finger.xyz/index2.php"""
"""1a3782043885a87014863b98fc9f26a5be064c2ac800e0c00e2591ad1cbd152a""","""2ab2cc70273398789929e4944829a03e""","""41.143.200.243""","""kaiqqokqiekekkqe.xyz""","""https://cat-watches-site.xyz/"""
"""81bd6ea18c2d8064b8ea858311ec0949d7e8181d6877fb9e339b83af976c86f1""","""30acd877846ffcc2894939e2053bda70""","""105.156.224.14""","""kakmcswwiqcymygg.xyz""","""https://cdn.findfakesnake.xyz/"""
"""626264a78556f96610652533d7c99b1cb354561abe5042360fbca5e332b3f3ce""","""8092ceee4ab7bbcda71adc96d001baf2""","""105.156.224.14""","""kaoaeyquouwkokiu.xyz""","""https://onedrive.office-note.com/res?a=c&b=&c=8f2669e5-01c0-4539-8d87-110513256828&s=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiI4YTJlNmI1MDQ4M2E5MWYyODkzNTQ4Y2M1MDUwMdg1NyIsInN1YiI6IjEzN2JkZG0zYjZhOTYiQ.vXOOM_cWpG2OmzSx5t2l9A6ecnMKFzunS4LWccgfPjA"""
"""6f4245e6fc909528580e36c0ac716d6e8b19df8f6ce43bd93f526f282f3e86ec""","""7ef2a9fa48c460b16738aa9c90e01e18""","""105.156.224.14""","""kggegmyuekuqyqgi.xyz""","""http://658055cm.nyashvibe.ru/imageLineProcessAuthlongpollApilinuxgeneratorWpPublic.php"""
"""35b794d4747a303debb144fe67fa9c110ad260194380bd436cab7bb22347f5ee""","""1a636d27f91213d418359c4002e6e93b""","""105.156.224.14""","""kgmkgskwqecmkoay.xyz""","""https://captcha.xajy.press/2avt578pjv"""
"""a88391b49d0976012147ca697e2fcf77ebf6461025d24ca7653738821f6bc314""","""80620d178225995de8d7d9afc19c7166""","""105.156.224.14""","""kgoqeacaqyumkiew.xyz""","""https://directxapps.shop/NILdR0uHd0xf2wKhJXsaGal67PZbxnPg"""
"""cf9e29c9c2315237b9230d3f01e55c60f5e7c89b980ce78912258b1bee2f4124""","""030dfe386556b6b4b4c3bb1c353c2264""","""105.156.224.14""","""kgqkuomaacmkoiqk.xyz""","""https://lx7v9.top/fs/select.js"""
"""503a91087f5b3b18723dfc3c742fcc06bebf2e63d1820430f2d57788c5f620c3""","""dc9474121cb6a50b67c515e90467efe8""","""105.156.224.14""","""kmackskcikuuigmq.xyz""","""https://lx7v9.top/fs/lll.php"""
"""2c0263fa35e989ef8f1e55c760a886d24ece9af3755a0a38c81e4c6cbad04106""","""114813e2d18fefa8b3843c94800b1a28""","""105.156.224.14""","""kmcswskiwwogomoc.xyz""","""https://daviddarle.fr/wp-content/leks.zip"""
"""b96bdf8fdd17d4bdd46cd5ab489237e7411dfbf4acb7dcd7ff5e4dd578a6e38d""","""70b2cc759d2c247769f4c54414dde3b2""","""105.156.224.14""","""kmkqiiwmigeiguug.xyz""","""https://pastebin.com/raw/Qsc2PnjK"""
"""316de33842f7975bd6933f32a69cf09018f2f197b14bb2f8d768bf5bd4c121ba""","""6dc9eeaa01a79d8ca32cb76308db82c1""","""105.156.224.14""","""kmmaswueaewwoqci.xyz""","""http://35.79.162.205/supershell/login"""
"""05443c3fb13a31403332286049f85a59b0f1ad8de930b70a0adf270844a37cab""","""4f475ce89de8c65bec36c9d9a01fe0f0""","""105.156.224.14""","""kmmisukisyaqysao.xyz""","""https://settings-win-data-microsoft.live/siglost"""
"""69d001a51ef6c45bb3434214b0b52ceff0973c0949e8bb9bd327a3ffd89f8273""","""957529e18b285e7cbc2bcf89dac79810""","""105.156.224.14""","""geaueeqcksqkgoik.xyz""","""https://api.telegram.org/bot8163109147:AAE4J4BK-oAb322FeKTdlOYdLrWFphLUxKE/sendMessage?chat_id=7886581547"""
"""f110a97f62555e728429d0ae8763f21a80af26b8262178a9da5b585c95dcf43b""","""e28ae7b4bea0953eab64b186f8fdb9d2""","""105.156.224.14""","""gegkcwwiocoueimy.xyz""","""http://27.106.125.187:8888/supershell/login/"""
"""2673f98efbc942d0aba67697b4d92746c6f3675c14c28ec06fb5249bdb98f3bb""","""3b966016ad42813ca8079ccbc52d87ab""","""105.156.224.14""","""gekmcewwuakeikiy.xyz""","""https://soap2dayfree.top/lv/xf_addon.js"""
"""ebde51ef655b4f9e118c003ed1f7ff99b270f6e5be71d89110e2de657dce0de4""","""8be8d084c0b02abec340c41a3aa20532""","""105.156.224.14""","""geqiskwcewecuwga.xyz""","""https://soap2dayfree.top/lv/select.js"""
"""55d05771086c5acc0c6275be9e1366819b5bb941a1bfb85ea4a1721ce6486a85""","""e0e3b2d46bf5ef17d6895eb3797ea69e""","""105.156.224.14""","""geyqaegaksoiskie.xyz""","""https://soap2dayfree.top/lv/lll.php"""
"""01ff3660d3e6035e8594ad7e044fbeb2d163c674fada45ab6b7ef6eb4e3cb04f""","""6ea04375d8d8be36f24f73f422f05133""","""105.156.224.14""","""gmcwkasamouyueoo.xyz""","""https://daviddarle.fr/wp-content/bule.zip"""
